"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Cummins","Manufacturing & Industrial","76","Tier 2","32","no","2026-09-14","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxQS2p1YTFmVUdUSnZWajBCVWxxN3lTdXNGZTJCWnpWTDZJVGJYekpuZy1KbWE1a1FGc2VIZExnZl9EMTl6YmZQUWxaY1U3WnVRdHlZbjJDSmg1T2RpckFtUGpTX3FIVlB2VlF2R2kxQkFWdlRVMnJPTFVpUFRwQUwxRlN2SE1qR1ZWU2RFV1JXT2lJNC1nV1pIR3QtbzY4Rk43NHNseDNlUWdZbG9YUDZPNnItbzVmWXM1cXpHSA?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Walmart","Retail & Consumer","76","Tier 2","33","no","2026-09-14","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOUzk2U3d2MHlvYnI3VU1abng2M1M0MGtScW1waExYelFmUTVCaEIxXzZZdk1BRlRxMzVqYVBDRkU5R2lsZzZMSk5JQlVrd1JVeXNNREVaVzM0R29RSENfRmRBTmpuTFZ4MHREYXJ1a0FhMWhBdVpXNnJvcllIOGZYam9PYUN4TEZZUkxKYnp3bGVtX19saUFfdHdSZEM3czFkMXc?oc=5","82","0.3","","58","0.3","","54","0.3",""
"Comcast (NBCUniversal)","Media & Entertainment","76","Tier 2","26","no","2026-09-14","80","0.3","","69","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxOM3p0UmZDM05Ja2phR215T3FUdHZTRjd0WXByYWFFREF1YnZpaEI3NUg2SXVXLTVSX1dDeFc5Q0lYdUsxRXp4SW1VcnYwM0didkk5UnpxZHVMNHhNMW9iamtDUFBLU0JNTFNDajFrSHBoSEthM1puWllZRGdnLTRiT0VpX1NxMFZROHg0VA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Fiserv","Financial Services","75","Tier 2","31","no","2026-09-14","78","0.3","","72","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxPbjFnd0JPT1JzcGRGbThyUm9MWUJxeUtVbGJycmNRUl9YVDZYSktBaFh0XzVicU1zMDA1ZzN4T1JLRmpOSGJsUUJocjZHUXY2SThrcmlHYjNiLVJ3VGE4dVVKZ1RxdlNRaGJvaDJvLXJRM18wZVZ3ZkpkZkRIOEpweFMzODNzMEhjcXBKWE5xN25TTWEwdl9IZGh4bmRRek1MMmZJdnpEd2lMSXhGTUxGQWRjdXZidGREYkZIZ0lCbThKakdQamc?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Global Payments","Financial Services","75","Tier 2","32","no","2026-09-14","78","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQm02cmFZa1FhT2ZFMGlTLWFrUjBObzNzS2hYQ2haQlU4VTRaSXo3Z09GZUYzWmI4REVQOHMxYW1GZ2dzbzhPNmZZbWt6OHZ6VTVHazVrRm1UNEEtZVRvVzN1a0JuWFI2M285a3hmYlE0Xy1IeVJaTmNvNUMySE9hRjN4TEttazZkM2Zjc0s3RURzdXBNaE1OeEJCTF9PaHlZTTZKamduQjZzcm5sbEs3R1RRLWZpNlBUbWVjSGEtMnJpb3F6bDFlV1c0T2h5MkJ0TjhMcQ?oc=5","84","0.3","","80","0.3","","44","0.3",""
"UnitedHealth Group","Healthcare","75","Tier 2","33","no","2026-09-14","82","0.3","","91","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxOaW1hTjNaYzByaExEWjZ5Sy1abWJlUEVydlE2akpHUUZMRmxlV1A4SGR2bS1VdXVKYUFzRzJGQ1ZFYXlmNTdLQ2VPU3BGVFhjV1ltNFNJTEV6VS1OQzZVU2RWd2VaQS1USkc4Nk05YlRPUlFpRGJQeDNfWE9WdFVMSkhqQVYweU9idUljbHFtTjVORDgwb2lOemJadDB5YWtDVGo4MzRn?oc=5","80","0.3","","52","0.3","","58","0.3",""
"Lockheed Martin","Manufacturing & Industrial","75","Tier 2","33","no","2026-09-14","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxNTGlaMklOUEs1YndJQkZHRjJtdktKUC1qQjM2bXA4OGtsakdPdHNBY1V6UzVGWkZtNmJqcmZYTmttSm9CeVJtTDFBcmJyZURBRTM4WmloTzNseWx0R1pzLTNPcTgtT29FLTZlS3NvZUZQZG03UXNvMFV2ZnlOMVRFR2VHekQ5SllhdmhBWGNiVldfT0pLYl9rMjByT0Q0TE1xYTRZLW00a2F2NkN6amVTcw?oc=5","72","0.3","","84","0.3","","44","0.3",""
"RTX","Manufacturing & Industrial","75","Tier 2","33","no","2026-09-14","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxNOTVrLUdNNzdYNG56U0hweHEtODZBYkFHWjNQVDBSR2d6OHZZbWctX1U0eTQxeFNEeWV2UjRVZGY4Ym5qVmw0VGFJT0o4X3hENkwxcHB1WTZNZGdWY29zX1dzdnVwZFJXWHUzYjlFRFFpOVI4bU4tMTBSMlRUak5oUUxPb1FINEZqa1lFLXB2Z3NVeXVoSHByNmZ0V185a3FwQnI2STNB?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Northrop Grumman","Manufacturing & Industrial","75","Tier 2","33","no","2026-09-14","74","0.3","","82","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcFI4b1J0aXJDSFlZVVhhaFhOVUxEMjI1Q0lBbHV5YWMwdURUcGZtY2hCU3FzWWR0QTFVcFdxam94T2l0eVM1c0JxejBFcllPbWVEaEdEdDhCSkN6S2p5WFhocUdiUi1sR1Zub1VqdkRyYVpMUjBES2YwQ1hFWmJPNUd1QmJNZWF3NjdHMzFLb3lUYmMzdkVkWHRHbzB1UHNHUWNfMk10OTFnQzlydldSa1ZIUGdEZUY5RWRuZjFvMXRaT053ZEE4a2k4WnVXVXMweEpF0gHYAUFVX3lxTE9PMWZnT3VpcTd0amQza0dBWlo4M1h0WGFETHBDcEVJZ0Z2YTBiX2E0MWVIVTdTcXZ3aExBbERBUGU1aGg4eUVnbU9scnZuRUpNa1BvRDIxakVONV9WVE9EQ2ZEdEdfcFdSeTV1LWN4ZDQxeG1Hc2E3LW0xcXNuN253dmRSV2JubmVwSlBFVDlYVXFzSWhoNC1NMWNhMzhVUldjTVVzMm5fdTdESVZ4WXBTV09MYTd3b3VoeUVBOTlWYlhnQkNkTG1ndDR6QU5xUGV4NHlUbjBpeg?oc=5","72","0.3","","84","0.3","","44","0.3",""
"GE Aerospace","Manufacturing & Industrial","75","Tier 2","33","no","2026-09-14","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc3lscXVhOUM0a3hsLTl1T0M0UHZfNVVPb1hGLVFGVTNPblkzU1B2Q0FRSl9ZQm9FYzlJSVdYTEY3VVNLSlBndUNEX3F5RUVTclVxRlFZM0o3UTk4YTlwa05NM0NuaWJ6dnRhbE1RTV9zbU9lTnR0SjZwNDJsSldEcXRybkJVYnkyd2ZzYjhLWU1vQ24zU196V0RTUEdUQjhlamIzUG1INzN4MmxqOEUzR1BVNjhlVjNk?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Siemens (Americas)","Manufacturing & Industrial","75","Tier 2","20","no","2026-09-14","76","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGstc01QQ0hoeGg4WXBIOEJEVkRWQy0zTEpBLUFfRUp5OTBPMG81a0hIRmktRTdCYjJKdVRCNEp4NVlQV1FUUkVieEFZYlF5MWktNVA2bWhkajRCblpIQi12d3FWODlXcnJOMlBzcEI0cTZYLVoySDVVWlk3WUlIQ0EzS1l3ZjhseEdmNjRBazc5UGNJcHdxSVZWb0VIa3JKRlc5Nk02UktiQkNRUWFJTTVZM04xbnItR05OUXhnQWVQVm5UbWl4M1NJZVhaOGV6ZWQ3eTlZMV83OVlBVklmSUEySFBUOU92Nnc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Warner Bros. Discovery","Media & Entertainment","75","Tier 2","31","no","2026-09-14","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQU1M3a1RRYm1ZdjA4NG1TdkNVYzNKekZPZmVnOG1BV2pUZ05fTTFWRWpwOTNDLXNxRHk4VWpkbkEtVm55WUZOM0M0SUY1Uy1Ib3RwUndNLTlIakhPQlZyd2FsaEd0ZkZDbE1iMTluUTNUaXZrc01aVDVGUmdPT0hMc1RJeHY4eUFvV0NUNk9SbXUwcWEtTG1WUQ?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Paramount","Media & Entertainment","75","Tier 2","32","no","2026-09-14","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxOSHlSVThvS18wZjdTdWd0b1Z5anFWRUt0WlNRTTZYWEYwZ29fakJRTHRNV3lJTmxEUlIxZTlQYTE2b1VUb3B0QTRGbVRTVnN1SnkxZzlRYURKV0QtdnlzSHh4c180YTJFMGtuT3YxaXNkMkVVVVZJQ1JOZWFRYWJZUWkzTHFhcGNwSDBPc3E5TjlGRXlCSmFOaTVZeE5ucHZMUk5qVg?oc=5","82","0.3","","84","0.3","","40","0.3",""
"UPS","Logistics & Transportation","75","Tier 2","33","no","2026-09-14","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxNYWtoSDV4bG9HZm83MmNTZ1BaT003NTM0ckdUNFBVRlItZE04YnU4eGtlY1gxdmMyRnFfai1hbGY3cGg5SThhaTVTOXRtUnRNYW5QUUlfYVVQVmI3YklUUTdWVWZ0MEJHNTZPc2haMWdoMmpMeVFZcGVseGpVdENoLUhCdmk?oc=5","76","0.3","","84","0.3","","44","0.3",""
"FedEx","Logistics & Transportation","75","Tier 2","32","no","2026-09-14","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxPOXZCNzhjUDRLdDRieTUzWDBSMXZiVWkzNkhPblgtQ2dwUHlqYkM1b1ZRS2pnZzdCRk5XclZCUGF6amF2Y0lzbVVDdzA0WXBodGFrbHM1R09TRm80UUVQSmJmQUdwTENCSmc2eFdPdktINXJZWWd5T2h2Tk9wRFEzcXZZTnBvVWFFeWd3NG1xbkdXTGQ1bDBGblk0Ri0?oc=5","76","0.3","","84","0.3","","44","0.3",""
"AbbVie","Healthcare","74","Tier 2","31","no","2026-09-14","70","0.3","","75","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxORWVQak9kbjBhT2JOQTFzZzdmMkRsa19aR3lzZ2Y4RW4xOE5kNXVOLTl1b3hYUzlWZHVhR0hobnhXRmI1YmNDSDFVUy1RQWFVeFo3R1dzNWRYa01ubW8yM29lZVcwOVBnVFViWEtNdE1ZYTZnMmFHVTFkWkJUbXlYY2trczhMMDd0T3A2NDlId2tDZ3RhN3NWNnJBTnhnWk1QX0x2Q3h3?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Medtronic","Healthcare","74","Tier 2","33","no","2026-09-14","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxQUG12NTEyUlRXSGExdVVkb0tUSzJnckxUTnU4U041NHQtcjZjYUIwM25IUUoyMHo1emREcG9kV0llVmZveWdlNnVtNkQ3elVVZHE3Z19ZZ2xCZlhLcWh1YmFld3JNQ21TeXotTVpka0pCcnlZMmwzQzNHRHlYMzV0S3pFRUhaYnRrNDhUZ0RXbjJHaUtZalRXQUFn?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Rivian","Manufacturing & Industrial","74","Tier 2","33","no","2026-09-14","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMieEFVX3lxTE1HMEhJUHRQaVR4eGJxcmE2WGtiRFg3V0FoUkVCRkFRU2pQaDJJZzlHTUpSeFgxVmU0ZjI5dEZseVV5VFl3bm9LMU5QbHZjaURNVW8xbjJ6UHlnWGt6MU1iVldTUGxIUldfZUM0ZXU4Mk5CYzJUaURQQg?oc=5","76","0.3","","51","0.3","","50","0.3",""
"Charles Schwab","Financial Services","73","Tier 2","32","no","2026-09-14","82","0.3","","72","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTFB3ZEo3MS1BbExlc2F2Vk9iNmhucnJIb1pvUnBOQmp1RkhMMl9FSUhHX2wtWlo3NG9HdWh1YXhCTENYaEJsUDZBV0w2RXU5a2FtX0VzX193eTlVREJ6dlhtNGM1SQ?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Gilead Sciences","Healthcare","73","Tier 2","32","no","2026-09-14","70","0.3","","71","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPY1pDM1VFT29kSDZ4Wmw5ZndBeVVsWEVnMVRZel9INHpRMHhNY3BjendVWnRjaW9lYWxVRG5TRklobnNMcy1GQ2s1NEc4MjdmaHpGVHZaMm1oT05qaFo0SWZTeXh0cXVUTDdQbElrQ1loTW01b01jOHZLSDFWdHVoeWJWR0FFcFZHTjFDdFFTUmFFekt3YkJpZA?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Berkshire Hathaway","Financial Services","72","Tier 2","33","no","2026-09-14","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPc1lLWVpXWnFzQVRBYVUzczVRT0JaSldOeXdWY3E0NkdkMXlHUXl0UllCaE81aFV2Zm12NmZ0b3ViU0xOU0xEbzk5WUw2ejlCaVZQWGN5RnJpbVltRzcwV3A4MjZPOFhaR2g1bGZ6RG11NEFSQTJ1OHd6Z19DTXBieDljSXg5QXI0WjZv0gGQAUFVX3lxTE1VNGJ5VTFJTVdPdTVlSHV5Z2JSS2JFOXRUUGFwd1FlT2JLZDM3X1ZweG55MHNHOVhpUHM0WU9SYXNDRUNEOWxJQld3WkxfRks0YnRzZjFCTUhCSFZPUkFRVHVnclo2Q3F1UWJ1UjlUUEh2T0JMaUtvX3NxNU8td0QxVzhydkttOXAzZmRIUDN3TA?oc=5","74","0.3","","88","0.3","","34","0.3",""
"AIG","Financial Services","72","Tier 2","32","no","2026-09-14","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Oa1lyaHprd21RbFk3QzFMcTZ4eFRwWFB6WFZrVEstXzBnTC1tZWVKdXppaG4xSlROVVhJYmRVWHVTSnRCaXdOdUo3STRtMFZ2VVU0LXFWX09LWlZ2RzZ5YVR3QzUyRVVG?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Abbott Laboratories","Healthcare","72","Tier 2","32","no","2026-09-14","76","0.3","","81","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxQMnFRWnNqZV9fNDFRWk9CZzB2U29TYW9YM2s2TC1QZDJCVWV6RFZZQzNqMzQ5aE94UGxaR3ZySFVuRnF5aFJUSVFnbXNrSDJCS2hUNmFGY3dpcGFRM0ZPUUhUWEprTS1oT1V1RmlOWVY2c1o0UUJGTVFHS2IxcUlrNHBvcDRjNDFnSUVvWnNrOWc2b2FGNnlmNlFGNA?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Caterpillar","Manufacturing & Industrial","72","Tier 2","33","no","2026-09-14","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMizAFBVV95cUxPN25uMXpYM2Y2Q2lLWHpwLXBjWFA2bzlrMTJONkUzaTR6VEpwZ1ZrWUc0aGZfdl9MQmg3bE00eHZTbG9SQ2pEOWQ1SU1LcG9WTGItYjEtWnc4dElmeFY0bWtPLUd2QlZjejY4bDNTX09WYVlCVkU2UHBOZVdZWFRnajNBYm1paGFfZ3p0cXFfbnBhQ0RURWp5Yk1fZHJvZEhPc09IWXlILW8yNDNWM1pmbkRpNkU1OFk1UXdWY2JnT2pkR3ozSG1hVlV5dHU?oc=5","68","0.3","","96","0.3","","40","0.3",""
"3M","Manufacturing & Industrial","72","Tier 2","33","no","2026-09-14","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxOaDlYaUpHSXN6UUlBdmFIWDNiVGZLaFMyeTdHcE9EOWs0eUJJWS1xNVB0NFN1aGwyMEppLUZaRlFydmphSm12VTlnZHpIWjFIMC10RmlseEFKR2xramVIU1ZLcjhRUmN0UnNKclBub1N6OXIzUXZKT0FZZ2FlQ1FOTTA2RlhEblFoUzRfYXRjVlk4VkV0Wnl2VlU3V1BjNmd6?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Illinois Tool Works","Manufacturing & Industrial","72","Tier 2","33","no","2026-09-14","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxQNWFHZVl6V0Q3NEJWbnJzUXhMZ2d3bUZvdnN2NHNUTmtsMGFYUFVpbEw3dGhwRzE2UWwzb01BdVJIamZESkdxVU1LbmsxUmdKT0IwS1VHdVBtWWlDZjl3a1NrRXliY0w3eWNMNmpHWmNzbENNLXRiNzNkaTY4QV9vY1M3cWpRem1QSXhEOHp0Um9JWHhnSHZLbW9R?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Dow","Manufacturing & Industrial","72","Tier 2","33","no","2026-09-14","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi4wFBVV95cUxNTTgxYjBHZXNGVFRDVXdTdGJBQ3ZUaXB3Q2RvdFB5aHIydVdRLWdBUXRiSzJTZ3p5dVdnTi1zUlhLVEtJeVJpUEhWakw1d2FralNhdktDUEhQYWVhdC0wQzRrYkFjR1VxYkkwODFwTjBHelZDVzdxX2JzNnl0OUIzclVkY2JXQWl6TTF3TjJKZ1RYLUozTUZCTEZzVUJOMmEyRDJpNkpiNUs3STVVMEppZlVzQ1ZUb2xNN2o5VzNtcy1BbnljczFFb0dITHJtYUxnRm9nUTY2SVROZ0RXcTltNTdlOA?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Colgate-Palmolive","Retail & Consumer","72","Tier 2","32","no","2026-09-14","64","0.3","","74","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPOEtsenp5THIzY1p0Rk9iaHExcVpjMHE2VndzNXFGQjlOU2ctMmZ6Ml9tU0FaRTRMTHhFODFGeFctVm9pUGw0bFBkXzBqendCVEZ0Ri15UHZzT2ZSRm1ST3IyeHduMXF1d2d6X1ZibEI2YV9pbE1fOGN2dmNoUFlBSU9rNnViNE5kandoZGFmbXFNaEVUdDA4YWJTNA?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Marsh McLennan","Financial Services","71","Tier 2","31","no","2026-09-14","74","0.3","","62","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMlg0Q3FmU2NlSl9DYzFkV0dLS2pQcVRnb1h6S21MZDRzRWt1aTkxLTU5XzluUkdLY3dpTGo0Tktrc1UzX0ZidGU4MkVWZjU0elVxdDZ6d0MzUVBlWFJyZkp6cjRjRVRFRi1IUHU2ZXBvQVFOZWZyOGZ0VzMweDlJT3NfZnFDcWlpZ3Bza2ZzOXVFNXI4S3lnODRFaGwxTHBzQXhOY2FvRkszenpLSHlpU3kzdDI1eHB1YlVFOHpRWUtGY2hOYVlxWmNsNS1nRHJsZkRqcURGYkJSZ9IB3wFBVV95cUxQd2xuTlRkS09tNzlfWjZiYTNGS2J2SFJESVJseEVmcVUta2Y4cTFERnZ4NGQxRnZqbXhGbUs3bl9rQmlwdDFXTEozZ2FWTWpaaE1IVTNTUWhkZWpvVlN5LVlGNkdGSVU3aEc5aV9CTG9aNTFZWGxMZGFROFdvdWx4NzRzb1RPOVl0bTFDbllERGZDdmNUeGRWSkNvSHhoSktaTGpnSm1QQjdKclJObGlITG5SUWZFVTk3bkE1NDJETmF2cXBaX3ZkRmg4UmxQTlRrc3NMVk52RjZudHBRMURz?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Unilever (Americas)","Retail & Consumer","71","Tier 2","20","no","2026-09-14","72","0.3","","57","0.4","https://news.google.com/rss/articles/CBMidEFVX3lxTE5tNkdlTTNZNFBKVkI1dDl2QnF0YjdWQVRJWHg5dDUxMVQzN19ZOWZwbXhuS3htbkYyYjRpdWk3cHBYUlVfNEM1NWhic0F4ODJfZmk1Q1R2Y3NkTU1LMTZSc3EtdGtnUTlFVm1lc1JsQUh3bHd4?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Schlumberger","Energy & Utilities","71","Tier 2","33","no","2026-09-14","68","0.3","","70","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxNMnFFOW1CaXdpVzd2bHFOSjBLM1dLVlJWbTl2UV9Ya09wTEdQdWhPbWJLcE50a1lNejNmZDE5NFhONEMzLVV5bkxqQVdQLU1QRHVhVmRNSy1EQ1RpVEtlamJLRHM5di1faGxnRVBCbjdaR1R4UDd4c1dVSFpud0drQVZKYnZmakszaGdxZkszQ1F6VFA5N2tBMkc1UFY?oc=5","70","0.3","","92","0.3","","44","0.3",""
"Shell (Americas)","Energy & Utilities","71","Tier 2","19","no","2026-09-14","68","0.3","","68","0.3","","70","0.3","","92","0.3","","44","0.3",""
"Stryker","Healthcare","70","Tier 2","32","no","2026-09-14","76","0.3","","71","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxOYlJ3RWNCQW41NEozWV9YdzFwTHVlZFNSNXpYVjZ4VVBEcjhIT3o1S1NCdFFqbmdzbDdJM0ZfX0MtYS1fcVBrem9aelAxdy1QOHBtSXpYbV8wRFdMZG80TDM5Mml6dDVXQ29XUUI3dFFiV016Tkh0ODF2Q3czRGI1eHFoYVRwSERhTWUtci1JMEZsQlE?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Boeing","Manufacturing & Industrial","70","Tier 2","33","no","2026-09-14","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMi8gJBVV95cUxPRTdtTENLa1ZhLVZfRFNENmxnaTVHM2FTUkt6anJBUEwxdTVUY3RoaEdJMmQtUmpFQWlyc3E4SWVwYVV5V1lRSlpkV1VQaDRabm8talFoV0NLMWlocUJMYWNSTnNQbmpBOEhBQWdocEtRWU5nWHlvRy0wMmRtTUE4aGxWTG1Hc1dMQjFfWGdtckVTZHRxa0NYQVE5X29DZ2JVdTJPc1YtcnZaWnl0RENwbUdIakdVUjBYOEZPM3c3ZHFMWldLTXJrVk5MMl84ejliZG4tMDVrbUtqQnlkbjVzMEJ1WU1BVkNRNmZEWHI1YUlDYktUOG1MUGlid2QwYjJCal9GZW52bUlNeElEM3c4ZVU0SFVWUEZPbHJCWFRJNUhRbmU4b2Zjd3RIdlZ6Vk1xS3ZHQlkzVFhwb0V1M01XVVNLRDJQYzUwXzhtTjNHcTBiMnRMSkwyUEstdGdVdlEyQnB1eDFHQmU5WktNVThaMld3?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Estee Lauder","Retail & Consumer","70","Tier 2","32","no","2026-09-14","64","0.3","","67","0.75","https://news.google.com/rss/articles/CBMidkFVX3lxTE9fMzBhSDN3UkphTVZMSmN2RXY4ODBFdmc5d01fcUQ1OFJ2UUpQbVFGTEZnRS1uY3R6d3daZzlKdS1yMGtacGtBWEMtR2R1NHJIdURNd1ZvU29CelE3cm9KZTBiN0t3VEVuTjhWWWtQYTRzWDNPdHc?oc=5","72","0.3","","100","0.3","","32","0.3",""
"U.S. Bancorp","Financial Services","69","Tier 2","32","no","2026-09-14","74","0.3","","67","0.75","https://news.google.com/rss/articles/CBMi8AFBVV95cUxPM25MSEhVamVwdUtLTkZxQmhpemFnYUFLcnctZlp1b1RoWFZ4dmExWmZxYVBYUktsT21WUnlFclJKakIzYmNXMXNzVHVMZG0tZG92SS1Nb0N2cUw0T0QzeUdVc2IycUtLNDJjSW5FSEZhVDJsd1hGSE5XNHFRaFRsMnl3Y0JVVHdydi1HckdvRHRNMHlpWW9RMGNTU3NXc3E3OEpmRDhJQUlvTGVHWnNybk9FRmRXdm5SVFVaWEl0TGVVN0J5aFpBaDRqMGVmZUk5bkdmYVZtTkhlTkluUlF3S2dSRlA1ZlhXWlF4dExnaDI?oc=5","74","0.3","","72","0.3","","42","0.3",""
"PNC Financial","Financial Services","69","Tier 2","33","no","2026-09-14","74","0.3","","67","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTE15MnEtNzVFQUxiVk96bEdyRU04TkFLZXhQME5Tdlo4MllMVllXZDZGTmNSdm1LdFhtRTk2eGVyTm9xdE9hbkowMGZsVkJXV0QyX1ZVc1Nvb2VHeUxHdlJienEtRVllN1UzYzRXUUJkcGdUR01mWVBfM05zVTg?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Chubb","Financial Services","69","Tier 2","32","no","2026-09-14","66","0.3","","68","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxOc3lVcEp6Tk9TaHh5T3BOVlVxTEdkb2oxY3owQVk4UG5JLVpwSFdPV0h3ZUxsUk45UkpOTUVDYmVRYzR6Ny1pQ2o2UXJReTdnRk5nOTl4Z2pybmhfbTNWZGIzRVVFYTgya3B3Q0Q4QkN4NVZPMHk4LUNQWWxhTjN0YnlMWE5ELTNyb2xkb1RCcmozUEo3TXdF?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Progressive","Financial Services","69","Tier 2","33","no","2026-09-14","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMicEFVX3lxTE9ydmFEaGMwSzJaVUNRZTltcVRoRFpoRWU4YmtFZVpXTjVSbHNocFJhOEtQbWZCdEl4cHplbUl0NGs0NWQxQzR2VjBPMnNjUmZXemwwb0dHaVJVTFhzOXBIVzAxUVZtMEhkSGRRelJoaWQ?oc=5","78","0.3","","51","0.3","","38","0.3",""
"Mondelez","Retail & Consumer","69","Tier 2","31","no","2026-09-14","64","0.3","","61","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxQNXFUQzFXWV8tQlBoYUp2VDlQSDJrWW43VzBZcGpmSmZuQk9MQzBuSTVNbnh6UEt6dGRYUkF5cldnVGp5bGYxMXZpSmtpZGFDck84YThmcXdKMURocktiSXE5QzVLQjNzcVpzbUNlSkZFN2JUUGVRWC1UTFFBQlVMSGdrREI1Z1FyZ3hvUzBETlZKb1U1aUJn?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Kraft Heinz","Retail & Consumer","69","Tier 2","32","no","2026-09-14","64","0.3","","62","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxQb3VOODVqU1YySmxVaE5kaDdubzQwVC1SdGxxdWdJZzc0LUxVYzZmcXJpUDlhQlNGNlpQcENjMUtTUG5MS2xIeU1razZ5VDNRNmo4SFZXM2ZjMHlGaEROWjRIem9pWml4OU1zSjR0Z1c4WmlJc2xjVlVnQlFMTGxGZHQ0eHplVHlMOGdIOFF5NWhNVUg1YnJreWx5NXBMX0dGbnZsdg?oc=5","72","0.3","","100","0.3","","32","0.3",""
"ExxonMobil","Energy & Utilities","69","Tier 2","32","no","2026-09-14","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQVl1bUFJb1prUEYzUVNVeDg4dHM3TnhIRWFGeFRha0hyMXlHdU0yWjd2SXk2NDNlTWxBZEpIZU9FRW9wWW56SEY4eEhWZEcxU3locGg1b1ZVOVZkNUxnYjZGbnZ4Y2RrWmZ2Q1haMVlGMXMyWUt5MzFGRDVaQm1Udm9uQmNWMmQ2Rm1mWEdDdlVMdGhza21ISEZZV0NGbHJTZmpTNmdtQjY0TjZ2R1B6aUZwRzhuMl9r?oc=5","66","0.3","","92","0.3","","40","0.3",""
