"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"AbbVie","Healthcare","78","Tier 2","31","yes","2026-07-06","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMzZ4bTE0ZWQzWFNWd3B5dFphWnNJeUR2anRHTTNHb1E5c0Y0MGFsb3RDMUt4M3R2aTVzRnRaa0w5akZ3LWN6NTAyMUNqMWl2TEZDUW91c2ZPTUZodzBxZnV2NU5YY3k5N1ppRTlIemZNRENMcjFBTUtGclNFb19zQzB0VmExOTRjNndTaUdCaUVhbHZ5RVhGeXlBYWdnYUJDbFBad0E3Q3A?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Bristol Myers Squibb","Healthcare","78","Tier 2","30","yes","2026-07-06","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxPdG5YSWd1SFBSUmdKd1E2SUpfQ0QycGcxV3RpWVAxMHlrNzRkd0M1MEh4UXVENVNxYmY4WFNxSU9QSjJZbnU4SnBIWDZCcl9nUEhzUGQzRlNIWWdHQzdTbHBocjVJc3BIWWYzdllWcGNGdEJRNG5VV0djVEhGODhvVkREbkt2WEU0WHZrQ0p3VWNYZFk?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Capital One","Financial Services","77","Tier 2","32","yes","2026-07-06","88","0.3","","95","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxNS29mbHU1SV91NUFzNFNpWHhBcGxJZUNHQ1BNZER2MzBDbjBRcFJqNHN5LTNxZVVlUVRjYXdkc3oteWlIT3JRRzJCLVlfc0VoTDF4YUUtZF9tTGJFakRkbk5uOU94NUNVeTBNNU4yTW1DWWYtcmd2M25XbE1CYXpuLXdwUkIxazA?oc=5","82","0.3","","47","0.3","","54","0.3",""
"Aon","Financial Services","77","Tier 2","32","yes","2026-07-06","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxOMlFTbHlZeUNOZnJrUFp5M1dma0lBR3M5U3Z5WUxmbm9POVJjVzROeE91TWhpeFhibnAyMGFjLVkyNWNFcVdoX1Njemowd3hqQXk2dWg0aHFHc18weTNmWU9BUS1MeXh4QnEzdzRtWFk5QlAtUy1PZFR6blFGLXJsLUMxalZuQ3A0YTJUcDJTUVR3QVZQ?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Toyota (Americas)","Manufacturing & Industrial","77","Tier 2","19","yes","2026-07-06","80","0.3","","78","0.3","","76","0.3","","88","0.3","","50","0.3",""
"Emerson Electric","Manufacturing & Industrial","77","Tier 2","33","yes","2026-07-06","70","0.3","","87","0.75","https://news.google.com/rss/articles/CBMi3AFBVV95cUxQYTY1a2NXM3Z6ZnFnSmR6cDg3cWhqZGFmckNJNWlTNC11OVZseXV4VjBnVHdWM2FoNlF4WWVDVi0xal9pNm10WHNqV1R6WGhMRFFMZC01MEJpRDdTZTA5bnFnMHNTR0VJYUMzLTlFWnF3dk5xRm1sNnJHWmpKZEI0dkRib2VmN1h0U2V3VEUzcTRiN2J6YUVlVm9iS3VGOEVxTThwWmE3RW54VThTSW1HVHZwcEZSZlowZ1NlSk1raHhwdnl6NlVaMU5Bd2xYdnFFbGs1Zm5oNUlPdDBX0gHcAUFVX3lxTFBhNjVrY1czdnpmcWdKZHpwODdxaGpkYWZyQ0k1aVM0LXU5Vmx5dXhWMGdUd1YzYWg2UXhZZUNWLTFqX2k2bXRYc2pXVHpYaExEUUxkLTUwQmlEN1NlMDlucWcwc1NHRUlhQzMtOUVacXd2TnFGbWw2ckdaakpkQjR2RGJvZWY3WHRTZXdURTNxNGI3YnphRWVWb2JLdUY4RXFNOHBaYTdFbnhVOFNJbUdUdnBwRlJmWjBnU2VKTWtoeHB2eXo2VVoxTkF3bFh2cUVsazVmbmg1SU90MFc?oc=5","72","0.3","","96","0.3","","44","0.3",""
"Infosys (Americas)","Professional Services","77","Tier 2","24","yes","2026-07-06","82","0.3","","66","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRGwzZXVJOHR1cDRsclZnSEFUV3ZoeTlZeXNDRVpsMWhkLTkxdzdONERMczVFYXFjVWozQ3E3SzNuUk82TU50c2hXazg3UlVTTXZ2eUtrQm41TDVDVDhDYjMxb2tHWEdPNERiRTJ0Q0tNTFJqeEhhM295WlJiMW5YVkc5WUFvMUlTcFJnS18yWUFjN3B6TS1LTlhlbWQyWFNETlRsQ05CSnFxRE5GLXptVDM3aHJQbDdNYUNSTFlSU3pUZ2l1NS02UTBGejZPM3F4SFY0?oc=5","84","0.3","","94","0.3","","42","0.3",""
"UnitedHealth Group","Healthcare","76","Tier 2","33","no","2026-07-06","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxNVzRjUHZ0Q3lZLXl3c01telVQNlZMRnd1Q2J3djRsbFhaS21yd2xiWFVqZlY2cDhSel9tYy0yNElhVmxsMUtaQk91QlZjcjhUU0wtQklLZnRTUXJ4cnNtSzJQOW5mSE5IM2Zsd1NIZE5IY3JGTWFGeTFIaDJSVklkVHFuVkpPV09xeUI0SG1hMGVRbUtCNDVZVExwcGxBSXlEblhiZmVWcWJzdnBIX0x1aG9HY1NKb2s?oc=5","80","0.3","","52","0.3","","58","0.3",""
"Stellantis","Manufacturing & Industrial","76","Tier 2","33","no","2026-07-06","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi5wFBVV95cUxNUm1pOElLWVc5ZGxINUZxMEtCbnlGSi11aG9XMWNfV2tRT3RmdDF4REpDeEFFaVppWkVDaEhwWmxtVWNCQ3RTUks0Ym1iZ0hRejc4VS1JOW1UNlN5WFQwTEZhODFiMnFYNUNEQkJYMHdaWlVCSWRvS1BJUzZ5WFIycjlUQ2RyVXpJeXFIMEM0Y2FvR0VOaTdUeVhBbDlMTjRNQWJ3SUk5aFhzbGxaaFE5MmdrOEZEZGItR0p6bnMwelpqdDBvLUczQUdMTFpxX1h4Z2lhcTR0MzJIWjFLT0I4S0g4dkV3T0E?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Cummins","Manufacturing & Industrial","76","Tier 2","32","no","2026-07-06","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxQS2p1YTFmVUdUSnZWajBCVWxxN3lTdXNGZTJCWnpWTDZJVGJYekpuZy1KbWE1a1FGc2VIZExnZl9EMTl6YmZQUWxaY1U3WnVRdHlZbjJDSmg1T2RpckFtUGpTX3FIVlB2VlF2R2kxQkFWdlRVMnJPTFVpUFRwQUwxRlN2SE1qR1ZWU2RFV1JXT2lJNC1nV1pIR3QtbzY4Rk43NHNseDNlUWdZbG9YUDZPNnItbzVmWXM1cXpHSA?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Walmart","Retail & Consumer","76","Tier 2","33","no","2026-07-06","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxOdDRzOGxXdmctMHMyNHYyRVRMbHR0V3FmUFRzenBSUzdnNWJISkVwMmREeHYzRTBSTm81a2lXMlpMcmtra3pQdmh3S0FhLUh1djZ0NllMOV9tOEw0LXlOU0l3ZkR6R2lNN2NWdk5WRVZVbm9uVkF4SVIxXy10OGZ2MGktZEQ0LWJHTXJ1UC1kR2MwemFwU2lXVE1sSEc?oc=5","82","0.3","","58","0.3","","54","0.3",""
"Comcast (NBCUniversal)","Media & Entertainment","76","Tier 2","32","no","2026-07-06","80","0.3","","72","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxOM3p0UmZDM05Ja2phR215T3FUdHZTRjd0WXByYWFFREF1YnZpaEI3NUg2SXVXLTVSX1dDeFc5Q0lYdUsxRXp4SW1VcnYwM0didkk5UnpxZHVMNHhNMW9iamtDUFBLU0JNTFNDajFrSHBoSEthM1puWllZRGdnLTRiT0VpX1NxMFZROHg0VA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Lockheed Martin","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-06","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxNZnV6bjhTOUVsVW5ESnpBZ0xjYzdNSUxrWEVmMV9pd1VPd3V1UG5rM0xJbHpCRUtGTE9hb0MwR2c3RG5IbmhUWmdFbHBndWQ3cWZ3ODA0Y0p3c2RFWHllNThuVTJUN2RNdnVkaUp1R0E5ZkhvNHRDUlpJdjh0ZlYtTTBqODVNS2RhclE?oc=5","72","0.3","","84","0.3","","44","0.3",""
"RTX","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-06","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxOWVhjeTRlMEFSZTdtSjBRUlh1MDBZRjQ3VTlXTldFQ3FLbTVWMGVzc0c0Q1Y2SDBaTGRUczNZdmd5bERWMi14OVNybmRKUGlxajdQLUxSMUM1VW83YzNSZm5sS0V4dElTRDBxc19sT195VjExLVNIeEZpMENVX25LeWVYXy1tbDFOXzlxaVVB?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Northrop Grumman","Manufacturing & Industrial","75","Tier 2","31","no","2026-07-06","74","0.3","","82","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxPWWFHQ00tb1FnUzhRRTV2czU3amZsY2oydWxuWDBMRWJBbUlzVERucWZFdGt2U0pSMk40czdDd1d5aGdoNGFJUjhLU3pubGs0bm1xcDhpbUNjMzdXTURGbV95WlJnbE0xMEZ3WUw2Mk8weG52QVFrZVFMbTZTRktCcjFsbUxDS2tYaXgzSFdVWkx4amVmbFh2SGg3U0xGYkJ1SmptZ1QtNm45b2lNWnA5Xy13MA?oc=5","72","0.3","","84","0.3","","44","0.3",""
"GE Aerospace","Manufacturing & Industrial","75","Tier 2","32","no","2026-07-06","74","0.3","","84","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc3lscXVhOUM0a3hsLTl1T0M0UHZfNVVPb1hGLVFGVTNPblkzU1B2Q0FRSl9ZQm9FYzlJSVdYTEY3VVNLSlBndUNEX3F5RUVTclVxRlFZM0o3UTk4YTlwa05NM0NuaWJ6dnRhbE1RTV9zbU9lTnR0SjZwNDJsSldEcXRybkJVYnkyd2ZzYjhLWU1vQ24zU196V0RTUEdUQjhlamIzUG1INzN4MmxqOEUzR1BVNjhlVjNk?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Siemens (Americas)","Manufacturing & Industrial","75","Tier 2","20","no","2026-07-06","76","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGstc01QQ0hoeGg4WXBIOEJEVkRWQy0zTEpBLUFfRUp5OTBPMG81a0hIRmktRTdCYjJKdVRCNEp4NVlQV1FUUkVieEFZYlF5MWktNVA2bWhkajRCblpIQi12d3FWODlXcnJOMlBzcEI0cTZYLVoySDVVWlk3WUlIQ0EzS1l3ZjhseEdmNjRBazc5UGNJcHdxSVZWb0VIa3JKRlc5Nk02UktiQkNRUWFJTTVZM04xbnItR05OUXhnQWVQVm5UbWl4M1NJZVhaOGV6ZWQ3eTlZMV83OVlBVklmSUEySFBUOU92Nnc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Unilever (Americas)","Retail & Consumer","75","Tier 2","19","no","2026-07-06","72","0.3","","72","0.3","","76","0.3","","100","0.3","","36","0.3",""
"Warner Bros. Discovery","Media & Entertainment","75","Tier 2","33","no","2026-07-06","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxOMmNha2hiZGtiTG9XLVM3T3dTUnJic2pkQzVEWGx6bldOTy1ManJxZHpDSHlQNnpMWHFuZHhUTnVSQ0lvNlg3WnEzRHFEamhEbmIxRzlWTjdaRHQ2TFZNQ2hZaXFweks1VzF2Q0tDT2JMaTFzZ3dueHN3QjgwQll2RDBJc2c?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Paramount","Media & Entertainment","75","Tier 2","32","no","2026-07-06","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxNMUxscVJhNEIzb0JiMnZUa3VicGRkZ2laMG5mWVRYRGpVcTVQYWxweGUtLUhyaDNaYWhCUVdJcGRCY1lDSFQ1VzUxOFJhNlpkN001ekhvVVg0MUJEeGNVc0VOMUExNElBZTFTUzFIMzEzM1MxNDQ2V1ZDQmJIczUwRUpyVFlobkxYWklkaHhSTWZ0Q1dPbE96U3JfWUZRTmJiWi1IZzdTMFZnS1pwamc?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Electronic Arts","Media & Entertainment","75","Tier 2","31","no","2026-07-06","80","0.3","","68","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTE5mVjc2SVdQdF9vc0tXWW1WNklBQXkwWVFhYUl1OTliSmxlTWRXS29wTU9lTGFvbWd6cDhrOWpoMGFkTHJZSERaTk1RdmRTQ2RyMENyRkQ3WEhrOENLc1ZWLTdiNA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"UPS","Logistics & Transportation","75","Tier 2","33","no","2026-07-06","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOXFMTktRQ21Da0ptblVkRU9JUVhtY3NzRUJXWnZ3RTNFZERqZVk1S2JDV3k5NTB3TVNsRVo0bXMxbmlVdzV1T2dwSE5jOXpLcVZ1by1kaFRJVXk1QnRrVmdOWGxnemJZMUNHR1JDU0ZuUmJxb1ZSM0lGOWYyV3dfZzdyVE11QU9ISW9FaERfeUpOM1IzTlZFOHgyaUY2ei03bTlmRVFuZnN3bGtoNkQ3eUpwOVQtUWJBSExWbTdpUlEzUXRUdGRQLVZyY1lRazh1OHZYMnZR?oc=5","76","0.3","","84","0.3","","44","0.3",""
"Gilead Sciences","Healthcare","74","Tier 2","32","no","2026-07-06","70","0.3","","73","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE8zcERvN2pYTG1XckdBNlJnYVZuazgxM0hTVnNnMTNoZllCcWxKb3EyLWlzZGJOOEgwX1Q4X2xVeXdadnFJMjh4TmVhMnJwLWtIS2g4MmktSXI0akZmUmpzV0FfX2dVNl83YkNoVHFxUmxlVGxDYldqODZvY2pIQQ?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Abbott Laboratories","Healthcare","74","Tier 2","32","no","2026-07-06","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT3k4TmhkUTNGUHFSS29qY0h2VjBhbEVfcGxGMDdmUnBiaDFfdE85ZVRQVUtnWUV2SFAzZ3JzYXkxSDlqYmY3OXdzMWhzbzJfOGw0V0o3cXAxR1hVcnlDOWtWcG45WC1RMnNIZWs3MUdZWjB6YXNkUEFpMktXbFloUGFnZV9nM1BvV3pYZEdBejJUbkkwSFpvUXNqZ05tLVZTeFFRX0NNekVuUQ?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Rivian","Manufacturing & Industrial","74","Tier 2","33","no","2026-07-06","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNXB3WEh6aWtpQUVrVC00aHdCWjJLSnMtQUVxclZtTFhZRzhrWEwxR3FCQ1FIWkt5Z3FaaC1vSXF2V3ExWWw4ODZydmhLWTFCU3VPOU5zam05NkJVS2FPdFVvbnBoWFVEV3FhWUY3bjg4akxfYWc3UDZZT1hOVmItSjNEc3R2VDAycnRfRUstMzFUc3laMnpUc1ByNEVLa2F4cTdCdGVVYkZaNng5VEJCcFFDYnY5UUcza3I3MWhpS19kbmp0cEp3TA?oc=5","76","0.3","","51","0.3","","50","0.3",""
"FedEx","Logistics & Transportation","74","Tier 2","33","no","2026-07-06","72","0.3","","77","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxPNFBwZURRbHQta25uQXg5cGZ0NEtFeFlpR2txd0ZDRzB4TW9xdEtTLVl0SzRZaENnODc2eXhNSlNMQmdtbklrNFEzNVlRQ2U4aEhDcmxObkNpS2V5LUpxWjlrNWhMTjlYdHQzNExKSDg5R3BIUkVMRWRpQUxJaDF0UG9SVjlEdHNrdmtVNUdDa0J3YWpkUU9LaVJ2YllXdXdheUVqT2UxekUtUWdXLUxEQmtvRzN2TmZKVHF4Smg4VFZ0VFlE?oc=5","76","0.3","","84","0.3","","44","0.3",""
"U.S. Bancorp","Financial Services","72","Tier 2","32","no","2026-07-06","74","0.3","","80","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxQSjU5Nm4wY1IycXkwdkZmVzFmbWFCNW1LcXNmYXh4MGM5Wkw5dUdSU1BJMldodHRwcHhGVFdwSFB4ckVhbEFUcnBIX2VKTmpuTDlsVFBzendLTTVsc1pDOHp1NHNUVXhUZ0JhWTZfRGpYeXd4U0J1YXFzNjBxRVZrb095LWxrcnBqMjJYemVrMFcySFN6R2kyNEItN0NHTG16eGcwQ25B?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Berkshire Hathaway","Financial Services","72","Tier 2","33","no","2026-07-06","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxNUG02YzhzdkQ1a01IMjVTSk82XzlVUDAwOXRfak9hM0xSUDU3S0FYMVNJRXg0VmJoOG5oeGdkZGNFdWowY2VjX1hLazJMQWRZcWVpY3VONnF3Y3Noa0FPbDh1TkdRMFBrY1ZxbmlKMHRqQjBTMzJpSXlZeDUzQVYtTnhrQ0x5WWc2OVpFR3NNQS1DV3JPSGtuRQ?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Prudential Financial","Financial Services","72","Tier 2","33","no","2026-07-06","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTzRQWWNYdjBmRDBHZ0E5ckFDYTQxMVUzU2JXYkY2VVJELVd0b1REbTB4UG1FMnhmdGJna1d5amM5Q3pqejRYdnRBVFc3U0c0UWJUMUdvaWViM0QtS2hhMFJ3YWFpMzBRWjZKVTJCNVFaRkpYYmY3M1hHRVpMNXRQTVV4bWNKLUFHOElwSFNKc2pZSGVoa2lTaURBcnFXbmxlaHNYdHpMX3pjVVpiTE51bDlLY0t6ZDIzTEVVSU5iQkp3NEFZdnNZMXRpa2dMWE1LcU1VRVpDaTJrdGM?oc=5","74","0.3","","88","0.3","","34","0.3",""
"MetLife","Financial Services","72","Tier 2","32","no","2026-07-06","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVGRUNVotREVvc095QklpdmdTYUFWcnVFZGhXclZCM0VNa2JFM1UtM2c3QUJTSWdnN3BPWnQtSnhaUTBjMVNGTWl1YlhvaE1tS05VNnpCMXNWNFFGQ2Y0NjNGcTFqQ1I0NHZIbWMxYkUyZjQtOVRKTlhuWlpOSjdpNHJINkcxaThoaThGb25QNXl4Q2d5MXFzZFNENk5MU2pOU0U2YUxIZW5mcF8yZzNpRlgxd1FTamZTUzYtdzlGZVdsV3FiMVNINUdBRXJEWldsRHJmZjBNWTFWdUtDSWNhWU1MZw?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Medtronic","Healthcare","72","Tier 2","32","no","2026-07-06","76","0.3","","82","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxOUUxMcWxlSzZTQUpYRjFqNkEwMS1hVGNzYW1tQmt0ZXczMm5pRDk2eVBXYkdmdkUzci14TDQtNzJjbmtFRzI4dVpXZTVFdzg1SzktVjE3M0FYXzBZcl9kQXBUeE43ZWs0b2hUanNlcll4d3ZRMzdMYmg5M0RneWhpc1dZN23SAYoBQVVfeXFMTzFPdFJ5NXBhSWxuSjZ4VzJQV0REbDJSdHl4T3NCN19sSm9xZlJITHpJTloteVc2QXNzSE56WDBqZG1hTkwwdWtvX1Awemt1eHNPRm1sNjh1U08tbGpTeFZCeVRIbEswNlBRRXphUlFxR3c2Q0otc3ZSWEx5cXN5eFlPb0RDeUZFSWF3?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Caterpillar","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-06","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPeXg3SVc4WFF5Uy1KNUxqQ2pMWDZRYVFIaWRwd0Q4eG16Nnh1dW9NNXAyVnZ1em5tb2dTcU1BZmYyLWNsM0hhU0IxcFEzQTF2VUxMR2lNa0gxWU5xVUUtUy1sLXk1YU5rZjZwLTZoQzUtZ2NYU3dqM3ZiS0ViUHJ4M2cwbWxJVUhmQXZsSjJobUEzdWN0N3FBdC10UkNFdmw2V05rU1B2VnlLMW1WT3pYRG5B?oc=5","68","0.3","","96","0.3","","40","0.3",""
"3M","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-06","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTE95SWVrNXkwenk2YVIyRXpUSWphSmpOSmtVbWVQeUdTTmJxU1ZoV2lITWl6UXhWUnJ3OXBWMThEYTN0YWI3SmJNa1I3TzVmNHUxLVlnMzZQS2o3NHB5T0dKY3NzMGNkVUFzQm9wRm1EYXF2b1JTRFdXNjVTVF8?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Illinois Tool Works","Manufacturing & Industrial","72","Tier 2","32","no","2026-07-06","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxQNWFHZVl6V0Q3NEJWbnJzUXhMZ2d3bUZvdnN2NHNUTmtsMGFYUFVpbEw3dGhwRzE2UWwzb01BdVJIamZESkdxVU1LbmsxUmdKT0IwS1VHdVBtWWlDZjl3a1NrRXliY0w3eWNMNmpHWmNzbENNLXRiNzNkaTY4QV9vY1M3cWpRem1QSXhEOHp0Um9JWHhnSHZLbW9R?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Parker Hannifin","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-06","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxNelpRSmNxQjRWZDV1TlJXN1d0b29ZSkVqQTBSUzNjb1kyQlE2YXlLT29zcE9BYjlFWGx2YThDYnBSSGdRSmtyQUd4WTZJbFhDeUI2S2xXRGZBNnduMlp6dlNNZ1g5aHpkNG9LdUdXVWpYQnU2TE9SVmNxajB2TjgzaWVyVVBmNm0xUFdCSGZJT1pEZndvaUFGeGZ5RzhhTDhnUUsza3RjOVg0ZEpRSmIybUlaSlp2Z3VaeFNsalZEQjZIeUQ3cjA5RUxlTEMtOUUxdHlsZtIB1AFBVV95cUxNelpRSmNxQjRWZDV1TlJXN1d0b29ZSkVqQTBSUzNjb1kyQlE2YXlLT29zcE9BYjlFWGx2YThDYnBSSGdRSmtyQUd4WTZJbFhDeUI2S2xXRGZBNnduMlp6dlNNZ1g5aHpkNG9LdUdXVWpYQnU2TE9SVmNxajB2TjgzaWVyVVBmNm0xUFdCSGZJT1pEZndvaUFGeGZ5RzhhTDhnUUsza3RjOVg0ZEpRSmIybUlaSlp2Z3VaeFNsalZEQjZIeUQ3cjA5RUxlTEMtOUUxdHlsZg?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Dow","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-06","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxNZ3ZuaEdmSGVrRWNjbi1iOWY2Q3lubWhqU3FBRnl1aUhVZzVjOWwwWF81ck9wYVlxdzdEMnBUQnFhVGtKY3pDM3IxUUs5UVozTFRfcUx2eDZEMS0zeE1Kelp5WEVhcGR1Qzh4eEUxRGlXaHdiN0oxUllVcnRJWE1fSy1lUnFhOWV1STMzVU1FMGtHT180?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Mondelez","Retail & Consumer","72","Tier 2","33","no","2026-07-06","64","0.3","","72","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxOTHJqRHYxU05Kd0Z5ZjZDdGhOVi1IOHJKUmZoRHpfU3VEaFlXdUIyUHl4anA0ajlrcjBQaUwyOWFESTdMRW1qNnFybjlnMXQ0Y0QwN3hpZnBfcTB3ZDh0amxrZC1oT3ZSNWhXdUdQMEpqTTlVQjU0ZE9nbkNMT0FDVUZwZGxjamxoSlA0dWhBTU1Ed281blh3dlFNN2tuUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Estee Lauder","Retail & Consumer","72","Tier 2","32","no","2026-07-06","64","0.3","","75","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxPTUVVVU52SEtHcjNrTzFXdm90OTdoTTFEdWx2Ym5BazMyc3VFM3ltT09OUzhFMG9WdUxWUnptazl5RzJMdFVoVGE0a1Jvd00zRDkzeEJmUF9sTEZTblo2SVlwVWJoSlROR2FqNFM1a3kxRmZsNFBkVkhwWmV4SXNJSVoyOWpHWGFrZTdqNlFfOUFWdw?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Schlumberger","Energy & Utilities","72","Tier 2","30","no","2026-07-06","68","0.3","","71","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxPVXVPQVlIR1E2ck42RVhSSjR5aFg2RzRIMHJlQ1dzdjNVcTlWX3BnM3BKRXpNRktjQnJ6N2NZRnpiUFhHbXdObWRzcXFITnBfUW5Yb2liSG96MUVJRXdMaXdIU1pIVWR1ODV5WlhvbUQzVkVLMzdrYXMzMUtrTEFhQllxRzVrNG5XUUpTTE9XajVKd9IBlwFBVV95cUxOVzVTZjRubVppWE1GSk5lQzQ0LWdOcjdHQldHSllpMGN3LUJwb01LeEl3cnhQNFJ6WkRCNHlUSDdsY2JYZFpEQXMxVGRVVGRDYU1vZXhackMxeEFUNGRpeXFkZGVQSVFIVmRvOTBVRjY0OVdxWDZ3SFVZbmRaOXczdGcwc2JDZHZwZkpzcGdpLVUwU1pqV0pJ?oc=5","70","0.3","","92","0.3","","44","0.3",""
"PNC Financial","Financial Services","71","Tier 2","31","no","2026-07-06","74","0.3","","76","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQMzVORU9DUi05LXlBRmJoRDVZbU13Q1RENEZUSnZ4YWJTM2VtaUo2dHIwZ3czbmdOa1VhNnNDNm05OHZuZDNKLTVmY3piZV9fVVZYT3FNeFlyQlA3c1hGdE84MDF6ZU1fRzVDV210TXdVenVsRXloTkxlczNkWnl2WWFWTndXY0hDNy02ajFfRVlBbFhPRlN0Yw?oc=5","74","0.3","","72","0.3","","42","0.3",""
"AIG","Financial Services","71","Tier 2","33","no","2026-07-06","66","0.3","","76","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxOWEVDRGtLeS1sWHdaZ2RjR1NpN21IMEdHNF9VSW13LTFmeFd3YjJUX0R6RXY3RnBHZ2J1QlM3b1hZVmxfeV9xNWIxdWhWVENGeXRuZ1BaNE1DN01yNS1kcWhuX01JTTBCZWl1ZTNvdWN1MmxmYzRHUjJHWjI4MUEyME9CMTMyOXA1UlNNY3VpQm16OGhPM1M0bWFlTW5EUzA2Rm8xQUlDUkJKaXRTU1B1S2Jn?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Marsh McLennan","Financial Services","71","Tier 2","26","no","2026-07-06","74","0.3","","63","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxOanU1X2s3eUNTVmlicnJrNUtGMzZxb2gtVGg1dDR4a1p2UjY3LTBDZzhocjJ2cUR1YlAtaGM3d2VhQzcxUlc5S3dURUNKQWxhZzg1dDI4WFctUjZWOTctMklFZE5EV2F1SUpBbEplT0hHQTZPejF2VW5zY25SdkRLYkVwdUNFdw?oc=5","78","0.3","","88","0.3","","38","0.3",""
