"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Infosys (Americas)","Professional Services","77","Tier 2","24","yes","2026-07-01","82","0.3","","67","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMExIc3VZdHBFQlc0c2NiRkpIbE1oN3hUOXNERDFLekZpSFpLRjUxY0FGUldmLWtiRk9EcFBIbnlDLUd5TnhpZjVGR05hUkNjelhRSzVqMkc5VHM3S3ZFMjB1eGtGbUdPbWlPUjNaNGRhS2ltRmsyTXJmZkhyN2E0V1VlNXlTdzZSQy1JZm9tRnBfU0I0ZW5kTXVnZlBPUDBCM1hRaUxUQlF4SWdYamwyT3lRS0sxUFlR?oc=5","84","0.3","","94","0.3","","42","0.3",""
"UnitedHealth Group","Healthcare","76","Tier 2","33","no","2026-07-01","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxQbXpudGdhV0tQZGhqWGJBWE1Fa1RYUlMtbnVEUFpPaXIxdktxNmxxV3dhd2wtbVZOY2xHa1BXT3F1WDBxVlNIbjkyZjFRbWo3eGhJZTNaZ1Z5ZzZiZjdyb0RITmFJTWJ5ZjdVS3NfeVZ2enViVzREUlVlSlNaTEFpdHlkY3RTM0RrZGc?oc=5","80","0.3","","52","0.3","","58","0.3",""
"Stellantis","Manufacturing & Industrial","76","Tier 2","33","no","2026-07-01","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxQQm9XZXo1b2lJYlB5TGtfQkU2T2EyZTRseUUzaTFJdU5hOEotZ2FxOThpQnlyd2VNbERUbFNYTjhTa2U3Mm92ZFFvekZpLURtcWUxRFVRNWxCb2RJY3U5NkE2NTBxUW9fZC05c3hHNXVvUFJDREc2WlU2Xzh0QmlCZGFWT0JhbW4wdW9fSFpBTDJyUWM?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Cummins","Manufacturing & Industrial","76","Tier 2","33","no","2026-07-01","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxQc0VWVDJiMWR6MlhCbDkxbS11c0h1Q3pUMDA1YzYxMGVzNXUxTnJLZzBkR2hwZHRWOG5ZRXhUeEc2RzhlWTg5N0drS0NDallOcWxjOXJJUVdocXMxR3N6VEUwSXE4czQwYzJkQmlnRU9YNFNLcnVFdUtMbndYeXBWNDNfVUwyM1dLQ2tJUHZHcldqcExPU0dUemVPS0lMa0o0Wlh2SnoxNVFMamY5UFpaMG5ZZ3B2WUtDUDhxb0w1ejB6TkZvVEZn0gHMAUFVX3lxTFBDeXk3YjNBOUFNWmJ5dUR0SFozYnVzNzdVNjFNcmU0ZUxnQnNIbTR2QUJOZDE5V0lhZTJrTEx0Qk1LbXRVYkxsVXNMU3BEQ085RzJsQ0VhMVljcklkdHQteWo4RFgtWkgzMmoySHJxekJXWTJlSXpaaTVTWU5YRm1kd1Y3cnBFb21EN1FuNmVYMlVQOHhScEtMRVFZVXZ0SUJwekU0ZTc5a3FGZnR2RGJMS0N6WlRDczhQY29PR2l2aWRTbDd1SVYwV1BQNA?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Walmart","Retail & Consumer","76","Tier 2","33","no","2026-07-01","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxOcVQ0YmhjVXY4MTFtSVdnT3FXRGFnekpWdzE4TVB6NU5jbzJLdHN6NjhzREFqREg0VlJDaXhyMFdNNDNBMFhuNlVnblFuczZLUVRNNTh3VjByREZtVTY3UWtvWURlbkloUnUtdWR6Y0VMcldYcWllNFFuNFdFMEgxNWZ6S2VtVFhxSVdsRVJQLTJFLVFlT3N1dXpSTDJKNmM?oc=5","82","0.3","","58","0.3","","54","0.3",""
"Electronic Arts","Media & Entertainment","76","Tier 2","32","no","2026-07-01","80","0.3","","69","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTE5mVjc2SVdQdF9vc0tXWW1WNklBQXkwWVFhYUl1OTliSmxlTWRXS29wTU9lTGFvbWd6cDhrOWpoMGFkTHJZSERaTk1RdmRTQ2RyMENyRkQ3WEhrOENLc1ZWLTdiNA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Lockheed Martin","Manufacturing & Industrial","75","Tier 2","32","no","2026-07-01","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxNZnV6bjhTOUVsVW5ESnpBZ0xjYzdNSUxrWEVmMV9pd1VPd3V1UG5rM0xJbHpCRUtGTE9hb0MwR2c3RG5IbmhUWmdFbHBndWQ3cWZ3ODA0Y0p3c2RFWHllNThuVTJUN2RNdnVkaUp1R0E5ZkhvNHRDUlpJdjh0ZlYtTTBqODVNS2RhclE?oc=5","72","0.3","","84","0.3","","44","0.3",""
"RTX","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-01","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxNS0dpQnpfckJfTGZ4UFdoaFNRUkl0VlhFUDBFdFpMc3hISXBxOXdiUXVHTFFheEtUUGVDdlNNLThWYThMUTRkRUZCYkR2ZEZLSC1jWkVSU3pqRVE5Tnh1U0N1ZGZsS1VvZW95SWxwSnYwMDM3b2d4VWp2RjNKVUFVU0lhT0lrd042ay1aSWtDWjFLTngzaDBySjlPRXM4OVh5RlBrVA?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Northrop Grumman","Manufacturing & Industrial","75","Tier 2","32","no","2026-07-01","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQ0p0NGo0c0lVWERtSEw3dExnMjd1OXAwRTR5WXJYRDRLQkVrY1g2LUFfbDlnc2NfUEpMekc5bkJBSlI3MTBTdTM4dnhGR1l2YWlySUJ0U2lXNnhObTE3d3dFTm5mZDAxQnV3aEx5eng1R2F3Q1dId0w3aUw5NG5Fc1JBNXE0QWFSUWl0cFAwQUxycHhIUldORnVmTzFUMVRQTi1GMlRNRnFHdlRLbVVFaG93dGdqbG5DdVJCVmkxUW9kQQ?oc=5","72","0.3","","84","0.3","","44","0.3",""
"GE Aerospace","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-01","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc3lscXVhOUM0a3hsLTl1T0M0UHZfNVVPb1hGLVFGVTNPblkzU1B2Q0FRSl9ZQm9FYzlJSVdYTEY3VVNLSlBndUNEX3F5RUVTclVxRlFZM0o3UTk4YTlwa05NM0NuaWJ6dnRhbE1RTV9zbU9lTnR0SjZwNDJsSldEcXRybkJVYnkyd2ZzYjhLWU1vQ24zU196V0RTUEdUQjhlamIzUG1INzN4MmxqOEUzR1BVNjhlVjNk?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Siemens (Americas)","Manufacturing & Industrial","75","Tier 2","20","no","2026-07-01","76","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGstc01QQ0hoeGg4WXBIOEJEVkRWQy0zTEpBLUFfRUp5OTBPMG81a0hIRmktRTdCYjJKdVRCNEp4NVlQV1FUUkVieEFZYlF5MWktNVA2bWhkajRCblpIQi12d3FWODlXcnJOMlBzcEI0cTZYLVoySDVVWlk3WUlIQ0EzS1l3ZjhseEdmNjRBazc5UGNJcHdxSVZWb0VIa3JKRlc5Nk02UktiQkNRUWFJTTVZM04xbnItR05OUXhnQWVQVm5UbWl4M1NJZVhaOGV6ZWQ3eTlZMV83OVlBVklmSUEySFBUOU92Nnc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Warner Bros. Discovery","Media & Entertainment","75","Tier 2","32","no","2026-07-01","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxPYUJzSkQxS2Z2YkFaRU01dkxmNER1ajFJZUcyOG9XMmpYMGF2RXhqcXdJUm4tUmRhbGlQNjh3d3ZkbWZoNUtsaWJmdlFRLUNpUWw5RVBRbW10UUFnM25CVGtPQTFCS25Ial9tS2NJTVN6M09BRGpBNkdna1UweVVSejl6ZkFwcUNPWlA2bFBmQkJoOU1oZU1HUDN1X0R6S2Ytci02WHFBWE5BVlc2?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Paramount","Media & Entertainment","75","Tier 2","33","no","2026-07-01","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxNMUxscVJhNEIzb0JiMnZUa3VicGRkZ2laMG5mWVRYRGpVcTVQYWxweGUtLUhyaDNaYWhCUVdJcGRCY1lDSFQ1VzUxOFJhNlpkN001ekhvVVg0MUJEeGNVc0VOMUExNElBZTFTUzFIMzEzM1MxNDQ2V1ZDQmJIczUwRUpyVFlobkxYWklkaHhSTWZ0Q1dPbE96U3JfWUZRTmJiWi1IZzdTMFZnS1pwamc?oc=5","82","0.3","","84","0.3","","40","0.3",""
"UPS","Logistics & Transportation","75","Tier 2","33","no","2026-07-01","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxPZS1kamMxd2hITlFHaGlLQ0Y1eThtSkp6MUJoSlpENVR4amhtRkN4R18ycHBpTXdaZkJ1Sy1MbVdfczRoMHJYTzhoc0RlaTJqNXQzZmJqeWpWQ2tQQ0h2X0Y2VHRjcnNhSnBuQWlqX1M5bkJ6Q1BwMXZhSzJYanN6QUc2STFxZ1A1dUh2UUJBY3ZjTnlpSHdmZld5NFc4N2lQOE91REs5X1RIdWFt?oc=5","76","0.3","","84","0.3","","44","0.3",""
"FedEx","Logistics & Transportation","75","Tier 2","33","no","2026-07-01","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxQTGN0emtwaHFFY3VyYzBfSnRnWVdhZmFaZDB5LVNxOTNWTzZ1a0FwdmRONXByY1NhQ2tveHI5OXk3U3ljUENMQWV5a3hOQlhoYXFjc1BsV3c1NXl6bGZZcVpib0ZTSHRPNmxFMXM1NnpaY2xUMmJ2dVoyWGUyR0NQTHhyb2FsQnkyUVMxYm1xUXY0a0J3SDJ3dnlQLXVwaVZsWkozUXJURlV4TTQyNF9pVm5NbDl0MjBPV0N5NnJwZ2ZETlhEdkltckJ0TXF5UW92bmVqUQ?oc=5","76","0.3","","84","0.3","","44","0.3",""
"Gilead Sciences","Healthcare","74","Tier 2","33","no","2026-07-01","70","0.3","","75","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE8zcERvN2pYTG1XckdBNlJnYVZuazgxM0hTVnNnMTNoZllCcWxKb3EyLWlzZGJOOEgwX1Q4X2xVeXdadnFJMjh4TmVhMnJwLWtIS2g4MmktSXI0akZmUmpzV0FfX2dVNl83YkNoVHFxUmxlVGxDYldqODZvY2pIQQ?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Abbott Laboratories","Healthcare","74","Tier 2","33","no","2026-07-01","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxPN21id3BDckZyYWZEbldYaG8zd1lSampsWVVmNWUtMnFlYWVxY1VPQmtWeUZTYnc3WUFrZ1RBWHlEWlZDYkNsTHhxR21LRHBweUNLeHVnYV84dTU2RDVuQzBFOUVYcV9jN0pYM0NOUXNFMF83ZEJvZjZXVVBfUTNBT2FtTlpKUVlaOHU4Z1B6UWo4czV4bWVJV0VqM2p5bnhNMllQcQ?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Rivian","Manufacturing & Industrial","74","Tier 2","33","no","2026-07-01","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMieEFVX3lxTE1HMEhJUHRQaVR4eGJxcmE2WGtiRFg3V0FoUkVCRkFRU2pQaDJJZzlHTUpSeFgxVmU0ZjI5dEZseVV5VFl3bm9LMU5QbHZjaURNVW8xbjJ6UHlnWGt6MU1iVldTUGxIUldfZUM0ZXU4Mk5CYzJUaURQQg?oc=5","76","0.3","","51","0.3","","50","0.3",""
"U.S. Bancorp","Financial Services","73","Tier 2","33","no","2026-07-01","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxQbXVDWVV4THRiUHRvMFMxQkRiUEpob3lVS3NoY1dIT0JZRTNhYWpSQ3pNY1NOQzA5RjljelFfSFcyMm9oYnZ0VDJoMEZtMllweS16bjJmRDcwWjBkMWZXazRPYUV3cUl6TnNjV1JqTmFVWDRzQl8wYnlUZlZJb1hwTzNNMTg2Vk1FSVAxc3ZPUHN1eVhaX1FIbldacDZGd3I4S2ExRGRSWXRGM3I5UjJsYnBHLUZ3bi02a1N2Z1RQUGNDdW54S3fSAcYBQVVfeXFMUG11Q1lVeEx0YlB0bzBTMUJEYlBKaG95VUtzaGNXSE9CWUUzYWFqUkN6TWNTTkMwOUY5Y3pRX0hXMjJvaGJ2dFQyaDBGbTJZcHktem4yZkQ3MFowZDFmV2s0T2FFd3FJek5zY1dSak5hVVg0c0JfMGJ5VGZWSW9YcE8zTTE4NlZNRUlQMXN2T1BzdXlYWl9RSG5XWnA2RndyOEthMURkUll0RjNyOVIybGJwRy1Gd24tNmtTdmdUUFBjQ3VueEt3?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Estee Lauder","Retail & Consumer","73","Tier 2","33","no","2026-07-01","64","0.3","","79","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHhQXzFiQzJRQjJSLVFFOFdVNWNOcUJRNW10RkJkanRrN0l5VEIxR0JBUURHMUhyLVYyeFhiMVhtbmJOOGpQVDVqZnlGZjJhOXV5Z21aellGMVhXSFd6R241LURyLV91a2s3aV81eWhKeEp3Y083MFJJTC1XT0JQRExWck9HODBsNC1ESE9jUHhHQQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Berkshire Hathaway","Financial Services","72","Tier 2","33","no","2026-07-01","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxPbHFtdUtQQkxjVi1NbE81eDE0R3RMcGs4dTZpZkRaS1hYQkFaT3k4ZTI4QndDOWVUZkh0NHctV2Y1NlV6VnFJQjR5N2hEcTJUQXJ0VjNBQ1JJa09xblVHc3oya1lSc3lDOUFGRkpfaVA4RVg2MkdlX0FKVHNCdTVBZDltUWdtVVdIeDlFNGhDRVBIQVp5?oc=5","74","0.3","","88","0.3","","34","0.3",""
"MetLife","Financial Services","72","Tier 2","31","no","2026-07-01","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxQaWM1cm9WY1BPNUtqRDRHME1vM1ZaYXl3bXRLNXdHRUZpTUVnOFFnc0JqWW50NTBMTnNLV2hydy10RUZES0szd1dXdWtPU3A4VVU1SFhUVmlnQklhc0oxNXRITWlCOUdwRW5ZcW54aWZqOW80RVBRMEp5aDY3elkyZ0l0MVZBeFdmNF9yNk5OZkJ2dEhYVUp3R01nbF92Vm5Vamo1NDVUN3lZbU82RDByalI0MGFINWs5Y0duTTVWUDNvWEJRSldBMGdlMHVORkpUazA0?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Marsh McLennan","Financial Services","72","Tier 2","27","no","2026-07-01","74","0.3","","64","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE5sS3NQOW1JN2p6elc5ZXNoa2YwUFBCQ0d4Sl9YTzlBZGw1UVNuSVIzSDlFR1hPSVQxN1VFUktjMVVHdGxxWnloaDMyT3drRzVmdXJlMnZqSDBoWDNjLVZuaV9QTTZsU3VCV2dPd2kwVm4yN2VGbGRJ?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Medtronic","Healthcare","72","Tier 2","32","no","2026-07-01","76","0.3","","79","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxQNm12V2lqdEVYbGtuU3gwSTBYUmpmendzcU02RVl6REZVWEpYY0RfOVhMZ1piTzhRTzZMZktDeWE4c3NzenNFNl9VQndIc0pKVTAxU1pKSGNJVWhFUlRlVEpQY2lrcHl6NGVJdENESFFvSjRDdHdPUkpFcVhhRU1HZkpQQzVwRFl0N2tGazVYbDQzNXpaYlNKa1lSWk1Wb0o5MG9n?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Caterpillar","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-01","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcnl6cXZ3b0cxZEJFTFJSNW9ySGpXalVsZldLbGJzQmF0aWRDQXNIdWd1V2l5Mk9rdVVjcnFUNVdwUE80bEhKLWs3T0k3VkJuemxyc2c3TTJ5bWlicDQyeFI0R09GcmNzVU5yQUFBbWR5aTFuM0lqTjdhUWR0ZE1hRVBsVV95LXFsMTJwZndHcjdkTThXS3JrSTh3WVhJVk9TVHFNT2h0UWLSAa4BQVVfeXFMUExNcjJHZDZQbHVuUllfdnhqUl9wZUQyejNJWTVaS0VZeWw1LXBFbGU3aXVSU0ZxM1lqUG9nLTYtZjFKbF8zT1NadHo0YnRwcnM4cFpLaEhfLU5SQ0ZNeXBFajM0aVN0M3I0eUFDNTdkZV9SaWx5NHZXODM5NV9lazlvQWxnR0R1a2d3X2VVWWQ4WWs3U1NTMmZ4TFRfUC1vRXl5X1pHNkVycFlDc2ln?oc=5","68","0.3","","96","0.3","","40","0.3",""
"3M","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-01","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTE95SWVrNXkwenk2YVIyRXpUSWphSmpOSmtVbWVQeUdTTmJxU1ZoV2lITWl6UXhWUnJ3OXBWMThEYTN0YWI3SmJNa1I3TzVmNHUxLVlnMzZQS2o3NHB5T0dKY3NzMGNkVUFzQm9wRm1EYXF2b1JTRFdXNjVTVF8?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Illinois Tool Works","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-01","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVlhaaURfOUUxbkVla0RBblMzbzE3a2xjQUR4ZUV2RF9POUFiME9YcnRocUprRktqZXVZNzNwbEl4LU4zdW5iaUllZnhDNW5udHQ2RFNMUXBvZ3BMbS1Hbkx6ckpHT0VWUGg5dWNyVWhXZGFIUFNLUmVLTV82LWIyVFhCdGxtUGZtdU9qMEVvTmx6STBXREdPNjdnQWtXUGZQQWN2bHM0clh5X3V6UV90RS1vbnNQZWFLUGE1X2pGb0xTRUU?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Dow","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-01","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxOMFB2VVZhbW9mRXZYMUVVaG1BZmlLUjUxcnpxbU5nMThoU2hkYTFQN24wMmtJcVluWTNaVllGZk5nUWRsdW5DdUNXTDJkRXo5TUdEdVpxUHpidXA3Nzd2clhPQURQTUZ2TjFwSWFkT3oxR2Y4ZUthR3Z1bDlUU0dlZFNzZ2NkMVlEVmc?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Schlumberger","Energy & Utilities","72","Tier 2","31","no","2026-07-01","68","0.3","","74","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxPVXVPQVlIR1E2ck42RVhSSjR5aFg2RzRIMHJlQ1dzdjNVcTlWX3BnM3BKRXpNRktjQnJ6N2NZRnpiUFhHbXdObWRzcXFITnBfUW5Yb2liSG96MUVJRXdMaXdIU1pIVWR1ODV5WlhvbUQzVkVLMzdrYXMzMUtrTEFhQllxRzVrNG5XUUpTTE9XajVKd9IBlwFBVV95cUxOVzVTZjRubVppWE1GSk5lQzQ0LWdOcjdHQldHSllpMGN3LUJwb01LeEl3cnhQNFJ6WkRCNHlUSDdsY2JYZFpEQXMxVGRVVGRDYU1vZXhackMxeEFUNGRpeXFkZGVQSVFIVmRvOTBVRjY0OVdxWDZ3SFVZbmRaOXczdGcwc2JDZHZwZkpzcGdpLVUwU1pqV0pJ?oc=5","70","0.3","","92","0.3","","44","0.3",""
"Prudential Financial","Financial Services","71","Tier 2","32","no","2026-07-01","66","0.3","","76","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTzRQWWNYdjBmRDBHZ0E5ckFDYTQxMVUzU2JXYkY2VVJELVd0b1REbTB4UG1FMnhmdGJna1d5amM5Q3pqejRYdnRBVFc3U0c0UWJUMUdvaWViM0QtS2hhMFJ3YWFpMzBRWjZKVTJCNVFaRkpYYmY3M1hHRVpMNXRQTVV4bWNKLUFHOElwSFNKc2pZSGVoa2lTaURBcnFXbmxlaHNYdHpMX3pjVVpiTE51bDlLY0t6ZDIzTEVVSU5iQkp3NEFZdnNZMXRpa2dMWE1LcU1VRVpDaTJrdGM?oc=5","74","0.3","","88","0.3","","34","0.3",""
"AIG","Financial Services","71","Tier 2","32","no","2026-07-01","66","0.3","","75","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxOWEVDRGtLeS1sWHdaZ2RjR1NpN21IMEdHNF9VSW13LTFmeFd3YjJUX0R6RXY3RnBHZ2J1QlM3b1hZVmxfeV9xNWIxdWhWVENGeXRuZ1BaNE1DN01yNS1kcWhuX01JTTBCZWl1ZTNvdWN1MmxmYzRHUjJHWjI4MUEyME9CMTMyOXA1UlNNY3VpQm16OGhPM1M0bWFlTW5EUzA2Rm8xQUlDUkJKaXRTU1B1S2Jn?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Unilever (Americas)","Retail & Consumer","71","Tier 2","20","no","2026-07-01","72","0.3","","57","0.4","https://news.google.com/rss/articles/CBMinAFBVV95cUxQNkNxUUVsMk9uY3BzMXA1OFcwWVBxcVJaOG1XdEdEZ1NRSjZTcm9HNzhCVGpDYVdtS0E3TzNyLU1lOTRBeEFrY3k2TE5ZdVE3WjJ4WFZtdXp4Vm42SWl4YUlfbXZHZ3hlQkJ3QmYxNEI1YllEd1UzLURQU2t5cVVaYl80dnk3eC1Vb3BjWHRjYWR4Z0Z0bENsWU5MWmg?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Kraft Heinz","Retail & Consumer","71","Tier 2","33","no","2026-07-01","64","0.3","","71","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQZWhBazctNXdjWU5LRnc3R01acnotNXNBZEI3cHNRdnhYVjNfTUx1M0Nvak92M3JPWklQaUpDZkFCY3VvbDkxNDBDVjM2ZlNEV0xld2xST2tfeEZOY3NEN0VLVC1rT1ZPeXhJN0NSbTFyZk9fYjFZNHZXSVVRX1ZDV09GdDBsUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"General Mills","Retail & Consumer","71","Tier 2","33","no","2026-07-01","64","0.3","","70","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTFBhRmhqMjRvVU93ajZ3OUFoR1dtSWJYcEhuUlJhMm1WQWRmaVdqaXBxZG1RcEpwS3o1bmtXamo0aHZVcmpqNjJTZjkyX3pmTF9HRWpzdnJQelJVelNUa2ctdGFEc2hPZDNzaFN4UG9CWXd5aUhub2ZZX0VjWnV4dw?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Chubb","Financial Services","70","Tier 2","30","no","2026-07-01","66","0.3","","70","0.75","https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRnRsV2IyWXoxS0hsdHhHQm1EWUxLM21tQXBTdW9aaWZ1aW1oQmRjMEE0OHRhRUxJUUF5TXc1ajNxellDWXFMcWtxUTRZLS0wSDdrdXFsY2VQUjhmeVJLM0pBaEhJbWdwMm1ORVozenl4bkhSNXp3Nk9FSFJHOHVLMFhURHJFVTFtaG1fWmUwUmVZRjV5ajJud3BmenItTzNtYjBUZGxEREtlNWRuWjE1Y1JJOVRWMTJ5Si1PWWtBSXlsdUh2WkFEOHp4U0xRMXpKNDFWelN0bEZjeTdjRUtLaEFR?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Stryker","Healthcare","70","Tier 2","32","no","2026-07-01","76","0.3","","70","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxOYlJ3RWNCQW41NEozWV9YdzFwTHVlZFNSNXpYVjZ4VVBEcjhIT3o1S1NCdFFqbmdzbDdJM0ZfX0MtYS1fcVBrem9aelAxdy1QOHBtSXpYbV8wRFdMZG80TDM5Mml6dDVXQ29XUUI3dFFiV016Tkh0ODF2Q3czRGI1eHFoYVRwSERhTWUtci1JMEZsQlE?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Boeing","Manufacturing & Industrial","70","Tier 2","32","no","2026-07-01","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxNUmhmdUxyMHhhNWgxSFNiRnpfTTF5YUMtRFg4T2p5aHZSak5hUGhMMXE5YkJGLXlvODNmYldlZVIwRjU4R3ZwMEVINTUtQ1FuM0RKNWtCME1qdjgyZGFPZklPeHlxRzZfRzJJNXpUdVN2N2xRd3hkWkNQWWFweWZjWWVOS3VDM2t6bVNTSnhZSDRXTzU3azd2R29wY2VJa0JocktqTlln?oc=5","68","0.3","","84","0.3","","40","0.3",""
"PNC Financial","Financial Services","69","Tier 2","33","no","2026-07-01","74","0.3","","70","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbFFlckVMclIxQjJRcmxOVjl5amswQzRVWkhJOUNoZVZya3FzQllDYVBjQVNCWlNxY21CdkZHaGZpaUdCcGFSclZ6Q0F0MUJlQl9hYkhnWXVVaXhaNzZ3NmxjcUFBSGxpUHRvZUtCdkt5b1VYYmV3TWt4MjByQ0VGakpJZ3ZsVnR0NWt2VWQ3TnFLM25WeTVFUy1qa24tY2t6T0U2aTVZMWbSAagBQVVfeXFMT2xRZXJFTHJSMUIyUXJsTlY5eWprMEM0VVpISTlDaGVWcmtxc0JZQ2FQY0FTQlpTcWNtQnZGR2hmaWlHQnBhUnJWekNBdDFCZUJfYWJIZ1l1VWl4Wjc2dzZsY3FBQUhsaVB0b2VLQnZLeW9VWGJld01reDIwckNFRmpKSWd2bFZ0dDVrdlVkN05xSzNuVnk1RVMtamtuLWNrek9FNmk1WTFm?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Progressive","Financial Services","69","Tier 2","33","no","2026-07-01","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUndxN21tM1o3Ti1tUWpaSGFtaHFkRlNMQUc5cEhxSnp0UDVSLTBFZXR5UUFKZm1pT1pfOXMwd0lpMzdpTElWM3hDbndzUjBzZDNPLVRUaUNtenJzdm1zaktmRGZVaGhxemZ3aUVHMW00eWxvNEQ3THBhelp5ZW1seGdfRG9HcWh6VzlqUWdQNHNwd1pSOVZBY1NJZWY2SWI4VFFjaFo0TEJFcFHSAasBQVVfeXFMUFJ3cTdtbTNaN04tbVFqWkhhbWhxZEZTTEFHOXBIcUp6dFA1Ui0wRWV0eVFBSmZtaU9aXzlzMHdJaTM3aUxJVjN4Q253c1Iwc2QzTy1UVGlDbXpyc3Ztc2pLZkRmVWhocXpmd2lFRzFtNHlsbzREN0xwYXpaeWVtbHhnX0RvR3Foelc5alFnUDRzcHdaUjlWQWNTSWVmNkliOFRRY2haNExCRXBR?oc=5","78","0.3","","51","0.3","","38","0.3",""
