"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Citigroup","Financial Services","77","Tier 2","31","yes","2026-07-20","82","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRE10RFNNOFdPR0YxVU5QVUNrczhCcWJpbUhjU0h6S0NTT1J6QmpOVG1BQTNqaDJtYVlXMDk1bGM3RFZzX29uS1EwbzJNdjdPWE5DQ19lWnN5ZTlFM1BscmtRWUgxZm9XOC1Gcl9SWnE3eWtzd1NGMklhQWU1NmM3a0I0VHFZZ3Zhc29yTlhMTFFOc2pIcTMtVG42MmZDVEZIWlltbWhxUi03Y0R5WUpkLVM5TEJLZFdORko5WmhOckp1S0k?oc=5","78","0.3","","84","0.3","","46","0.3",""
"Global Payments","Financial Services","77","Tier 2","31","yes","2026-07-20","78","0.3","","80","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQm02cmFZa1FhT2ZFMGlTLWFrUjBObzNzS2hYQ2haQlU4VTRaSXo3Z09GZUYzWmI4REVQOHMxYW1GZ2dzbzhPNmZZbWt6OHZ6VTVHazVrRm1UNEEtZVRvVzN1a0JuWFI2M285a3hmYlE0Xy1IeVJaTmNvNUMySE9hRjN4TEttazZkM2Zjc0s3RURzdXBNaE1OeEJCTF9PaHlZTTZKamduQjZzcm5sbEs3R1RRLWZpNlBUbWVjSGEtMnJpb3F6bDFlV1c0T2h5MkJ0TjhMcQ?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Aon","Financial Services","77","Tier 2","33","yes","2026-07-20","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxPbUVmS29LS0NGdjVQZ0FCdzVTLVJiWUNrZjdCdDRfU0dhdldzUldQclFaRG9CWk1iQnNMSzE0MTVpd3B5NDhUcndjRU9hY0JxcGRETmdpWFNZalBMX2tSQ2hoQ3FxM3JHU0ppMGlVN2VCTWhZMEpId053ekYwWWZleg?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Toyota (Americas)","Manufacturing & Industrial","77","Tier 2","19","yes","2026-07-20","80","0.3","","78","0.3","","76","0.3","","88","0.3","","50","0.3",""
"Emerson Electric","Manufacturing & Industrial","77","Tier 2","32","yes","2026-07-20","70","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxQRDhLUFpJRVBmbHlYVy1tSzAxbDVkTXZRLVlPclZVVFVNTjF4SEJTeFU4SHR5VnNxYWN0OER3eTdDUTB6V001c0V4S3BJY1M5Z1ZfYTBWaXdjR0gxZW9xNDBJZFczeW5iSktJbG5INHR6MF9mWDAyY2ZGY19sNEk0aEE4bWdPUXRDZFhCWUEwNzBNRGxLMVZOd1lmZTE0dVJJM2lN?oc=5","72","0.3","","96","0.3","","44","0.3",""
"Comcast (NBCUniversal)","Media & Entertainment","77","Tier 2","31","yes","2026-07-20","80","0.3","","76","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxQZHVoaFlwWkJDRUdldWFzMnJTWk9HaV9HS21YaWxKdkJISnR1R1RNS21tQUhpNzVZcE05OFU2WTVERUY2dGltY1FXcEt0dnRQcDhoN0ZBTkdpS1F1QjZUZjhhSEFDVXdPTVZ4LU5nVGJrRmF0YTJjME1qdjdZcDFNZ3lJTkt3X2JYTXc0MEwwRjhJdHo2d0t6U3MtcjdqV2VrUFJZLVZ3eGxnZUpXaXlj?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Infosys (Americas)","Professional Services","77","Tier 2","20","yes","2026-07-20","82","0.3","","65","0.4","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMExIc3VZdHBFQlc0c2NiRkpIbE1oN3hUOXNERDFLekZpSFpLRjUxY0FGUldmLWtiRk9EcFBIbnlDLUd5TnhpZjVGR05hUkNjelhRSzVqMkc5VHM3S3ZFMjB1eGtGbUdPbWlPUjNaNGRhS2ltRmsyTXJmZkhyN2E0V1VlNXlTdzZSQy1JZm9tRnBfU0I0ZW5kTXVnZlBPUDBCM1hRaUxUQlF4SWdYamwyT3lRS0sxUFlR?oc=5","84","0.3","","94","0.3","","42","0.3",""
"UnitedHealth Group","Healthcare","76","Tier 2","33","no","2026-07-20","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQeW1TM09wYkJIVjQ2cUdNNE84eU1HQUhkdTlvZVlWcTAtVzZNQS1UWE1RckVSRWRhTG5YUTZHRWE0MVQxbHFfMHFqa01tNXNXLUtnajF4a1JnTnR1WUs4d09QRFFYSjRhZ0NHRkxtVUNNNzFBNE9hRElQMC15dVZpQm1fVFFtQlFSWi1veTl3NG13ZFpSbkJGVTlhU0RiTWFPOWhrMWVvc0doQTNpWjJhMC03OGlpcWdOVU1LT0xWRGdWXzU4OUxjUDBremdDQTIwd0h3bTBGWGJiOXBNTFd4SmFTQVdrNmV1?oc=5","80","0.3","","52","0.3","","58","0.3",""
"Stellantis","Manufacturing & Industrial","76","Tier 2","32","no","2026-07-20","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMivgFBVV95cUxQVFRsSWhtdU8xaHJMWnd5Wkc0MW9jR0RwZ0hKdHU1QkJLaGpDdU5jTUtHWTUtaDVKVS1SV0ZIdWR1ejVDMjNHOVZRb1R5ejBKSldlNHJ3NlZJRnVQenlpQnVqZ0VVVHdjdm5yS1h3VGxuVEpBbnFBMno1Z2l2NjVMTDdTMEQ5Yk1SZDBJNm12bTdORk5iakZVRUlJMWhNVnQ4eEFJeTN6RUVvVjNpX1VqNTM4M0paeG1kbDEtYWRn?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Cummins","Manufacturing & Industrial","76","Tier 2","32","no","2026-07-20","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPeTZScGlwSkpnTHJwdk1BRUFOR0I3VnJQc3RRTXh5ZlljY2FlSkFvVXQ4Tk5TaWs5dW03djR5UnZaSGdBMnZJdUFxT0YzMkQzdF9ET1B4blMtUFRBM0RIbUc5Mk1xOEZwWjUxVUVnZVVhLURkTzBZVFRCLWN2S2lkWmdhODRUaHEwdGVsMHFHZXVQMi1BMGR2Vw?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Walmart","Retail & Consumer","76","Tier 2","33","no","2026-07-20","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeG9zSXFyV25fY1VEbTBRR3J1dWhvN1U0SzQ1Q21sdGJaNXZDdU50empvb0xEZlVkcXk0dDVwSGYtQXg0NUk0MFFkVXlIU3h2akUwejR0WHpYVnY4TndrX3BtN2c1QVVsZnM0R1NyekJrMGJOanhSR19ONmdMNVpnVnYzdWdsbGJOc1lXS0owRGJDTktQaktDcm5nWHNFcFZkeVFEQ1c1RDlyeHBBSW5uZVF1UjVrdVNWT3dycUpJZ1QtWHdnUHJMR0swWFdrMWVVV1p4RWFiNkc?oc=5","82","0.3","","58","0.3","","54","0.3",""
"Lockheed Martin","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-20","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxQdEZZbFNSZUh1b1FLWUp4cnpERUtBTzVNaDk5UGdMcXRtMXRqU3pPZGVvNGRGWDBYbmphV0t2bGpEM2k4MVJVaEdDVm52TGJPd3lmMDgzT21qb1kzR0U4WmM0NDJfQndXNlB0M0JpSHBCZnNFOHEtLTdxbGdZNU5LUHJRdEJqejBid3otbEpB?oc=5","72","0.3","","84","0.3","","44","0.3",""
"RTX","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-20","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMivgFBVV95cUxPSUU4alc0eWx4d2JvbTJIS1kyQk9CY0JVWldMSm80V1lPVklNbVBFazJnWEt1bjJqYmt5b2R3czF6c3ItWVVXNk9FSUlnVTBRM3RTZWZ0ZzhRbE9rMXFkc21ubDU0RTBzWjFJbUpkd0ZOa3NfNDZXWnNNYmYycXdSTUNTa3dIVmd3Y01iR0Q3ZDhpWG1GUk1oYnM4cXFNbEs5Wkd1Q0FPcURzY0haeFV4VW4tMVZ2X2JMOVYwejFn?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Northrop Grumman","Manufacturing & Industrial","75","Tier 2","32","no","2026-07-20","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi-AFBVV95cUxNa2JlTE02NlJVM3VUUXh1aFZmUkJoQ09rc3p3bEZJNHVLdVc1WjkyamFaRVJoZzUyTzlCckp3Mk9IVm9oSlNXTU9rWXhBancyVlFrbmZXS1FDWUdic0ItVXJzWWJwcUtMNHZ0eHZWNS1uajFpV283UW92bTQ4MFBGdWdMamh6UDJybDhfQWFLUTFfQ2RIXzZwcVhXODROQ3FtLWlldmhZd3Vwdi1XUzlFMDd5WC0xVHVYM1pnZnhnMUs5ZFhmRHJfTGQwNElQTXVZWXZDRGhFazA3OW0xUmJ5bl9GSmQ5TFJ2c1FYUHpJbkEtWHVITTM3cg?oc=5","72","0.3","","84","0.3","","44","0.3",""
"GE Aerospace","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-20","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc3lscXVhOUM0a3hsLTl1T0M0UHZfNVVPb1hGLVFGVTNPblkzU1B2Q0FRSl9ZQm9FYzlJSVdYTEY3VVNLSlBndUNEX3F5RUVTclVxRlFZM0o3UTk4YTlwa05NM0NuaWJ6dnRhbE1RTV9zbU9lTnR0SjZwNDJsSldEcXRybkJVYnkyd2ZzYjhLWU1vQ24zU196V0RTUEdUQjhlamIzUG1INzN4MmxqOEUzR1BVNjhlVjNk?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Siemens (Americas)","Manufacturing & Industrial","75","Tier 2","20","no","2026-07-20","76","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGstc01QQ0hoeGg4WXBIOEJEVkRWQy0zTEpBLUFfRUp5OTBPMG81a0hIRmktRTdCYjJKdVRCNEp4NVlQV1FUUkVieEFZYlF5MWktNVA2bWhkajRCblpIQi12d3FWODlXcnJOMlBzcEI0cTZYLVoySDVVWlk3WUlIQ0EzS1l3ZjhseEdmNjRBazc5UGNJcHdxSVZWb0VIa3JKRlc5Nk02UktiQkNRUWFJTTVZM04xbnItR05OUXhnQWVQVm5UbWl4M1NJZVhaOGV6ZWQ3eTlZMV83OVlBVklmSUEySFBUOU92Nnc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Coca-Cola","Retail & Consumer","75","Tier 2","32","no","2026-07-20","72","0.3","","74","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxNdV91RHJobmdHZzZORjVPM0t3akNxMEZUazNWdGtnMEFOZjl3NEtZOGs0eVVVRVJWWl9ETFV5TDV1VHlDOWFVaUQ4TTZpVUM3bUx1RFNyNzFlYnJVS24tS2U2MDJscUJXbkdmcWk5M0xpSi1xenJVVjhxSFN4Qm45T01SdkE1cmhZckJYaDRIY3JMU0djbTR0OXRHNms1d1R1ZmsxeDdXdHhRTWowQW9XbE1odlJwUjZaUXFGaENtTQ?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Unilever (Americas)","Retail & Consumer","75","Tier 2","19","no","2026-07-20","72","0.3","","72","0.3","","76","0.3","","100","0.3","","36","0.3",""
"Warner Bros. Discovery","Media & Entertainment","75","Tier 2","33","no","2026-07-20","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxONXczVmZKc0ozd3VaeXpqSlFacy1wU2VKN0dCa0hqRGdpUEY4TUxQME83S1JzeEtHTnlGcnVnTVZCWXRsMGlobFJRSWlON1pialB2Y3RvRFB2NkRCazBzWUhhZENhUTZnQkljbnZoXzQycnFwZldDdGxLOXNEZnNOVm5xbk12X3BTemQ1anI1R2loekhMTTNNR1ZoRmZHOW9HQm9KWUF1eThodXVlX2dDQzNVVC1QV0RpZ3plaDRvdHFqSm9sUkMxQS00SDJQZGZVNTBB?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Paramount","Media & Entertainment","75","Tier 2","33","no","2026-07-20","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxOVkJnVjVsRV9VdXd4OWp6OTFxcXBnZXZKRmVCMnRtcjFIaDAtVFVncmk0R3JMdkNqNTVzTEl0N0NVWlVFcFIzeDFMazE4V0tfR05SME84dzVLRVB5ZGgxbjgtZXNDdjJValc3R2Z0My1NOFpBYnpyODMzazlfdDQ5RWRhSmtIRnhpUE5oclZsUjF2Q0hMenRmbFNiMmRZYzV6TWtBUg?oc=5","82","0.3","","84","0.3","","40","0.3",""
"UPS","Logistics & Transportation","75","Tier 2","33","no","2026-07-20","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi8AFBVV95cUxOaGk2SEtJVDlwZ3BQZHZNRXV1b3habVRHZ25zcmVOQUt5WEV6bC1KbFV6bm1iU2VoYnVPTFMzOHFNUWY0eDVHZlRLUk81c2JnWjJwT1ZfMkdYbllHR196cVRQOEhwTkVaQ01zS1BKY0tSbjZOVV9vUTc1LVNmMmFkdFpmXy0wYTJMV3JzMUdGYlFFWVhneHRocEZ0cGhUZFgyN1hXTjVRM0NKOFh4N1pPb1Z6ZWVsT2lES1BPWEFuM2RhbFMzQV9hTWNYQS03anJlOWZLMkRaa01EMVE5bDhSQ1ViUWVVd3lQUEZaV3dUdFg?oc=5","76","0.3","","84","0.3","","44","0.3",""
"FedEx","Logistics & Transportation","75","Tier 2","33","no","2026-07-20","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi-AFBVV95cUxNWjFkaUFENVd0cWx2RUhuNmRnQy1pRUc5b1Q2RXRYTUV3ZUxnLXFzUzE3YUp1eGtaMjgtNFlfdVptZG9hbnVUUW05dENVaFpOdklZd0FlTEtkWWZteVRKeVIwWXNIOC1kR3FUbFhmUmhHc1VMdWFUUVhoWWJ3N0JMU1RadXJ5Vk5MV3k2VXJzcHZ3RHJlODVFWmtqYTVZaVN2eWM2VFV0V0xMZGlsNzlzUUpxQ3FPdTZJMGVtUlZBZ195eTZucGNpcXU3VUx0cTNGTmxrRjYwdDNMY3p3R1NHYlJlWjBVRjJGWl9mZF82dDFGNzZfVWc4UQ?oc=5","76","0.3","","84","0.3","","44","0.3",""
"Abbott Laboratories","Healthcare","74","Tier 2","33","no","2026-07-20","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxQNkREU1N2dVlNb2tkbGRqSlB1eGMyQXFPRHBuZldtYnR1dnNuRDdlN2o2dUFyWC13cjFRNzJNclNYcWUwSnhoNTZPS3NzUm1IWjJBX2NPU1QzdGFsd0NmNUJVeXRVdGdSakg0NjkyTVk5V1hDbHVVcWFXa0hkNzZ3dE0zZ29KTFRwSEJtTFB6UFBuM0E?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Rivian","Manufacturing & Industrial","74","Tier 2","33","no","2026-07-20","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMieEFVX3lxTE1HMEhJUHRQaVR4eGJxcmE2WGtiRFg3V0FoUkVCRkFRU2pQaDJJZzlHTUpSeFgxVmU0ZjI5dEZseVV5VFl3bm9LMU5QbHZjaURNVW8xbjJ6UHlnWGt6MU1iVldTUGxIUldfZUM0ZXU4Mk5CYzJUaURQQg?oc=5","76","0.3","","51","0.3","","50","0.3",""
"U.S. Bancorp","Financial Services","73","Tier 2","32","no","2026-07-20","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxQSjU5Nm4wY1IycXkwdkZmVzFmbWFCNW1LcXNmYXh4MGM5Wkw5dUdSU1BJMldodHRwcHhGVFdwSFB4ckVhbEFUcnBIX2VKTmpuTDlsVFBzendLTTVsc1pDOHp1NHNUVXhUZ0JhWTZfRGpYeXd4U0J1YXFzNjBxRVZrb095LWxrcnBqMjJYemVrMFcySFN6R2kyNEItN0NHTG16eGcwQ25B?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Gilead Sciences","Healthcare","73","Tier 2","31","no","2026-07-20","70","0.3","","71","0.75","https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FNW9zTVlSTFZ4RGJKbTBtTWtkN3BhZFlNSGZRdURMekc3V2wyTGxjQWUyR0t0ZkJTZlVleTdjblJwdUhUZ2xfWnFNdl9ta0dDZFZCYW94OA?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Mondelez","Retail & Consumer","73","Tier 2","33","no","2026-07-20","64","0.3","","79","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxOTHJqRHYxU05Kd0Z5ZjZDdGhOVi1IOHJKUmZoRHpfU3VEaFlXdUIyUHl4anA0ajlrcjBQaUwyOWFESTdMRW1qNnFybjlnMXQ0Y0QwN3hpZnBfcTB3ZDh0amxrZC1oT3ZSNWhXdUdQMEpqTTlVQjU0ZE9nbkNMT0FDVUZwZGxjamxoSlA0dWhBTU1Ed281blh3dlFNN2tuUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Berkshire Hathaway","Financial Services","72","Tier 2","33","no","2026-07-20","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxNMGp2OTVtNV9VNDM1bWt2LXgwbThMR3N5d3dXMUUtZTVVUEhhdE5kd0N6bkE1dmR2S1RZUzJleVdVSXdTOFNiaE1hRnJnaGpsTHJ2Rlp6UjdlVm00R1doZFRPdEtOQUlEMU9VVFlhRXIyQkoxaW1RdVJYZHpsdWxIODdTTTE2a2liNHNZTlNjVjA5Y0ZKSlIyUjNTLTNma1ZlTlJUQ0dTdGJFWGV3bzd1cDdaa09yLXFOYUE?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Prudential Financial","Financial Services","72","Tier 2","32","no","2026-07-20","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTzRQWWNYdjBmRDBHZ0E5ckFDYTQxMVUzU2JXYkY2VVJELVd0b1REbTB4UG1FMnhmdGJna1d5amM5Q3pqejRYdnRBVFc3U0c0UWJUMUdvaWViM0QtS2hhMFJ3YWFpMzBRWjZKVTJCNVFaRkpYYmY3M1hHRVpMNXRQTVV4bWNKLUFHOElwSFNKc2pZSGVoa2lTaURBcnFXbmxlaHNYdHpMX3pjVVpiTE51bDlLY0t6ZDIzTEVVSU5iQkp3NEFZdnNZMXRpa2dMWE1LcU1VRVpDaTJrdGM?oc=5","74","0.3","","88","0.3","","34","0.3",""
"MetLife","Financial Services","72","Tier 2","32","no","2026-07-20","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOQnlkLU56UTRBNi1vZm11UG80eEdfbUYtRUdzOEdpVjA1YW5hTmZsZTV2b1lsQkFkS0NkSktudm1UVVNGYmtJUVdMeDdmQjRoamFlNk84REJRU1N6YTY1MUdfbEg4dVhVREdwczdtS2c1dUMyWGltelFOUC1fQy1haUhlMXhZTjg3dXlwbDNESGd5VkZsUjk0MUN3?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Marsh McLennan","Financial Services","72","Tier 2","32","no","2026-07-20","74","0.3","","65","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE5sS3NQOW1JN2p6elc5ZXNoa2YwUFBCQ0d4Sl9YTzlBZGw1UVNuSVIzSDlFR1hPSVQxN1VFUktjMVVHdGxxWnloaDMyT3drRzVmdXJlMnZqSDBoWDNjLVZuaV9QTTZsU3VCV2dPd2kwVm4yN2VGbGRJ?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Caterpillar","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-20","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSWhvdm9IQkh6dXlOMnVlZmFnU05FTldoMnh2Z3kzeVhEQzVjOHUtcGk4alFfUzNOWWVlbS0wSnl0bzRtQTlyUFQ1RXplMG5qVmQ0MXVSQ09WZUl6em9hczU4Vkg2VjFXVkZXS1ozc3VmX0EyeS1jYVVSSUI5b3VVd2pIclo1RGY3UGtXN3Fzc2VDSlJyRkNmbl94ZlZjZ2t1ZVJtQU9KVEpsMHdadzhSSU5QZDV5OTRqby1GdEVhOFdGTHlQbEhTWnV5R2NqVmV2SUZKZDdjTzVOZ1VfblRF?oc=5","68","0.3","","96","0.3","","40","0.3",""
"3M","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-20","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdkpKZnFhMTNSaXZPNXBwOWdoUTctc1RrTFJKbzhBVlNtRmNyYThSRi1ocFkzYnJLNkF3Nkl6eTRKUFFqVE43N3BRS0xWYzY1SWN1Vm1MRy1MMHhiU0RNVWlrRURTcFFkYnNta0NCblZycDFabGdKQUthcnBQWDFpWWtJTkpQemJWbjlGdTlvSDhXWUFJWjg0RWNrOUlXWDVRaTJybHJTNVNVLWtVX0YzUEtBTmdOa25aNkk1cTd0VkV6a2RVdXpfSnlyNG41Znh3eU45dThCOUhYaGRmd2lzUlFkNWQ4QWpsQS1KT2JUV0NZUnNwdEJ3?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Illinois Tool Works","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-20","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxQNWFHZVl6V0Q3NEJWbnJzUXhMZ2d3bUZvdnN2NHNUTmtsMGFYUFVpbEw3dGhwRzE2UWwzb01BdVJIamZESkdxVU1LbmsxUmdKT0IwS1VHdVBtWWlDZjl3a1NrRXliY0w3eWNMNmpHWmNzbENNLXRiNzNkaTY4QV9vY1M3cWpRem1QSXhEOHp0Um9JWHhnSHZLbW9R?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Parker Hannifin","Manufacturing & Industrial","72","Tier 2","32","no","2026-07-20","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi0AFBVV95cUxPTmd6LU8yNmtlNEVBRnR1dGdGVk9xTGVSeG13ZWdpb1ZGSGFmLUVYOTEtODVSRWJFREN0NVpSZnVnTGl3dnhFblR4MTVsOEczRjV2UTFTTlFlMVhKUTg0Y3NlVU9EYXE3d2JXVTZLSWk5cUtkQ1NiSWQzMGw4RGx5VlZUeFE2T3BNMXNSZlphb1h1RkRFbFlhXzFQMnlnR2lNdXdVRTdkaWpTWTZyNW52SFRPd0NLc2czQlhjTGd3TWtmeDczQTBsWnVIU05NNGFF0gHWAUFVX3lxTE04Ry16V2kyQVgtbTdRdTFRUGEzNFoyX1pNWWoyZ19ZVXJsdWFhYTc5VXZOdlRGeWxKMW1hQ1FLZDBNa1N5ZUVkcFo1NWNyblk3cThfQmpiOVZhZ2hLSDhySWFOcV9QMXBnSVJjaUY2T0Rlbjk4T2twZE13dGRtMW5zV01DbXlVRU9KY2ZPSk0ybW9SVWJ1cHZxMUkyYUt4R242aENMelNyN2xjcjhWWWZ2blpWUjZxM0doT1c2Ml9sVWZDZkZycFRTakVsM29qQU84TDJaM1E?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Dow","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-20","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMivgFBVV95cUxOay15SVFtNmJpekhoY2gxVk5ZaFh5YkMzYmY4NWtkM3ZtVVN6b2lrQ3NBUW5fQUhuUVYzY00xNjJIblREbVpNUmVwV3V0SVpMaElYdHJKUnp1bGFjWDkwMTB3WDlRd1hueVJ3OTdQWDZrU1lMT2h4LW1nNDlOZHhUQWdvbnRRRWhiNGo4WGtEbmxXb09MZ2tsYkpjT05pMmJCWExvSndRb1I4VGdWNmVjRHdNR0lBaDFLWXlRZ2JR?oc=5","68","0.3","","96","0.3","","40","0.3",""
"General Mills","Retail & Consumer","72","Tier 2","32","no","2026-07-20","64","0.3","","72","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTFBhRmhqMjRvVU93ajZ3OUFoR1dtSWJYcEhuUlJhMm1WQWRmaVdqaXBxZG1RcEpwS3o1bmtXamo0aHZVcmpqNjJTZjkyX3pmTF9HRWpzdnJQelJVelNUa2ctdGFEc2hPZDNzaFN4UG9CWXd5aUhub2ZZX0VjWnV4dw?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Schlumberger","Energy & Utilities","72","Tier 2","32","no","2026-07-20","68","0.3","","74","0.75","https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeThqRk85a2xJemUtczdhbkhJcURIWHNHcE44NFBKaG4yYmFxZ1VoYVl0QmpNUnF4c0luelZRaVZNN0pCemhfQ1p3U21Fd3NVN3FTSi1FME43N3lRaF9DZDE4XzJQQnlWbVEwN1ZwTHhqQXV3V29PU1JWSGsxSXNOYURVNnVTc3NnNElWSTI1Sk5ZTThfbjl4Rmpuc0dkV0ltTEptQUpPMTh2UmxVei1ubkNUMHVvNFhWdzB5bFl1Z3dMdw?oc=5","70","0.3","","92","0.3","","44","0.3",""
"PNC Financial","Financial Services","71","Tier 2","32","no","2026-07-20","74","0.3","","78","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE9UMVF1YU9aSTFiZ0xNeEdoX2JiTU1qckh0aHVzNU84UlAzNDMteURYeGowelFiNDFBQmJDc2JFNVN0M2hFcWZ5ZTdOT2U0UjluNmpKVVNSNW45QURUMnJLbm03SWo3RzdyeDRlSU4wcUhkZ1NsUEhiOUpqV0txWlU?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Estee Lauder","Retail & Consumer","71","Tier 2","30","no","2026-07-20","64","0.3","","70","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxPTUVVVU52SEtHcjNrTzFXdm90OTdoTTFEdWx2Ym5BazMyc3VFM3ltT09OUzhFMG9WdUxWUnptazl5RzJMdFVoVGE0a1Jvd00zRDkzeEJmUF9sTEZTblo2SVlwVWJoSlROR2FqNFM1a3kxRmZsNFBkVkhwWmV4SXNJSVoyOWpHWGFrZTdqNlFfOUFWdw?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Chubb","Financial Services","70","Tier 2","32","no","2026-07-20","66","0.3","","69","0.75","https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRnRsV2IyWXoxS0hsdHhHQm1EWUxLM21tQXBTdW9aaWZ1aW1oQmRjMEE0OHRhRUxJUUF5TXc1ajNxellDWXFMcWtxUTRZLS0wSDdrdXFsY2VQUjhmeVJLM0pBaEhJbWdwMm1ORVozenl4bkhSNXp3Nk9FSFJHOHVLMFhURHJFVTFtaG1fWmUwUmVZRjV5ajJud3BmenItTzNtYjBUZGxEREtlNWRuWjE1Y1JJOVRWMTJ5Si1PWWtBSXlsdUh2WkFEOHp4U0xRMXpKNDFWelN0bEZjeTdjRUtLaEFR?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Medtronic","Healthcare","70","Tier 2","32","no","2026-07-20","76","0.3","","73","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxOd0hTVnYyUkZERmVCbGxNdDRsU2xCM0NsTHZoOUdNXzBDampydnBNWU8yZzRFbnIyS0JTaXZEQ3dxNlh2aTBVMjdwZ2ZsOFp6LU5XekJjSnQzVWhhUHFfNi1nUW1TcWVXc0hmWlJtRHh3S3Q0dkNVVlF0M3pzTEVYRExoLUhHdEhKTGoydjNR?oc=5","76","0.3","","64","0.3","","50","0.3",""
