"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Stellantis","Manufacturing & Industrial","76","Tier 2","33","no","2026-09-21","72","0.3","","84","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxPbGRLNUlYZWE0VzNDQ0JiWlBacEMzZlA4Z2RjNVBPMUpId1Z2Y0pHOXpWLWd2QU1XalVlRENKeWhONmJQdFozbklCY0NLUjVmUGFYTkJHNjVlYURta1c5Wm5hR2s5MXA0ZjM5cE1Fc0tSYmlYcWJEellYeXl3Y2VpVUVDUHQ?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Cummins","Manufacturing & Industrial","76","Tier 2","32","no","2026-09-21","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxQS2p1YTFmVUdUSnZWajBCVWxxN3lTdXNGZTJCWnpWTDZJVGJYekpuZy1KbWE1a1FGc2VIZExnZl9EMTl6YmZQUWxaY1U3WnVRdHlZbjJDSmg1T2RpckFtUGpTX3FIVlB2VlF2R2kxQkFWdlRVMnJPTFVpUFRwQUwxRlN2SE1qR1ZWU2RFV1JXT2lJNC1nV1pIR3QtbzY4Rk43NHNseDNlUWdZbG9YUDZPNnItbzVmWXM1cXpHSA?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Walmart","Retail & Consumer","76","Tier 2","33","no","2026-09-21","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxOMjhwNXJpRm9LUWQ4TnJjMllyQk5fS255eFJyMHJsVkoyMlpndHpEM18tY0NhWllzMGduTC1WVlpsMTloSnotaklidDFNZWszOFRCNy16SDduM3FtSDBhQ2FTZ2luNnZ2aTZkMDJEMFhPblhkcC01MjdKWjRqQ3hqMkJyazdLN09BNzFEUkVLbl9RclRuM21GTThvVVFfNFhwakF6QzJkNlV5VW1PZldfbHB4eUpjRU95NVo1Y29xWE9vQW1EUmdTcFBB?oc=5","82","0.3","","58","0.3","","54","0.3",""
"Capital One","Financial Services","75","Tier 2","33","no","2026-09-21","88","0.3","","89","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxNcFQxb3Z0MVRMLXE2MnFrSHg4MFByTExqcjItU3JsajExT1R1Y0ZLVlVNTXhOQTlzd3hUWWlfNk15b2trS3FFUXRrZjQ2ZERNNGM4Y2oybVFjRDBxOVBsNVdPU0xodWx4ckRjUDJMbWRudjFDRDNyQkJPYjl0OG9yb3IzekFxVXY5ODlRcDBrbnZudkpx0gGaAUFVX3lxTE1wSEE0LTNybUhKcGxDYUx1YUxLRE1lLTRmVDRVVmgzOFYtQzc1c3RwanZwSXZEeC1BdlFJYndjek5DVndKSTFacHVEVTN1YXhWOUdpd043bHQ4Y1h5YUpFaDNHVldieEgyNmlkRzdENXFrQlg2X3FsS0Ywc015ajdfNERDZkFSMExmdlRTVnJvaVc3SjExd0RaM2c?oc=5","82","0.3","","47","0.3","","54","0.3",""
"Fiserv","Financial Services","75","Tier 2","32","no","2026-09-21","78","0.3","","74","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOM0xLLXVaMlBSbnpaUGNpYi1PZmV2X1lXWGZxWFExZDF0R0IyaElLUkpaVjNudjN3bl9kRmdSOUdENHBJWmJzQkhBV2VIcFN5OVUyd2E4Y1l3WFNmcVJiRkFpbTVSLXd2YXR1QVAxc09uUnlwb1RYSm1mVWRpMkh2ek0wLUlaRlhYTFpzY2c4WU03bWRTUjZLWDFiNWEyd3VCWHN6YThQVm4yQjZWTWdianFaN2xxdlVfZnpPb2ZDb0U?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Lockheed Martin","Manufacturing & Industrial","75","Tier 2","33","no","2026-09-21","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVklNZDRGTXZJNGV5TEFrNFhYOUFESjIxb3NuUkpTMkZtUmxpU25SRVdkdkZ6c1ZWS28xanRDYVNtYlE4cF9ob0JJSnJOVmNkNnZNbHBKLVNyNk01WWFtdHVrdWE0WndqenB5d3pJY0Ewa3YtUzNtLTdUNnJGQkJ1S1IwdTE4Rjh5VkJOQW5jc2sxWGs0QjhxU0JyMUJvZTh5akdlNDdlY2Z4RnBGSWxtWkU0azdHZFJQMkp3cWY2bzJrMUY1RzdXM0VBUUNSVmdxbkFJaGRB?oc=5","72","0.3","","84","0.3","","44","0.3",""
"RTX","Manufacturing & Industrial","75","Tier 2","33","no","2026-09-21","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi5gFBVV95cUxPc2lsZmZGYmhjQW1UWm1WeGJQc2FLbmpjRjc1R0xJNHZ3bXAzalF2bmNCeUx3OFhLUUFHcnhBSXQ2eWRILUlOX2NDNHN2LUNMdHVrcDNUNjAwbmM5S3o2ZWxaTVZtaHI1YXlBSzA2YVdTdnV6UEVtajEtRDg5elM4YlZZQWxzdU5CWkdrRndrTUVUM1gzRHZ5VDR2ODhaSUJlZVJwN1FwRll0Q0RFZF9hS1Q0d1E1YXhKLXNqdGlRZFlIeE1iM1RPV1FjemhnU0xzZ1VOd2JyZ3l2RHJrLW1YYS1SNkI4QQ?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Northrop Grumman","Manufacturing & Industrial","75","Tier 2","32","no","2026-09-21","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcFI4b1J0aXJDSFlZVVhhaFhOVUxEMjI1Q0lBbHV5YWMwdURUcGZtY2hCU3FzWWR0QTFVcFdxam94T2l0eVM1c0JxejBFcllPbWVEaEdEdDhCSkN6S2p5WFhocUdiUi1sR1Zub1VqdkRyYVpMUjBES2YwQ1hFWmJPNUd1QmJNZWF3NjdHMzFLb3lUYmMzdkVkWHRHbzB1UHNHUWNfMk10OTFnQzlydldSa1ZIUGdEZUY5RWRuZjFvMXRaT053ZEE4a2k4WnVXVXMweEpF0gHYAUFVX3lxTE9PMWZnT3VpcTd0amQza0dBWlo4M1h0WGFETHBDcEVJZ0Z2YTBiX2E0MWVIVTdTcXZ3aExBbERBUGU1aGg4eUVnbU9scnZuRUpNa1BvRDIxakVONV9WVE9EQ2ZEdEdfcFdSeTV1LWN4ZDQxeG1Hc2E3LW0xcXNuN253dmRSV2JubmVwSlBFVDlYVXFzSWhoNC1NMWNhMzhVUldjTVVzMm5fdTdESVZ4WXBTV09MYTd3b3VoeUVBOTlWYlhnQkNkTG1ndDR6QU5xUGV4NHlUbjBpeg?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Siemens (Americas)","Manufacturing & Industrial","75","Tier 2","20","no","2026-09-21","76","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGstc01QQ0hoeGg4WXBIOEJEVkRWQy0zTEpBLUFfRUp5OTBPMG81a0hIRmktRTdCYjJKdVRCNEp4NVlQV1FUUkVieEFZYlF5MWktNVA2bWhkajRCblpIQi12d3FWODlXcnJOMlBzcEI0cTZYLVoySDVVWlk3WUlIQ0EzS1l3ZjhseEdmNjRBazc5UGNJcHdxSVZWb0VIa3JKRlc5Nk02UktiQkNRUWFJTTVZM04xbnItR05OUXhnQWVQVm5UbWl4M1NJZVhaOGV6ZWQ3eTlZMV83OVlBVklmSUEySFBUOU92Nnc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Comcast (NBCUniversal)","Media & Entertainment","75","Tier 2","25","no","2026-09-21","80","0.3","","68","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxOM3p0UmZDM05Ja2phR215T3FUdHZTRjd0WXByYWFFREF1YnZpaEI3NUg2SXVXLTVSX1dDeFc5Q0lYdUsxRXp4SW1VcnYwM0didkk5UnpxZHVMNHhNMW9iamtDUFBLU0JNTFNDajFrSHBoSEthM1puWllZRGdnLTRiT0VpX1NxMFZROHg0VA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Warner Bros. Discovery","Media & Entertainment","75","Tier 2","32","no","2026-09-21","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc2h4QmJqMFF1M25zNk9hUDVweWQtZXNpZ1pfQzFBNVBsOG0tV3NvTjVuNzlfdFNzSEdmM1NJVkFsTlk0VUxydHlZZmpleUt3SzNFMXEyQmVmUzJ4OUxJZUtzb21yVkRCMkVkVVFNekZMMXpKV2dqUjg3WUhLSE5CRExnZklNRlE5Wm9NbnA3cHF6WC1iQ2NXU29pb0RYcUtlRVJTZFUxVUdNT3c?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Paramount","Media & Entertainment","75","Tier 2","33","no","2026-09-21","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxNZ2xkY0NiTW1HZFhaWFcxQjZHanc0VmRJemVVZWpTNjBGMTFGbTVybHk3eG5PNVl5U1VjZUdYVTJoTjY4Z2lWQ0dsQ21TdTVNSlZUU2RjMHh1ZEJndlN5RDdrX0xGTE14T181cG54cXRtcE40ODlmVVo4TTlEdUJJdExMU3Rna2daNU91LW5HZTJFVnRsWDNUbW5JOA?oc=5","82","0.3","","84","0.3","","40","0.3",""
"UPS","Logistics & Transportation","75","Tier 2","33","no","2026-09-21","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxNY0JSYm1HS042TVdNcFYxRi1IVzVKQ1diTUpSdmRBODBGcDJHT0NEOU5MSG1TNHRUS1lNNUx6aDcyT01tUjQxVDVJRExLeG01XzI0WU1iTERWLUM1clVnRFd5SS13OHJvbi0wNnRpOVlLeTFtSEpFQkdEeHpiblR1UHk5N1E2bDJCckdGNE8xX2E?oc=5","76","0.3","","84","0.3","","44","0.3",""
"FedEx","Logistics & Transportation","75","Tier 2","33","no","2026-09-21","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMibkFVX3lxTE43UnpRb1ZJY1d3VVd2TWJCZ0M1SDNkNVJuWFFzQW16eFA2NmlkclhyUm91Q1NpOEE5ckl6anlIcF9saUs5Nkc1WThJWlVQZWl5b01QOEUyRlktS0Y5aGJQN1dVOGNGM0x4WmVWZ3Jn?oc=5","76","0.3","","84","0.3","","44","0.3",""
"Global Payments","Financial Services","74","Tier 2","32","no","2026-09-21","78","0.3","","71","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQm02cmFZa1FhT2ZFMGlTLWFrUjBObzNzS2hYQ2haQlU4VTRaSXo3Z09GZUYzWmI4REVQOHMxYW1GZ2dzbzhPNmZZbWt6OHZ6VTVHazVrRm1UNEEtZVRvVzN1a0JuWFI2M285a3hmYlE0Xy1IeVJaTmNvNUMySE9hRjN4TEttazZkM2Zjc0s3RURzdXBNaE1OeEJCTF9PaHlZTTZKamduQjZzcm5sbEs3R1RRLWZpNlBUbWVjSGEtMnJpb3F6bDFlV1c0T2h5MkJ0TjhMcQ?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Marsh McLennan","Financial Services","74","Tier 2","33","no","2026-09-21","74","0.3","","72","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVmtIMi14MW1CZGpjTDNPQllaY2V3Vk16dlVDV1dKc0dkV1A4RzFuNW54VUpPSDZhTmRoczVOMmpOMWdiQkJmZEFBZ1JzRVJhUkFhU3JveHRCbGZ5YXVDMnRCYnNCTnVyZ29LZ0w4Q2xFY0VFQURkeGdGRVQxb29VQ1VIZHl3VVJxdjBtb01oTGxURmNNS1dQbTFSNGxCT3BZQmRLSURjQTQ?oc=5","78","0.3","","88","0.3","","38","0.3",""
"AbbVie","Healthcare","74","Tier 2","30","no","2026-09-21","70","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMzZ4bTE0ZWQzWFNWd3B5dFphWnNJeUR2anRHTTNHb1E5c0Y0MGFsb3RDMUt4M3R2aTVzRnRaa0w5akZ3LWN6NTAyMUNqMWl2TEZDUW91c2ZPTUZodzBxZnV2NU5YY3k5N1ppRTlIemZNRENMcjFBTUtGclNFb19zQzB0VmExOTRjNndTaUdCaUVhbHZ5RVhGeXlBYWdnYUJDbFBad0E3Q3A?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Medtronic","Healthcare","74","Tier 2","32","no","2026-09-21","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiuwJBVV95cUxPejZjRWFZZkNyX0tVbHhMRHhjTDFRbFdhaWdHc2ZZVWZDZ21RYlhaRk5mTE93SXBGbDhQaGxpRUJubmltZU1VVklkb0NaUV80SjRvYndiZGQ0c0VUVDBDQ1NaU0lNMTFWUHFXUVExOVpXbFh3OExjazNNclRmaUtrWUE1VEl5dlNSSUJHXzNzNjdBYlBsOWlmV2Q4azR0RVdEbi10X2huZ3BNNEM0ZjBjVXhmWFc5aEo2R0NiVHFOMkZmYWE3ZEtHNW96M2dqR0F6YW1NOTJjbG5iN0huSVFNSmhyQUM1OGEtSzlEOGN0anBBa3RNTnA2QkFjMWhMa0ZIN2dKZlNWTWlsRmc2M1NwaVRqX05kN2w5MFRHZF91U3BRRjhLNG1tMUg1Rjl3dlBwMVNzM2xxWmVTeVU?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Rivian","Manufacturing & Industrial","74","Tier 2","33","no","2026-09-21","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPVUVsY3liZG1hTE9XeGZFaDBDcE80WDlObFFLWVJqeHk0WEJhcjVnS2R4akhJelZMcVZ3M0pSSkFEMFRyYnJBWVVWaDZNR3I5c1h1ODFYOUNCS1p5aVVjRnJiYXhRUjA5eTVseTQ1V1BYYU11ZVlUWnh4VDRJdEJJVjRYbWg0Ni1OaWg1Zld0OFJ5cVNHY3VMaXJka19mMkl4SUhLblNuV2dJTFJ2UnV2OTNR?oc=5","76","0.3","","51","0.3","","50","0.3",""
"Estee Lauder","Retail & Consumer","73","Tier 2","33","no","2026-09-21","64","0.3","","79","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxOZUdCVS1qSEdJNUl2ODRVMS1jX3RUY1ROR24wMkVDY1VwZS1LYUFIaHlJdnBCeWQ5WE90Q3hhM0plRF9WRGRkOEFXNnhnM1JiU2hjSWthSmxyLXB0MWFsSUk4Q1hFR0UwakhodTlKYktrZVpvVFdyOVNKdnpyR3hWRUtJSHJHUS1OdlhEVWQ3cTc0TVpGei10VHhKVXVTVV94NUpzbm03T29GZGtWOVE?oc=5","72","0.3","","100","0.3","","32","0.3",""
"PNC Financial","Financial Services","72","Tier 2","32","no","2026-09-21","74","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSXFZdS1Ha0wyNFJpZjlKcUNaRWpDTzBNRFpZTlBoeWcxcy04TkltZE5HZFU1ckxXc0FHc2JRSE5rOVllZlZ0cmJacXUzblUxdFh0V3BFMS1SR1FaTzAtM2xlTjlyNGh1M2Vzd082RnlWa2pLRURSZ3RSOERfZWpHS183c05PTEVmUzgzVXh6XzA5ekEzYzFVZVdvbkFqLUNqWVltM2YyZ29vQXRtWjRiWXRPOTd6RXd1OXo2Y182SzQ0QjBjZ1g1SWxhbkZlTVpISUpzUEF3?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Berkshire Hathaway","Financial Services","72","Tier 2","33","no","2026-09-21","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxQbmVTQkIwd21yZDRYMDRoOVFrQjNLQTAxT1BuSnEybXliNG52MDVSd2lNT2hZbGxsUWlfWHktVHd0VmpsYWFBZm5udXVBVUFUMTk1MUdLV0xZT0R3eUQwTFRMejBHZmdyWVVMVU94NWdGTXp6b0RCMmtSSy1sbmNrZA?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Chubb","Financial Services","72","Tier 2","33","no","2026-09-21","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiywFBVV95cUxOdUtEQjd4QVcwS0N2cDNJYm8ydndKTXNBWC1ZaHNkTzE1X01zWjFtbzl4dFg1WHRPU0pyUnBYbjViYnlZZWQ5cl8tM01WZjZibUpQOTBjNEw4R3hVNW9pV19IeE1kODlxVE8tU0QxcjlhemN0SDlmaHBhNFAwWmM1ak9KRGlWcE1yZnR5aHFNc2NVeVhWNWM4TFBpY3h2TTNTLVUyRXJjMm05b1JEbWMzaTZIMUlmMUtrNU9FRGY3cVJEaDlsSVR5X0xDcw?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Gilead Sciences","Healthcare","72","Tier 2","29","no","2026-09-21","70","0.3","","65","0.75","https://news.google.com/rss/articles/CBMiWEFVX3lxTE8zT1p5RV81QkZNdmJOSE5rM3BYZTFBeDJBTjItSGNxaEFNQkNEcUxXRE9VWHdzcW51OVZiRVN6Z0xyTHIxYUFiMzc3S0NaMGJldDk5LTI2Rzc?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Abbott Laboratories","Healthcare","72","Tier 2","32","no","2026-09-21","76","0.3","","82","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT3k4TmhkUTNGUHFSS29qY0h2VjBhbEVfcGxGMDdmUnBiaDFfdE85ZVRQVUtnWUV2SFAzZ3JzYXkxSDlqYmY3OXdzMWhzbzJfOGw0V0o3cXAxR1hVcnlDOWtWcG45WC1RMnNIZWs3MUdZWjB6YXNkUEFpMktXbFloUGFnZV9nM1BvV3pYZEdBejJUbkkwSFpvUXNqZ05tLVZTeFFRX0NNekVuUQ?oc=5","76","0.3","","64","0.3","","50","0.3",""
"GE Aerospace","Manufacturing & Industrial","72","Tier 2","31","no","2026-09-21","74","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc3lscXVhOUM0a3hsLTl1T0M0UHZfNVVPb1hGLVFGVTNPblkzU1B2Q0FRSl9ZQm9FYzlJSVdYTEY3VVNLSlBndUNEX3F5RUVTclVxRlFZM0o3UTk4YTlwa05NM0NuaWJ6dnRhbE1RTV9zbU9lTnR0SjZwNDJsSldEcXRybkJVYnkyd2ZzYjhLWU1vQ24zU196V0RTUEdUQjhlamIzUG1INzN4MmxqOEUzR1BVNjhlVjNk?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Caterpillar","Manufacturing & Industrial","72","Tier 2","33","no","2026-09-21","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTndFb09oSEVxb0xadUNPMXNaUi0xeTE3bTZTVWVtbU1BUVhrVU51ZVB4ZVBFeFVnS0hJbnc5bE1VUXhiNHlaRkYxcWJVXzgzdWpLOWFONUlnMDIySWFhWlc0b1Y2aHJlS1pOY24wUFJvQ0MxWldrVDVldlZuY2Y5SlAwb1EyOUlmbThaOFB2X0ZEMnRyUVBRSFZtbFViTlpTUTVHaWF3cnFsUQ?oc=5","68","0.3","","96","0.3","","40","0.3",""
"3M","Manufacturing & Industrial","72","Tier 2","33","no","2026-09-21","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMibkFVX3lxTE5ONk1vR29XLXhmZmt4SGVLX0NUOFY5Tk1SNHVYUUF3M20zbFRjQjNZUzVXcEMzb1lSaEdlWjZTYUdHSklfcVItMHpaNVRGLU5MYXNHRHNQUUc5c2tBXzN0dEM5N0xTNWRiOE9nZ1Bn?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Illinois Tool Works","Manufacturing & Industrial","72","Tier 2","33","no","2026-09-21","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMizwFBVV95cUxPRWJmRm5Od3NjT1VISi0yMTNnb05fUEdpTy0tQlp0TksxQXF3S25kQUoxTjBtNVFVUWJRcE80c2hBLUFidEc3TFgyNE9qN1NmbWpKMmJrcHI1M1NhbEJISVFVdHY5dXNUdlhMMjNtQTNHMkNJVjRlZTNaSGMtc0dxZjBhTkx1N1I2RVM2MG9Ncm5PVXNxdVpDTjlfRmZlakxXbmhacXdYN1VkUHd0VHdGaVE4ZGdOb2NXV0lBRnEzNHlzLWFjNmYybTV4VVBWZzA?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Dow","Manufacturing & Industrial","72","Tier 2","33","no","2026-09-21","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxQUEc0alp1WllGb2p6RE1TWm9NZV9qTGdTbG56ZWRZUl82ajVNQnl3ZEROMmJXQk4zejlmUDVxY094ZWR3QzdYNUN6SmNEeUgxMS1sLV8zZWI2QTdjbl9VX05sUEVLWFByRkRWcjdDVGp3Z1pFQ1h4cUdkVFJJbkdaSGtQMm1DRWs?oc=5","68","0.3","","96","0.3","","40","0.3",""
"AIG","Financial Services","71","Tier 2","32","no","2026-09-21","66","0.3","","74","0.75","https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Oa1lyaHprd21RbFk3QzFMcTZ4eFRwWFB6WFZrVEstXzBnTC1tZWVKdXppaG4xSlROVVhJYmRVWHVTSnRCaXdOdUo3STRtMFZ2VVU0LXFWX09LWlZ2RzZ5YVR3QzUyRVVG?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Unilever (Americas)","Retail & Consumer","71","Tier 2","20","no","2026-09-21","72","0.3","","57","0.4","https://news.google.com/rss/articles/CBMinAFBVV95cUxQNkNxUUVsMk9uY3BzMXA1OFcwWVBxcVJaOG1XdEdEZ1NRSjZTcm9HNzhCVGpDYVdtS0E3TzNyLU1lOTRBeEFrY3k2TE5ZdVE3WjJ4WFZtdXp4Vm42SWl4YUlfbXZHZ3hlQkJ3QmYxNEI1YllEd1UzLURQU2t5cVVaYl80dnk3eC1Vb3BjWHRjYWR4Z0Z0bENsWU5MWmg?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Schlumberger","Energy & Utilities","71","Tier 2","32","no","2026-09-21","68","0.3","","68","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNU3VDZ1hZQzAwcUxCXzlBS1p3eUpJVjlyUjQ4V1BsbS1lVTFwcTRYNHZNc2g1QlMxaUFKd0l4UTZ3LWs0X3ZhNjRsVjRTNV9rTGx0dkg1b0hVMEJIbkxlQWFLbW9Ba19mUmJQeF9UY0hHZW1jYW51YTAtYTZsWWRvLXlWeEN5MzRWX2hOTTY4V2JMSDJZbWNLNGVRYWo4UnZZV0lGYjhhYVhpZXBObDUwdExGZ2N4M2JVUjBTVFNPcXc?oc=5","70","0.3","","92","0.3","","44","0.3",""
"Shell (Americas)","Energy & Utilities","71","Tier 2","19","no","2026-09-21","68","0.3","","68","0.3","","70","0.3","","92","0.3","","44","0.3",""
"U.S. Bancorp","Financial Services","70","Tier 2","33","no","2026-09-21","74","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi8AFBVV95cUxPM25MSEhVamVwdUtLTkZxQmhpemFnYUFLcnctZlp1b1RoWFZ4dmExWmZxYVBYUktsT21WUnlFclJKakIzYmNXMXNzVHVMZG0tZG92SS1Nb0N2cUw0T0QzeUdVc2IycUtLNDJjSW5FSEZhVDJsd1hGSE5XNHFRaFRsMnl3Y0JVVHdydi1HckdvRHRNMHlpWW9RMGNTU3NXc3E3OEpmRDhJQUlvTGVHWnNybk9FRmRXdm5SVFVaWEl0TGVVN0J5aFpBaDRqMGVmZUk5bkdmYVZtTkhlTkluUlF3S2dSRlA1ZlhXWlF4dExnaDI?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Stryker","Healthcare","70","Tier 2","31","no","2026-09-21","76","0.3","","70","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxOYlJ3RWNCQW41NEozWV9YdzFwTHVlZFNSNXpYVjZ4VVBEcjhIT3o1S1NCdFFqbmdzbDdJM0ZfX0MtYS1fcVBrem9aelAxdy1QOHBtSXpYbV8wRFdMZG80TDM5Mml6dDVXQ29XUUI3dFFiV016Tkh0ODF2Q3czRGI1eHFoYVRwSERhTWUtci1JMEZsQlE?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Boeing","Manufacturing & Industrial","70","Tier 2","33","no","2026-09-21","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQUjdnWUhqQzhEdDBwUUNVLWtwQjNoN3NTTkFEa0llZEFLSUp5dHhPckxfVGlMRWpvODhGdUlRVDd4UDEtS1RvZHlzdnZsZkI5NlRIT25tdTJFZzRhNVNHdmlheWNUVXJ1UWpFWkdkWEczMmhsd1BFaDlsckJ4VDRTQnZleGFZdw?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Mondelez","Retail & Consumer","70","Tier 2","31","no","2026-09-21","64","0.3","","64","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxQNXFUQzFXWV8tQlBoYUp2VDlQSDJrWW43VzBZcGpmSmZuQk9MQzBuSTVNbnh6UEt6dGRYUkF5cldnVGp5bGYxMXZpSmtpZGFDck84YThmcXdKMURocktiSXE5QzVLQjNzcVpzbUNlSkZFN2JUUGVRWC1UTFFBQlVMSGdrREI1Z1FyZ3hvUzBETlZKb1U1aUJn?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Progressive","Financial Services","69","Tier 2","33","no","2026-09-21","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMicEFVX3lxTE9ydmFEaGMwSzJaVUNRZTltcVRoRFpoRWU4YmtFZVpXTjVSbHNocFJhOEtQbWZCdEl4cHplbUl0NGs0NWQxQzR2VjBPMnNjUmZXemwwb0dHaVJVTFhzOXBIVzAxUVZtMEhkSGRRelJoaWQ?oc=5","78","0.3","","51","0.3","","38","0.3",""
"Colgate-Palmolive","Retail & Consumer","69","Tier 2","31","no","2026-09-21","64","0.3","","63","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPOEtsenp5THIzY1p0Rk9iaHExcVpjMHE2VndzNXFGQjlOU2ctMmZ6Ml9tU0FaRTRMTHhFODFGeFctVm9pUGw0bFBkXzBqendCVEZ0Ri15UHZzT2ZSRm1ST3IyeHduMXF1d2d6X1ZibEI2YV9pbE1fOGN2dmNoUFlBSU9rNnViNE5kandoZGFmbXFNaEVUdDA4YWJTNA?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Kraft Heinz","Retail & Consumer","69","Tier 2","33","no","2026-09-21","64","0.3","","62","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxQb3VOODVqU1YySmxVaE5kaDdubzQwVC1SdGxxdWdJZzc0LUxVYzZmcXJpUDlhQlNGNlpQcENjMUtTUG5MS2xIeU1razZ5VDNRNmo4SFZXM2ZjMHlGaEROWjRIem9pWml4OU1zSjR0Z1c4WmlJc2xjVlVnQlFMTGxGZHQ0eHplVHlMOGdIOFF5NWhNVUg1YnJreWx5NXBMX0dGbnZsdg?oc=5","72","0.3","","100","0.3","","32","0.3",""
"ExxonMobil","Energy & Utilities","69","Tier 2","32","no","2026-09-21","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQVl1bUFJb1prUEYzUVNVeDg4dHM3TnhIRWFGeFRha0hyMXlHdU0yWjd2SXk2NDNlTWxBZEpIZU9FRW9wWW56SEY4eEhWZEcxU3locGg1b1ZVOVZkNUxnYjZGbnZ4Y2RrWmZ2Q1haMVlGMXMyWUt5MzFGRDVaQm1Udm9uQmNWMmQ2Rm1mWEdDdlVMdGhza21ISEZZV0NGbHJTZmpTNmdtQjY0TjZ2R1B6aUZwRzhuMl9r?oc=5","66","0.3","","92","0.3","","40","0.3",""
