"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Deere & Company","Manufacturing & Industrial","78","Tier 2","30","yes","2026-07-27","76","0.3","","77","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxQamdOM0FVX0NQb1prNHlCLXFrS2FnWjI4WkhYc2ZLT0xPeXRwYnFCV2RYX04xeHdsQnRmM3p0bzdOLVhVSmM2bEw4WmZzUzRFdVgxRUpPQVRXMVVncXJDNF9WcHBhczYwaFBILTlfTDlJNUhRdzMzRGFsVFZ3VFpyLQ?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Aon","Financial Services","77","Tier 2","33","yes","2026-07-27","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdWIycjBzWE0zMkJiUFRJdDdzQWJpVjQ5WTdzbjZIaUtncnRJRXVWd0thQ24xX1IwZEtYNDQtOVRkS2c2MUpUTDB5SllKbGYtUmlEVkhtbUROdTRYamVPNlRvSXpYaE5Da0RwQU1NSHZDSXNHQ2hraHcwRVo3RmVoQUdBUGJFY3V4dFFpVkFocVFOa3BFV1JkOHR2S0J3WE9tREJRRV9fM1VCVjlicGZETzhrd1Y5Q1NBMjVXLXFBUF9ZaUtWTElEaE53b3lfbXQ0?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Toyota (Americas)","Manufacturing & Industrial","77","Tier 2","19","yes","2026-07-27","80","0.3","","78","0.3","","76","0.3","","88","0.3","","50","0.3",""
"Emerson Electric","Manufacturing & Industrial","77","Tier 2","32","yes","2026-07-27","70","0.3","","87","0.75","https://news.google.com/rss/articles/CBMi_wFBVV95cUxQQ2E1cXlfV280NEl0cHQ1dVNaQ2tqV1FKc0R2UV9Rb0NTS3laUGVZTC1jTUhGakhiR3FzTzJ6aHJCdW41YjV4a3VUVmNRdHZMZWg0U1Y0YjQ1al8zSXdVVGZiM28yU2M4YWZOdUJ2OHdLNHVnenpTY056MHhxS294UjNMNzdkZmNQSWw2UTlLc1UwTTZXY3NiMTZqdWxMbEJweUFINEhmUmNTQWp0YUFMTUYyUERCTkZDUHdkcWMyVlR1RzJJejBvY21EbnRnS0JNSGtkVGlsSjB0UXFHT0c2SkZEa3hHVHlQeVBEa2JIMXZzNkNsVVVQekIzZk1sNE0?oc=5","72","0.3","","96","0.3","","44","0.3",""
"PepsiCo","Retail & Consumer","77","Tier 2","32","yes","2026-07-27","72","0.3","","79","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxNbnNGNUVGUTJNYjh1YzVwTWZKRlh6MnR4cGF5QVJTc1kyVVY0UVhMQ0pkWjUycXo4ODctSFE4eDBxSk43TEhMcEVJM3VORi1INWstTFhaVDRabndvY191bl9neFItSlo5cGg2OTZ3Tktfb3VicHhuYVFjdllvMURCZDBtMmNmNXN3dEwtMm52STMxTzlZc0pfazNpOFNVMlAxQjJBTlR4RVdveFRkN0N6U1NDaVk?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Comcast (NBCUniversal)","Media & Entertainment","77","Tier 2","30","yes","2026-07-27","80","0.3","","74","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPdVFXUHZabnRkbVFqbUNkSHRJVElXZDJjUlhsckxqZDlNNVNqam9zYXVKc0E1cGU4SW9nVU45Rzlaa21jQXVfMktCLWphOENvM1hBaTdrWVlFaXc4TVZLWkE4MHV3MHpNUjF6TFMtVmpaOE1tTTJNcHRqYnhGSmpVRWxwNmFWTjd1b0x0X0ZzNWE?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Infosys (Americas)","Professional Services","77","Tier 2","20","yes","2026-07-27","82","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRGwzZXVJOHR1cDRsclZnSEFUV3ZoeTlZeXNDRVpsMWhkLTkxdzdONERMczVFYXFjVWozQ3E3SzNuUk82TU50c2hXazg3UlVTTXZ2eUtrQm41TDVDVDhDYjMxb2tHWEdPNERiRTJ0Q0tNTFJqeEhhM295WlJiMW5YVkc5WUFvMUlTcFJnS18yWUFjN3B6TS1LTlhlbWQyWFNETlRsQ05CSnFxRE5GLXptVDM3aHJQbDdNYUNSTFlSU3pUZ2l1NS02UTBGejZPM3F4SFY0?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Regeneron","Healthcare","76","Tier 2","31","no","2026-07-27","78","0.3","","80","0.75","https://news.google.com/rss/articles/CBMigwFBVV95cUxPRWV5VHdiSDhQLTJldzIyV2t5ZFhWbzhIdG5lUFdzbV82LTM0RnQ1enhqZ2xsMXREbVZtUS1EenJCNVhBUHFlcHJ1RzVXTjNUdlZBME1pM1IwMjdRS0NUcGU5THhXYS1kRmF3cXR6U24zRU1uNHJPVWlYelQ3NXo1Qk9UYw?oc=5","78","0.3","","82","0.3","","50","0.3",""
"UnitedHealth Group","Healthcare","76","Tier 2","32","no","2026-07-27","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQeW1TM09wYkJIVjQ2cUdNNE84eU1HQUhkdTlvZVlWcTAtVzZNQS1UWE1RckVSRWRhTG5YUTZHRWE0MVQxbHFfMHFqa01tNXNXLUtnajF4a1JnTnR1WUs4d09QRFFYSjRhZ0NHRkxtVUNNNzFBNE9hRElQMC15dVZpQm1fVFFtQlFSWi1veTl3NG13ZFpSbkJGVTlhU0RiTWFPOWhrMWVvc0doQTNpWjJhMC03OGlpcWdOVU1LT0xWRGdWXzU4OUxjUDBremdDQTIwd0h3bTBGWGJiOXBNTFd4SmFTQVdrNmV1?oc=5","80","0.3","","52","0.3","","58","0.3",""
"Stellantis","Manufacturing & Industrial","76","Tier 2","32","no","2026-07-27","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJVUFtY2p0Mml0dmFyWW90eG1LanBoRk1rMzhieXJIakFoSDUwTHNJRHhCbUhXdmFFbFZqWGZHQXd1Y0Etd1JtR25FNWFZVUlYclE?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Cummins","Manufacturing & Industrial","76","Tier 2","31","no","2026-07-27","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxQS2p1YTFmVUdUSnZWajBCVWxxN3lTdXNGZTJCWnpWTDZJVGJYekpuZy1KbWE1a1FGc2VIZExnZl9EMTl6YmZQUWxaY1U3WnVRdHlZbjJDSmg1T2RpckFtUGpTX3FIVlB2VlF2R2kxQkFWdlRVMnJPTFVpUFRwQUwxRlN2SE1qR1ZWU2RFV1JXT2lJNC1nV1pIR3QtbzY4Rk43NHNseDNlUWdZbG9YUDZPNnItbzVmWXM1cXpHSA?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Walmart","Retail & Consumer","76","Tier 2","33","no","2026-07-27","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQUZvOGN4eWVYWlQ4TThJdDBEbW1DQmJPZEFSUGhwZU04MTBlZHRnbllYYzNIYm02RDVPRVdVekE4ZTBuMDR2OVVmTHlwcUhrbUJsZUtqWm1hRG13eVZFSkxud3VEX3pKRlA3dGpKamRSalkxODdmQS1NOEV3Qk12T1Y1NTBTUEgwa2JuVFN3R09kN0tTX05tUGZPRTluTDVBc2JNNm13enF3SkFDSFNSXzdDbmJnaTdk?oc=5","82","0.3","","58","0.3","","54","0.3",""
"Electronic Arts","Media & Entertainment","76","Tier 2","29","no","2026-07-27","80","0.3","","72","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTE5mVjc2SVdQdF9vc0tXWW1WNklBQXkwWVFhYUl1OTliSmxlTWRXS29wTU9lTGFvbWd6cDhrOWpoMGFkTHJZSERaTk1RdmRTQ2RyMENyRkQ3WEhrOENLc1ZWLTdiNA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Lockheed Martin","Manufacturing & Industrial","75","Tier 2","32","no","2026-07-27","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxQdEZZbFNSZUh1b1FLWUp4cnpERUtBTzVNaDk5UGdMcXRtMXRqU3pPZGVvNGRGWDBYbmphV0t2bGpEM2k4MVJVaEdDVm52TGJPd3lmMDgzT21qb1kzR0U4WmM0NDJfQndXNlB0M0JpSHBCZnNFOHEtLTdxbGdZNU5LUHJRdEJqejBid3otbEpB?oc=5","72","0.3","","84","0.3","","44","0.3",""
"RTX","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-27","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMivgFBVV95cUxPSUU4alc0eWx4d2JvbTJIS1kyQk9CY0JVWldMSm80V1lPVklNbVBFazJnWEt1bjJqYmt5b2R3czF6c3ItWVVXNk9FSUlnVTBRM3RTZWZ0ZzhRbE9rMXFkc21ubDU0RTBzWjFJbUpkd0ZOa3NfNDZXWnNNYmYycXdSTUNTa3dIVmd3Y01iR0Q3ZDhpWG1GUk1oYnM4cXFNbEs5Wkd1Q0FPcURzY0haeFV4VW4tMVZ2X2JMOVYwejFn?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Northrop Grumman","Manufacturing & Industrial","75","Tier 2","32","no","2026-07-27","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMizwFBVV95cUxPLUx3U09YVk9JSUdLaHhKSmhWVk9WbkZuMUhZZVg2U1pKTXJmSVFweW94cEY5c3RIOUlCMUtzNTJSbW9xY2RvSXgzbDlxcG9aZTVtaDdqYTNjQlZ3N25mdHlpcEZYd2hSbldrbXlidnpzRXV1RE00YWxPTERpemptWVpMUEVsdHhfVERuTVN6cFdKQmZ1bHlsTXFkMlhnV0NYekpOU3NBVTBCYnJ3b1cwaE52dmNNYzJBZnd5eUx2UDZ4N1Y5aUlfX3U1SGFrLWs?oc=5","72","0.3","","84","0.3","","44","0.3",""
"GE Aerospace","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-27","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxOSW1JbjYzOEk4QVBOTkRLUkt3LXE2NkJRS0IySlVoaXBKSkpDeDFicXFsbF9KSW1wUER1bHd0Um9FWUpwdzBNQjNtdTBOeExHQnplRERlUXA0azRmSXByWjI2TXY4akl3Rkd5LWVDZUlMM1lIaXFvSzhqNUJLUU9Rc3A2YzZNWkRVNkxWM0hsYU9KMmFLNWhENA?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Siemens (Americas)","Manufacturing & Industrial","75","Tier 2","20","no","2026-07-27","76","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGstc01QQ0hoeGg4WXBIOEJEVkRWQy0zTEpBLUFfRUp5OTBPMG81a0hIRmktRTdCYjJKdVRCNEp4NVlQV1FUUkVieEFZYlF5MWktNVA2bWhkajRCblpIQi12d3FWODlXcnJOMlBzcEI0cTZYLVoySDVVWlk3WUlIQ0EzS1l3ZjhseEdmNjRBazc5UGNJcHdxSVZWb0VIa3JKRlc5Nk02UktiQkNRUWFJTTVZM04xbnItR05OUXhnQWVQVm5UbWl4M1NJZVhaOGV6ZWQ3eTlZMV83OVlBVklmSUEySFBUOU92Nnc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Unilever (Americas)","Retail & Consumer","75","Tier 2","19","no","2026-07-27","72","0.3","","72","0.3","","76","0.3","","100","0.3","","36","0.3",""
"Warner Bros. Discovery","Media & Entertainment","75","Tier 2","33","no","2026-07-27","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUnpSX010cTYwdUZMNEVtVTVRQjkyci13SFNvZmdMc243M1JVVDlGeVlMVHkwVHlMcm5Yd2VILWg1Nm1QRklpUVM5V0xqTURBaDkwOEJnbTVCS1Vncnk4LVNvOUpoNmIyWmlZVUVVSGxJNGV6dXFkdDNMTGlMVGs3c21td0RhYkJZM001STRXV0wxV2tzMmNWdWVjRG0teVdvalB0aDY4Wkg4Mzg?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Paramount","Media & Entertainment","75","Tier 2","33","no","2026-07-27","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi7wFBVV95cUxPaWFfYUFOQllWR1RVaEk1eDV4SkJJQjNkb3VDWEJsSmtza2djLTZvNDMzOWJleGZoSGtBaHA4Nk1xbEZaVTRtblpaaFd5ZkwxTWNHanl6TnZ4RE9YR1ZIVmNUQzNsUUNLMVppWkZIUk10aEI2dHJHYkNDZEFWd3M0Q0xvOGZIaWN2M2hpWVNUcjRqS29qNTktWDNVY2E3YmdLbTdXSk9OTzg4d2otTVMxNVNxdUQ5N0ZJR0V4THZ4REdOVExVZWgtWXhmczl1bElaNmdJb1RZOFgzaW5MZ2FOSW5tNnhiLU9HLXkxMm9yMA?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Schlumberger","Energy & Utilities","75","Tier 2","33","no","2026-07-27","68","0.3","","83","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxQU3BSRVNXZi1LVEVwcFpqSEhRQkVzbjFVbDJseE94eGo2dGw1UVU2U2xQSXZ4aDhpNVhob01pNkFOV2cxTVo1SjhjTTZWNEVjQ18xbXhkTVhtVWgtSXpvT0c1WXJpSkZnMDNocGpBcldqcEdoYzRjaXZCVTdGNi1QeDVGdjkxcjVRRDJsWTJ2S1F2YzNleVRJ?oc=5","70","0.3","","92","0.3","","44","0.3",""
"UPS","Logistics & Transportation","75","Tier 2","33","no","2026-07-27","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ0NUaDV5VHI1Nk9FTDlNS0pJSUtIbEVLVzdqdll6bDVwOFhPQ2R1VmphT1VyNzYxY0VySjZwLWd2R3ZRTklKMU9Db245andnTHRIc3JQZExmVVd3SlMzZzE0NEt5c1hMdDkxcHNQLUZRQ1dVNDh1TjN1V0lMaUVQamtpR0prWmhhZmFQNk1IRmZjcUQxam03R1llV1VuUXQ3MkJBSENfTEVTcUtJR2hNVV8zRHdyNXVaN3ltWEJ3?oc=5","76","0.3","","84","0.3","","44","0.3",""
"Medtronic","Healthcare","74","Tier 2","33","no","2026-07-27","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxQZkZUQjB4c0FBU25xVG9UZVpuX09vdUQwREpKdlZPOTJGbWlOd0NIMFR6OFY2T19faVpIOWZXLTRvbFJzbG1TRkt0Z2llYk9qRlh5VmdhUllYRlUwWnQ0aGswWF8zMTluMERMVWh1Y3pXVmJUZmFqQjBXZDl4QVh0UjhqMk5QZG4tY0E?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Abbott Laboratories","Healthcare","74","Tier 2","32","no","2026-07-27","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT3k4TmhkUTNGUHFSS29qY0h2VjBhbEVfcGxGMDdmUnBiaDFfdE85ZVRQVUtnWUV2SFAzZ3JzYXkxSDlqYmY3OXdzMWhzbzJfOGw0V0o3cXAxR1hVcnlDOWtWcG45WC1RMnNIZWs3MUdZWjB6YXNkUEFpMktXbFloUGFnZV9nM1BvV3pYZEdBejJUbkkwSFpvUXNqZ05tLVZTeFFRX0NNekVuUQ?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Rivian","Manufacturing & Industrial","74","Tier 2","33","no","2026-07-27","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMieEFVX3lxTE1HMEhJUHRQaVR4eGJxcmE2WGtiRFg3V0FoUkVCRkFRU2pQaDJJZzlHTUpSeFgxVmU0ZjI5dEZseVV5VFl3bm9LMU5QbHZjaURNVW8xbjJ6UHlnWGt6MU1iVldTUGxIUldfZUM0ZXU4Mk5CYzJUaURQQg?oc=5","76","0.3","","51","0.3","","50","0.3",""
"FedEx","Logistics & Transportation","74","Tier 2","32","no","2026-07-27","72","0.3","","79","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxOTThleWR1QmZZVGl6YmhtelFaVDVWM0d4LTNER2NjYXh6c2pfV2ZrSGtfTVk5NW1HLVlwdlQ0d2psRlppcFBJUzk0MVNCTURNSE0yWXR3NG9ZOGs2ODlvUmp2Z25EZmNBSldGVkU3RzlaMHdBN0V2ZDBUYnpya19IM2pwX0JWUm8?oc=5","76","0.3","","84","0.3","","44","0.3",""
"Berkshire Hathaway","Financial Services","72","Tier 2","33","no","2026-07-27","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNemxkOG9oMmZKZ2R0aFV2N1ZHblVjODJCTXYzYnZfNHZyckNsMVBTSll0VkQyUjBLanhrOW1qUTlqZms0TjRzMi1CUUtobzdxMXFydnhHenJTc2dCeC1Gb3VrYW1yS3FMZ2pJR1FsSmR0MDc4c2kyQWFDaGtGbFZKVzlLU2hfcUc2TEhKZ3cxeXpMeHgyamVoZnhfWW43ekI3bUVvUzVtMDc?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Prudential Financial","Financial Services","72","Tier 2","32","no","2026-07-27","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTzRQWWNYdjBmRDBHZ0E5ckFDYTQxMVUzU2JXYkY2VVJELVd0b1REbTB4UG1FMnhmdGJna1d5amM5Q3pqejRYdnRBVFc3U0c0UWJUMUdvaWViM0QtS2hhMFJ3YWFpMzBRWjZKVTJCNVFaRkpYYmY3M1hHRVpMNXRQTVV4bWNKLUFHOElwSFNKc2pZSGVoa2lTaURBcnFXbmxlaHNYdHpMX3pjVVpiTE51bDlLY0t6ZDIzTEVVSU5iQkp3NEFZdnNZMXRpa2dMWE1LcU1VRVpDaTJrdGM?oc=5","74","0.3","","88","0.3","","34","0.3",""
"MetLife","Financial Services","72","Tier 2","32","no","2026-07-27","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOQnlkLU56UTRBNi1vZm11UG80eEdfbUYtRUdzOEdpVjA1YW5hTmZsZTV2b1lsQkFkS0NkSktudm1UVVNGYmtJUVdMeDdmQjRoamFlNk84REJRU1N6YTY1MUdfbEg4dVhVREdwczdtS2c1dUMyWGltelFOUC1fQy1haUhlMXhZTjg3dXlwbDNESGd5VkZsUjk0MUN3?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Caterpillar","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-27","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQeThwa2dZYjQ4aHZuTWxaaVlCZGFWYnMyWXEweXJGVnFrYjBhX2tQRUVFSTgxMFNaVVhQSnNONENKYk1vVVNQak5KV2pOd1QwRkktQnRZTmxETUhRZmVSMXJ4M0k3OVFWbnN5Mk1aTFdGbGMyd0xlODJ6V0lmdnkybEMzSUlLSTU2UUs2bFB5SlRzWERFV0xqVw?oc=5","68","0.3","","96","0.3","","40","0.3",""
"3M","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-27","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxOSWlQQUhNLTNWN3hVbnFMV2VQZTZKemZVejRjSndzX0d4MXotcjMyVlhhWXVvODBpb0VFVUtScTdrZ3dJY0lFazdSNC1Ta0hfTFFpUmthUV9RdVoxcmtCcXRaTE92Z0JQTTAxZjd0QzFsMXBDMXo3aVp4cWRhVE9Fa0RBYXZTcDdMQTIzMk1sbEo4NmN5Mm8w?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Illinois Tool Works","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-27","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVG50VDloSmhLYlhCYkFSWlNYQ0g2aXB2OS1sTzc4Zy1RcWtCQmFmZnMtMFU2REMwQ01kbTVXaHJkVEtYU1NNUnVCeUpSLTg4UWNoSy1mUlByT3p3bF9HTmpYMXppd1dkaFozaHc5UDN6X0w0ZDJZVGVIUDNiS3RmRFFUZy1vWWdWdUxPZURsYjAtNmN5MkFla1RQaC1hdFdFSEZ4VTZ6TzcwRlVDaW5BWjNocE1Pa2s1S1JhaTlkZEo5S1o2WGpvUjBYd2YzdkNRNXoyMnR4SFE?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Parker Hannifin","Manufacturing & Industrial","72","Tier 2","31","no","2026-07-27","62","0.3","","78","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxQSU5jN3FqZEFYZUdRNUdmQkNiWXN3aDdWQUxnVWdid3FCUXZ6QTBoQlV4NW9FcTJjOV9ZLXdYZEg3eDVWVUc1VzhhT1BFdHBPRXlNT1VHSjlCR2NGYzRUNUdJdmN0T0QyZkoyQjkyeWJ1eTZmT3BTZUp1RzlJU1FTTnZuV2ppY3NrRjlCRjJ1a1lwVG10M2d3Y3gtRUltVkVSVU80bA?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Dow","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-27","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNN3p3SzdOVDFES19TRHFQWmlIQ3BpZUVqTDdkdUV1bUd3alFyYzVubHNmU3FVWnpYS2JFZDJiZHVpWDJFV3V3OEdfWFd0YmNMOTB2UF9WaktUaUNKd21JV0hacllkdlI1UnNjTDQzV1MzanFXTFJUQWVHN284dVBKTUJXdEthVFg1T1Z3bmFnamFzZXd4OVpjMTVZcTB0MXNqeHRYS1lCX21xbjZhck1xMGs3bXRUV2xuQ3YwbnN1cmo?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Marsh McLennan","Financial Services","71","Tier 2","31","no","2026-07-27","74","0.3","","63","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE5sS3NQOW1JN2p6elc5ZXNoa2YwUFBCQ0d4Sl9YTzlBZGw1UVNuSVIzSDlFR1hPSVQxN1VFUktjMVVHdGxxWnloaDMyT3drRzVmdXJlMnZqSDBoWDNjLVZuaV9QTTZsU3VCV2dPd2kwVm4yN2VGbGRJ?oc=5","78","0.3","","88","0.3","","38","0.3",""
"U.S. Bancorp","Financial Services","70","Tier 2","30","no","2026-07-27","74","0.3","","73","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVnVId1MwbVk5Z2s2NUs4TjJzd0N5WFVLck9EX2o3V1U1bjFrMHI3M1hVMUZOcmVqdGJXekJLRkZrSjFReHN2ZF9PV0EzTDRLcTA1bFJOelp0ODcyV3pkNkpIcjVmMjBOUDNreFlSeVdnVWxnZVZpWDVwNTMtVnFPY21UUGh4SF9WemdveG5OdVV1d3NaeFR6cEZKLVV1ZDkzU21POHhUN3Jxb3g1eUVJZEl2RFIwbmpaNzhPbF9Geks?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Gilead Sciences","Healthcare","70","Tier 2","20","no","2026-07-27","70","0.3","","59","0.4","https://news.google.com/rss/articles/CBMifkFVX3lxTE8zcERvN2pYTG1XckdBNlJnYVZuazgxM0hTVnNnMTNoZllCcWxKb3EyLWlzZGJOOEgwX1Q4X2xVeXdadnFJMjh4TmVhMnJwLWtIS2g4MmktSXI0akZmUmpzV0FfX2dVNl83YkNoVHFxUmxlVGxDYldqODZvY2pIQQ?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Boeing","Manufacturing & Industrial","70","Tier 2","32","no","2026-07-27","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxPWXUyazBnWm4tLVF4cWc0SzJ5M24xcDgtUjUwX05ETm5LQzJ5d2xDQzJXQmVfZjlvQWIwRVFQdFE1cVdqN2NXWFZ1Q05xRGdFdV9NTVA5ZXdsR0NNNHkxbWp2QVFoSE5FRlpUeE13RW1WZ0dqZzhXYVdmNFh4ZUwtaE5WVE1tdlRZX2hnQ253?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Mondelez","Retail & Consumer","70","Tier 2","32","no","2026-07-27","64","0.3","","67","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxOTHJqRHYxU05Kd0Z5ZjZDdGhOVi1IOHJKUmZoRHpfU3VEaFlXdUIyUHl4anA0ajlrcjBQaUwyOWFESTdMRW1qNnFybjlnMXQ0Y0QwN3hpZnBfcTB3ZDh0amxrZC1oT3ZSNWhXdUdQMEpqTTlVQjU0ZE9nbkNMT0FDVUZwZGxjamxoSlA0dWhBTU1Ed281blh3dlFNN2tuUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Kraft Heinz","Retail & Consumer","70","Tier 2","32","no","2026-07-27","64","0.3","","65","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxPUGoyZGJnVXRCeHA4Qks1eDBubWxBd0tpQUJrejFVX29LOGNfdU5yWUFfMHFxZWVzR2FmbFZ6c3JFTVdvdzJaekdmX0x5ajJUVDRYUU1KVnpQSXI5SFhFbWh1bGM5bU05b2U3ZWFKY3R0bFZDdzZfRjRPeWpQZTJoWERsV3AwQTlqNjdDLUNBaDBlaGRDZkdnLXJWWmp6c2ViQU1vdUt3?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Estee Lauder","Retail & Consumer","70","Tier 2","29","no","2026-07-27","64","0.3","","64","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxQY0stSEQ1bEFITS1ibDlCYU91a1BxZzZoNk80UGJpeHhDTjVYaXJSdmNDdVg4ZzVLZ1RVVzZDWGtHZ2o3aVlTdl9NNHNwRTV2YVhRSW5IOXR4TzdGQVY1YTdQalk4ejdnOU5wZzdKeW9qcmZRaTliSFJCa1ZBMk1vQi1Eck9vR2wzb2k1bW56WnJkX0FMN1JwT2VoM1g1M3puMVVoWU4tajROU1VybWE4VVRpTzFpYUE?oc=5","72","0.3","","100","0.3","","32","0.3",""
"PNC Financial","Financial Services","69","Tier 2","31","no","2026-07-27","74","0.3","","67","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE9UMVF1YU9aSTFiZ0xNeEdoX2JiTU1qckh0aHVzNU84UlAzNDMteURYeGowelFiNDFBQmJDc2JFNVN0M2hFcWZ5ZTdOT2U0UjluNmpKVVNSNW45QURUMnJLbm03SWo3RzdyeDRlSU4wcUhkZ1NsUEhiOUpqV0txWlU?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Chubb","Financial Services","69","Tier 2","32","no","2026-07-27","66","0.3","","66","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxNbEZYU3puMjVzaUFxMnBLTDlRZEU5X2hyUEc0a24ycU84bGJ4WFBUVUd4V2xnVHNURFhsZk0yWFAybFotTllkclBmbC1xVEVxMlRpb0dWZ0t6TkhYdU1yckxObklSRVRSZmtjRmVTdWRvRExFc19BSjRPNEZ4bmxUMzhWSUQ2VHFtTXdLanEtNzAyeUVXY0RNX0g4NTF4dVU?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Progressive","Financial Services","69","Tier 2","33","no","2026-07-27","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxQUnRpQWZLLUg2Qk1MUm0wOVJVX1IxSFlmUVh0bVpSWVRTcUxvemtOTmFfazFTb3p6OGt3dTNheGUyMlRiQnBlT1NnTWdfYnB5UmZTWlZMZmJKYlFONUdIalpUT1lzOFhLWDVXNXY0MG1aZzlueWhZUEhnbkFHR3ZoajU2RUJWTkxPbWV5OEhn?oc=5","78","0.3","","51","0.3","","38","0.3",""
