"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"PepsiCo","Retail & Consumer","78","Tier 2","33","yes","2026-08-17","72","0.3","","86","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxNbnNGNUVGUTJNYjh1YzVwTWZKRlh6MnR4cGF5QVJTc1kyVVY0UVhMQ0pkWjUycXo4ODctSFE4eDBxSk43TEhMcEVJM3VORi1INWstTFhaVDRabndvY191bl9neFItSlo5cGg2OTZ3Tktfb3VicHhuYVFjdllvMURCZDBtMmNmNXN3dEwtMm52STMxTzlZc0pfazNpOFNVMlAxQjJBTlR4RVdveFRkN0N6U1NDaVk?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Citigroup","Financial Services","77","Tier 2","32","yes","2026-08-17","82","0.3","","78","0.75","https://news.google.com/rss/articles/CBMic0FVX3lxTE1PbnhaRFdRV01VSjg1TUpPSDFGeVotY3d5SENfWXhzSTVxNko1dXFXNGR2WTJfSkRUeUFGY2JGaDR1ZHRsa0Jlc29qWTAyZGFCRElvbjI4anpsMFdtMUtXMVhEZVdHVUg2LV9qbHRFM3VRbnc?oc=5","78","0.3","","84","0.3","","46","0.3",""
"AbbVie","Healthcare","77","Tier 2","32","yes","2026-08-17","70","0.3","","84","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxORWVQak9kbjBhT2JOQTFzZzdmMkRsa19aR3lzZ2Y4RW4xOE5kNXVOLTl1b3hYUzlWZHVhR0hobnhXRmI1YmNDSDFVUy1RQWFVeFo3R1dzNWRYa01ubW8yM29lZVcwOVBnVFViWEtNdE1ZYTZnMmFHVTFkWkJUbXlYY2trczhMMDd0T3A2NDlId2tDZ3RhN3NWNnJBTnhnWk1QX0x2Q3h3?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Regeneron","Healthcare","77","Tier 2","33","yes","2026-08-17","78","0.3","","81","0.75","https://news.google.com/rss/articles/CBMia0FVX3lxTE14cGNoRUl6SmRMdW1fN19TTlV2QTh4OU9JXzZubEoyM2N5eU1SUVVhcWlEdG9ZM1FSTklFXzN4eVlrbWc0ZjlmVWVnRlloaVVHcEdZSWI4NDQ1bEJiLXppYVRIYWNCVTVqMkpn?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Toyota (Americas)","Manufacturing & Industrial","77","Tier 2","19","yes","2026-08-17","80","0.3","","78","0.3","","76","0.3","","88","0.3","","50","0.3",""
"Emerson Electric","Manufacturing & Industrial","77","Tier 2","33","yes","2026-08-17","70","0.3","","87","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxQRDF5bldSMjlWMDFHcXBUNkpoNnl4VTZWZlRObUZlMDNjR2l1M2NoUC1adUs0NFJfUWY5bmdFdHBaakNvUWFha3JKTDJIMG9ZYzZqcDRIb0tqblhEZ180a2FYQ3JuQzIzWmdaQ2tMdGRlQmV6RlZaMU5tZ05wVmxBa05mcU5Edi1RSVVEX1Z6SDU2dEZza2R0bGdmLWc?oc=5","72","0.3","","96","0.3","","44","0.3",""
"Procter & Gamble","Retail & Consumer","77","Tier 2","33","yes","2026-08-17","72","0.3","","80","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxOeFZsS0lWZlFxc3VlUTVZTi1LRzNBQm1JNExZbFYwUFQ2ei04VW1xeWxmLS1rdEl3cnFzR2N1Tm5ucktXMHlTSmFzQmZYWEdUOFcza1luRW9UZTFlc3BoM0tzSlpIU3ZTZzBRNHZocllOenljc1NJR0wyaWx1ZmlxUGRRcHJubTJRdWtzUnFGZW5qQkxiYXJHUXNyaHk?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Infosys (Americas)","Professional Services","77","Tier 2","20","yes","2026-08-17","82","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRGwzZXVJOHR1cDRsclZnSEFUV3ZoeTlZeXNDRVpsMWhkLTkxdzdONERMczVFYXFjVWozQ3E3SzNuUk82TU50c2hXazg3UlVTTXZ2eUtrQm41TDVDVDhDYjMxb2tHWEdPNERiRTJ0Q0tNTFJqeEhhM295WlJiMW5YVkc5WUFvMUlTcFJnS18yWUFjN3B6TS1LTlhlbWQyWFNETlRsQ05CSnFxRE5GLXptVDM3aHJQbDdNYUNSTFlSU3pUZ2l1NS02UTBGejZPM3F4SFY0?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Aon","Financial Services","76","Tier 2","32","no","2026-08-17","74","0.3","","84","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxOMlFTbHlZeUNOZnJrUFp5M1dma0lBR3M5U3Z5WUxmbm9POVJjVzROeE91TWhpeFhibnAyMGFjLVkyNWNFcVdoX1Njemowd3hqQXk2dWg0aHFHc18weTNmWU9BUS1MeXh4QnEzdzRtWFk5QlAtUy1PZFR6blFGLXJsLUMxalZuQ3A0YTJUcDJTUVR3QVZQ?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Gilead Sciences","Healthcare","76","Tier 2","33","no","2026-08-17","70","0.3","","82","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPY1pDM1VFT29kSDZ4Wmw5ZndBeVVsWEVnMVRZel9INHpRMHhNY3BjendVWnRjaW9lYWxVRG5TRklobnNMcy1GQ2s1NEc4MjdmaHpGVHZaMm1oT05qaFo0SWZTeXh0cXVUTDdQbElrQ1loTW01b01jOHZLSDFWdHVoeWJWR0FFcFZHTjFDdFFTUmFFekt3YkJpZA?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Stellantis","Manufacturing & Industrial","76","Tier 2","32","no","2026-08-17","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPVk5EbV9fZnV4ajFSMWx1QmlaRGlBVjJrazF6Ti00RW5idlBRcjVpenlrRXg3ZWtEYjZJUTJkcndXMGduUWFjU3lqMjFaVXlTdWlRaDRHOTRVQl9Vdm45LXRweGFKY0w3TnNwbmt5djBweUZvdFFqR3VWU1JfM1NvMFRYWTdyUmc0X004Q0JJb2VZMEp3WUE?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Cummins","Manufacturing & Industrial","76","Tier 2","33","no","2026-08-17","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxPcGxSQkswS2I5VmQzNzdiYXRmWjk5WWtRSE1aUmpkYUNNWDd0a01VTlpYY0tRX0xDOGV4VGdyREMwUlNPTUZVTVFlcnM5VXgza0h3RzBGcFEyaUZGY3V5ekd3Y082aktYYW92OEpwVy1PQmJPMVUxUEUzSTFjNVRXZU5Od2l6ZGRLUEVnRHQtVjRscTVCLUhaOWkwRlZGVXNlbFE?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Walmart","Retail & Consumer","76","Tier 2","33","no","2026-08-17","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxNenJzSzlJckltd2lmRlpyWmo0MnlwQll6cE9CWXpXeDVBaXVSQnVkellBeFpRbHg3N21lcXJCYURiS3RkclpPZ2NRNmF2eEhMWHFTUHc5V3N4WGtHRTltSzY4VXNYcDJqa1l3emJHckhIalRVWGs1WHBZTzJyaUpRWkE5WndtMks2YWp3Y0JoUjZILTVNWUEzV0hWb2N5dXIwd01maTBUaw?oc=5","82","0.3","","58","0.3","","54","0.3",""
"Comcast (NBCUniversal)","Media & Entertainment","76","Tier 2","28","no","2026-08-17","80","0.3","","72","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxOM3p0UmZDM05Ja2phR215T3FUdHZTRjd0WXByYWFFREF1YnZpaEI3NUg2SXVXLTVSX1dDeFc5Q0lYdUsxRXp4SW1VcnYwM0didkk5UnpxZHVMNHhNMW9iamtDUFBLU0JNTFNDajFrSHBoSEthM1puWllZRGdnLTRiT0VpX1NxMFZROHg0VA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Electronic Arts","Media & Entertainment","76","Tier 2","31","no","2026-08-17","80","0.3","","69","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTE5mVjc2SVdQdF9vc0tXWW1WNklBQXkwWVFhYUl1OTliSmxlTWRXS29wTU9lTGFvbWd6cDhrOWpoMGFkTHJZSERaTk1RdmRTQ2RyMENyRkQ3WEhrOENLc1ZWLTdiNA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Lockheed Martin","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-17","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxQQ2tWVlBubHZ6ZHFmY1dJLWViRVdLWVNXbEhtN1ExNzFPcWVuSFJtdktZQWhOR3NwQk55WkNXcmFzZVlsbzNHbk1nQjB0SEs5RExWb01IemhWSmM1d2RpNWtmM3cxWlBrb1AzOE0yYU12SXhxSl93aXdXWjVDM252MFF1cVRGUkN1LVZFQXZqbEc2bTBYcEdRcDlkUHMybnMwbW00MjR1U0xUM2dxdmk0VmlCM2xRZDN2cXc?oc=5","72","0.3","","84","0.3","","44","0.3",""
"RTX","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-17","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE45UUttUUMyRTI3WHVUbF9oMlRKX0NIUHJ2WUFobm9Ta3NubmhVS0pmRjkxMzZILU0wWEFFa1JWTXVBYVhzTkhhS292U1hOWUFoUkRrOUJTTFY3RURHTkZjMWlyTVhlYjE1bHQ2M3ZDRzNlSWlpNDJPTUM1d0l0eFU?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Northrop Grumman","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-17","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxNMkZaMVBfbEFFaDM2Um90MnJaZTN4NF9uQ3dtSEdELWswZUJvVlB2bkh3bkpQVTJQdzhLdTYwRnhoVWVoUzNfNmlnSzJQdXROeklQNk1TT2lMcC1WNlo1djl4cFNlZHBjNEIyUnpyeS0wRVJhQkswVUcxM0oyNjlzMWUzbDZhVjkwVmZ6LUhZczZfTHdSZTBhMHRuZ3p5ZkpIdjh3c3FaMDBkdEdFMkR6X2tuZWNRVDg?oc=5","72","0.3","","84","0.3","","44","0.3",""
"GE Aerospace","Manufacturing & Industrial","75","Tier 2","32","no","2026-08-17","74","0.3","","83","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxOSW1JbjYzOEk4QVBOTkRLUkt3LXE2NkJRS0IySlVoaXBKSkpDeDFicXFsbF9KSW1wUER1bHd0Um9FWUpwdzBNQjNtdTBOeExHQnplRERlUXA0azRmSXByWjI2TXY4akl3Rkd5LWVDZUlMM1lIaXFvSzhqNUJLUU9Rc3A2YzZNWkRVNkxWM0hsYU9KMmFLNWhENA?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Siemens (Americas)","Manufacturing & Industrial","75","Tier 2","20","no","2026-08-17","76","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGstc01QQ0hoeGg4WXBIOEJEVkRWQy0zTEpBLUFfRUp5OTBPMG81a0hIRmktRTdCYjJKdVRCNEp4NVlQV1FUUkVieEFZYlF5MWktNVA2bWhkajRCblpIQi12d3FWODlXcnJOMlBzcEI0cTZYLVoySDVVWlk3WUlIQ0EzS1l3ZjhseEdmNjRBazc5UGNJcHdxSVZWb0VIa3JKRlc5Nk02UktiQkNRUWFJTTVZM04xbnItR05OUXhnQWVQVm5UbWl4M1NJZVhaOGV6ZWQ3eTlZMV83OVlBVklmSUEySFBUOU92Nnc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Unilever (Americas)","Retail & Consumer","75","Tier 2","19","no","2026-08-17","72","0.3","","72","0.3","","76","0.3","","100","0.3","","36","0.3",""
"Warner Bros. Discovery","Media & Entertainment","75","Tier 2","33","no","2026-08-17","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQU1M3a1RRYm1ZdjA4NG1TdkNVYzNKekZPZmVnOG1BV2pUZ05fTTFWRWpwOTNDLXNxRHk4VWpkbkEtVm55WUZOM0M0SUY1Uy1Ib3RwUndNLTlIakhPQlZyd2FsaEd0ZkZDbE1iMTluUTNUaXZrc01aVDVGUmdPT0hMc1RJeHY4eUFvV0NUNk9SbXUwcWEtTG1WUQ?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Paramount","Media & Entertainment","75","Tier 2","32","no","2026-08-17","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxPRlI2VWRDczJxNjhvQmFWRGtEaWJraGZEMUpFR0tRMVdXdWM0OUJkYU1yMUs2c19sSlpnTnBVM201SklJbmthVHh3R1djNjRzZGdseXVEOXRjcXJaT3J5NUNzV2MxeWg5b1NFcFd5azZQME1YMXZpYW1tMVJab0Y4WjNWT0xYQU1wc3IxTFJBZ2JhaVh3NUN4bWtlN1ZTRnhoTndqMk1ORUpSLTdk?oc=5","82","0.3","","84","0.3","","40","0.3",""
"UPS","Logistics & Transportation","75","Tier 2","33","no","2026-08-17","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcWk0dUo2d0szVEI1ZDBUdHpEOC1TaXk2WmxOclNWQkNfX0xPbHI2Ql8yV1Z0MnBzb3JXVDNUQzhCTU9wcng1Z0ZSZXBYRWdSUTBmT3RXMUU0dGRQTWlrLWhYS0tmY25aaDlaODhjMU1NTkpoSGJIQXN5akpiNW5uZ3RJVk5nN1JmMVlnd1JaTDZsX2gwblpFckJoWXh4ZjNDLWVqcnN0UFROQQ?oc=5","76","0.3","","84","0.3","","44","0.3",""
"FedEx","Logistics & Transportation","75","Tier 2","33","no","2026-08-17","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSXFsamZLNW5HMWdQanQwRFBaSklXTkdCazNlYU5BSlhYZDQ4RHpQem1kVG0zYUs1MTA4dGFWVjBJV0hHSkVaMjA2NHN5LVhDMHBkdVY0bWZ5cW80TERmOGFSY0JtbGNDM2pmcXhaZFBqUWRNTnIxR2p3Z2Z5RXlYcGVPMmdYMnpiMl85aTRCVUcwRUJWQnYzYm84R090LW1PUzB3dDFESkdzY1JzTlhBVTZwZjdIOXloU3VNb3ExeTVaLWpFQ2Y0VFZuYXM3Zjd0VUdhVDY5a1B5OGNZY1lvaW5mWQ?oc=5","76","0.3","","84","0.3","","44","0.3",""
"UnitedHealth Group","Healthcare","74","Tier 2","32","no","2026-08-17","82","0.3","","86","0.75","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQeW1TM09wYkJIVjQ2cUdNNE84eU1HQUhkdTlvZVlWcTAtVzZNQS1UWE1RckVSRWRhTG5YUTZHRWE0MVQxbHFfMHFqa01tNXNXLUtnajF4a1JnTnR1WUs4d09QRFFYSjRhZ0NHRkxtVUNNNzFBNE9hRElQMC15dVZpQm1fVFFtQlFSWi1veTl3NG13ZFpSbkJGVTlhU0RiTWFPOWhrMWVvc0doQTNpWjJhMC03OGlpcWdOVU1LT0xWRGdWXzU4OUxjUDBremdDQTIwd0h3bTBGWGJiOXBNTFd4SmFTQVdrNmV1?oc=5","80","0.3","","52","0.3","","58","0.3",""
"Abbott Laboratories","Healthcare","74","Tier 2","33","no","2026-08-17","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxQd2RqLTVfSno3TzRGdEdsV3Y1dmxCRjQ0VWJQN3VhMXAwMHF1bkFDM3kzVklzU0RwaXRrVGRJRWdwT01uMnN1cklYSUJyc3dBYmxLdjc1VmdSU01NSVYxZUlUYmtHem10Q2NER18zVkxOWWQ3MjhOZWtaa2J1Xy1FV3dPUmRYMkpLWlZlbXlZUl9jdGdJY1hpWWxUQzk0VnVKdTRsUQ?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Rivian","Manufacturing & Industrial","74","Tier 2","33","no","2026-08-17","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMie0FVX3lxTE1KbVhOZTdMZ3JvdEtrVHJ3cFJub0hZYUxSaFV1VG1SRWE4TDk4QU5rLWhZalRBbVE2OVAzU2lNUTl0NGRIM1NleWZSb1h5ZnJjbzZuclZGRE1SOXZaaUVYYnpxYldCSjRkVmxrcE5JV0FFNlliLWRucW5Pa9IBgAFBVV95cUxOOTEwc2xkYktsR3Q3XzMzMV9QdHZsUmFkTXNaSlNuU21NalpMU185UW5hNmtCWWt5RGdCUHJaR0Z2cVREak1jdGpJY2F5RV9wSUp5ZWZ4RXIyRVNPZjQtWGZ6SlZsX1FEa2FkS2k1Tmp0bjlWZTNIRUdGSDVKMWFDOA?oc=5","76","0.3","","51","0.3","","50","0.3",""
"Marsh McLennan","Financial Services","73","Tier 2","32","no","2026-08-17","74","0.3","","69","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVmtIMi14MW1CZGpjTDNPQllaY2V3Vk16dlVDV1dKc0dkV1A4RzFuNW54VUpPSDZhTmRoczVOMmpOMWdiQkJmZEFBZ1JzRVJhUkFhU3JveHRCbGZ5YXVDMnRCYnNCTnVyZ29LZ0w4Q2xFY0VFQURkeGdGRVQxb29VQ1VIZHl3VVJxdjBtb01oTGxURmNNS1dQbTFSNGxCT3BZQmRLSURjQTQ?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Berkshire Hathaway","Financial Services","72","Tier 2","33","no","2026-08-17","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxOWm9BX2NuRUEzeUhiSzZJS0VJYjdaTGlDLWRvSGM3OUMwdzBhYktlOXlBaWYxRGRFZjY3cVNkWUl0SURoeDlJWlRXWGRsQlVuTGY1TlJDMkpYcnlCd2NfbmE3WEdoQ3h5aFFTVjQ3UXpBSmlpVk5tamgwcEtyZURtRFpLTU1KakhJOHRFRU5WYW4yRFRpS2ZyMDJKbFFOd2xFczE1elFB?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Medtronic","Healthcare","72","Tier 2","32","no","2026-08-17","76","0.3","","78","0.75","https://news.google.com/rss/articles/CBMiuwJBVV95cUxPejZjRWFZZkNyX0tVbHhMRHhjTDFRbFdhaWdHc2ZZVWZDZ21RYlhaRk5mTE93SXBGbDhQaGxpRUJubmltZU1VVklkb0NaUV80SjRvYndiZGQ0c0VUVDBDQ1NaU0lNMTFWUHFXUVExOVpXbFh3OExjazNNclRmaUtrWUE1VEl5dlNSSUJHXzNzNjdBYlBsOWlmV2Q4azR0RVdEbi10X2huZ3BNNEM0ZjBjVXhmWFc5aEo2R0NiVHFOMkZmYWE3ZEtHNW96M2dqR0F6YW1NOTJjbG5iN0huSVFNSmhyQUM1OGEtSzlEOGN0anBBa3RNTnA2QkFjMWhMa0ZIN2dKZlNWTWlsRmc2M1NwaVRqX05kN2w5MFRHZF91U3BRRjhLNG1tMUg1Rjl3dlBwMVNzM2xxWmVTeVU?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Caterpillar","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-17","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxOdUVzVmtaTmNPYkNnU1NwS2tTWTBsVTN6b0lral8yV05neWhtVk95TXppVldwbGdfVy1IbkpjZDZMeG9CQ1B3dUl6dU9fTm05SHBWSVhEdkhURTRvV2VGM3Roc2M0TXBoSGR1c01QMU1oM3AtVm9YN3pGVGFJTHhTNTd0MHNQSC1fclBiOWtFTTJ6WHc?oc=5","68","0.3","","96","0.3","","40","0.3",""
"3M","Manufacturing & Industrial","72","Tier 2","32","no","2026-08-17","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxPQTNkcWJ3eHU3RmdzaVpESTBBdmZRNnB2WTVIMXpodlM5REZWTUpvQ1p6eURyLWVkVVQ2V0d4NkRXR3Z1SmpMZDROX1pfRE5hd01zVm9ITlpuNUZVZ0U1bk8wMlpuRW04cWFTVWhxQ19yNU9JTWphekFyVzdEdFhvLTQtSDVFX1dvZE80Vnh5YUs2ZUMzRUN3d1Nn?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Illinois Tool Works","Manufacturing & Industrial","72","Tier 2","32","no","2026-08-17","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUjhMdkFqX0FFSE1rb0lNTnZpVUFraGRvdlF4a0pDUDRkSmluSmdVWnpvYy1HUHNlb2xjN3NtUkJReHBmQmdIQ291WEhJMWIzUS1oVzZnVkJhc0FMSXJ6eFFNaUpuLVJhZE5oaWo1b1hSTllIWnhEMDN6TF9DSXJNSkNUNkNHV2EzczNjaFNkY3g5amtoQ0J5eWhXbVZydkF4Z3pLbE50TndtX0I5MHotQS1FMjJqWERmeTNoNEluLUVmdHA0R3k4YU1rd2hJdkNjWDhDbEYyTHZ6N1k?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Dow","Manufacturing & Industrial","72","Tier 2","32","no","2026-08-17","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxQOVlOMmJSMEpYVVlBQUliTTdQY2p4UnM2RTBzNndiQUhkZHRIVTRuU0NfYzhYeDNJWlRkc1JMNng3NWlRb3VQQ0pqRW1DNUVUc1ZNLVVUZlpuNnBMOWlGM0RhYnpWNzdyZ1U5OE05UnhzSlhFVEJQbTdWanpGZHdDRjlUVmJQWFp0UTh5dVU2emhkbVRTMTNv?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Schlumberger","Energy & Utilities","72","Tier 2","33","no","2026-08-17","68","0.3","","74","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE9tSEJiWGpYSmJIY1RYekI0a0MzQlJTajVGTURrclV5alRfRWF1WEpValNCcURNMzdlcGswNFMwOE9qUnNKMi1XazhYZ0dDNkJBcnpfV2tmWjZ5c0p0ZmVzbHRVOUZKUXdRLW9hbkFRSGgtZ25tU3ZWMW4wbmVXQQ?oc=5","70","0.3","","92","0.3","","44","0.3",""
"AIG","Financial Services","71","Tier 2","32","no","2026-08-17","66","0.3","","75","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTFBFbFpOQkJaTFc1YzhBb2hWNEh4UW9HZTZGSDh1YWEydFhjcTVIM1ozS0VYWFljWEpKUEhXT29XeUhYUEFCYnJmUS1tLVpRS1FsLXlPNTdVcmJwLXRxamMtd2xqMmRJVVFyTFdsM2NhcHJjT1BWMTVv?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Parker Hannifin","Manufacturing & Industrial","71","Tier 2","33","no","2026-08-17","62","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSjlEUXRQSF83ODkyLXgtSjlldWZRWEdaMjlrb3pfb3Q3Vmg2QTlfYUJVOUkzSXIzcGotT0RPbndMbkZseW9PNHp3REdhSzhkNEU2WHNZenU5Zk1nbjRMRFI5X0lpTlpSUVFKeXFrVjRxLUpPLUtBQ1gwVzVfbEtaQllKUy1yTXRrWV9tNUxGc3N5R2xtY3FBbHhETTRMeHpLT1Y2cnBEVnc2VmZ5Rk0zTE5DZGVONjNnVEsxN3lRejJfZG95TlVNcWRSOExoWVZZY1YzTDRn0gHWAUFVX3lxTE5KOURRdFBIXzc4OTIteC1KOWV1ZlFYR1oyOWtvel9vdDdWaDZBOV9hQlU5STNJcjNwai1PRE9ud0xuRmx5b080endER2FLOGQ0RTZYc1l6dTlmTWduNExEUjlfSWlOWlJRUUp5cWtWNHEtSk8tS0FDWDBXNV9sS1pCWUpTLXJNdGtZX201TEZzc3lHbG1jcUFseERNNEx4ektPVjZycERWdzZWZnlGTTNMTkNkZU42M2dUSzE3eVF6Ml9kb3lOVU1xZFI4TGhZVlljVjNMNGc?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Mondelez","Retail & Consumer","71","Tier 2","31","no","2026-08-17","64","0.3","","69","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxPdG5OMmUydldUTUV1ZTFZd2RhcHB5akU0ZTVhNUVYd3FwSGljTzBZcWhEY0MwaE1WVDJhaFBQOGh5SkNwM2R1MWhrZFhmcVRfZGNFNmZwbnlDOUlWMVI2R0dnRlZ6Q3RmY0JPbWhnYUlzenViX1lHakJJM2NxRnkwNDhaT2JUZmk1ODRBQmlmYUJCNEFxT1BFVGl4NjBSbFJVQlNkNGcyQmt3VXVRRm5Z?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Shell (Americas)","Energy & Utilities","71","Tier 2","19","no","2026-08-17","68","0.3","","68","0.3","","70","0.3","","92","0.3","","44","0.3",""
"PNC Financial","Financial Services","70","Tier 2","32","no","2026-08-17","74","0.3","","73","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE9UMVF1YU9aSTFiZ0xNeEdoX2JiTU1qckh0aHVzNU84UlAzNDMteURYeGowelFiNDFBQmJDc2JFNVN0M2hFcWZ5ZTdOT2U0UjluNmpKVVNSNW45QURUMnJLbm03SWo3RzdyeDRlSU4wcUhkZ1NsUEhiOUpqV0txWlU?oc=5","74","0.3","","72","0.3","","42","0.3",""
"MetLife","Financial Services","70","Tier 2","32","no","2026-08-17","66","0.3","","71","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOQnlkLU56UTRBNi1vZm11UG80eEdfbUYtRUdzOEdpVjA1YW5hTmZsZTV2b1lsQkFkS0NkSktudm1UVVNGYmtJUVdMeDdmQjRoamFlNk84REJRU1N6YTY1MUdfbEg4dVhVREdwczdtS2c1dUMyWGltelFOUC1fQy1haUhlMXhZTjg3dXlwbDNESGd5VkZsUjk0MUN3?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Boeing","Manufacturing & Industrial","70","Tier 2","33","no","2026-08-17","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxPdHdBWDduNHZoRXhUeTFrSWZxSG5tMC1sMmZLTVRzcGVHNGtZT3BlTmpfYkdISDltcXpBdXoyOEZ5M25hTnBSTEt2a1FOMGVjUVNSZDJDakFTOW9yY1gybTNPVzJ5d0drSFE4dnN0R0VZeU9SVlBxb0lNeTRNQ0xWV1FDU1Ziei1PUVNCTDJ4NA?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Progressive","Financial Services","69","Tier 2","33","no","2026-08-17","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPSXZHSHpwOVFNd2E0ZC0ySnhKb2NBTEVVYUtEUjMyR3Q2dllpVU00N2ptTmdaSllPRjh5U1FqQmVqTU9VeUVvZGNJOHo1bVZfb2dYRHpGTXVVTWpMbTlFa0xFeHcteVFBa3FnOFExamVSLWd1YjZ1Y05qYXJJc19JWkh2QW1yVjREaFdZU2Q4b1ZEZW1MTXc?oc=5","78","0.3","","51","0.3","","38","0.3",""
"Colgate-Palmolive","Retail & Consumer","69","Tier 2","32","no","2026-08-17","64","0.3","","60","0.75","https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTUJ6bjFLVEt5RDA5R3FrcHZqc1ZOUFFKSWJFMFp1N09QNWpDU3luZEFjVk5tRXVfT2V0dXRUbUFxcVFJVGNFY2V4dkZUc3JJVGZULXprQjJoWWlaVWVkZHRDYlFXMmlZOFdKUHdxTGdYRmJubC1xamNmRkZRTmNGdmk2THNZZURGTkJOTjIxVDBrQ2pIMlpUZV9MTzdOMElkUlgyUFdRb2lPSkRJQ0dnWVhrWmZ6ejJtdldOekptY1hJZ0ZtOTNJNGgtSTczNWFUYmh5SFp6OA?oc=5","72","0.3","","100","0.3","","32","0.3",""
