"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Fiserv","Financial Services","78","Tier 2","33","yes","2026-07-13","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOEZRV1ZQVFJEMGsybmdqQkJiSWlvMEJkZzFYZjc5MENSLUpnbDV5VGZOeDJXX0FpNFFZb2VzU0NjLURHWjY2QksxejJmOGtyZEhtR3lFcXNqQUxkYjFhSDFOWU5vVzJTRThxQnBRVGtBS1NpUlRhNEp3Q19qczU5aURFVWJHWDZVN0dBN2NtRVFWT09zNXBjaTI1a0x6enJiMnFtM2xEdWROS0x3a2pmZ0JGcWtpMnR2RXJlQm1TakFkLTMzckFwVnlrZUFhZ2hFTDVUbklR0gHbAUFVX3lxTE15RWhlZlVpY0dZTV9RdWpQamRucDNEcmRMMklzUFNZY2c4dnZGT2lBSmpYM0Y1OVhQRFlyNkNJMWNSend2UkQ3bGZYcWQ0Y2pUNndLMGl4OTNpUjRwVWRCLVhqSURrbFJsbXY0TlFydmxSN2lISXlyc0wtSl8wdHJQMlg5NXFFTWpfM29EcHhyQkppYnhSVmVlYlZjS19JZUlTeVUzZWk3SHNwLTBnNk5MNlpKZ0l4LTVpZXRPSkJXTzZSTlpYUjhid3hER016YjJxQmNVbDhuT1F5cw?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Global Payments","Financial Services","78","Tier 2","32","yes","2026-07-13","78","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQm02cmFZa1FhT2ZFMGlTLWFrUjBObzNzS2hYQ2haQlU4VTRaSXo3Z09GZUYzWmI4REVQOHMxYW1GZ2dzbzhPNmZZbWt6OHZ6VTVHazVrRm1UNEEtZVRvVzN1a0JuWFI2M285a3hmYlE0Xy1IeVJaTmNvNUMySE9hRjN4TEttazZkM2Zjc0s3RURzdXBNaE1OeEJCTF9PaHlZTTZKamduQjZzcm5sbEs3R1RRLWZpNlBUbWVjSGEtMnJpb3F6bDFlV1c0T2h5MkJ0TjhMcQ?oc=5","84","0.3","","80","0.3","","44","0.3",""
"AbbVie","Healthcare","78","Tier 2","33","yes","2026-07-13","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMzZ4bTE0ZWQzWFNWd3B5dFphWnNJeUR2anRHTTNHb1E5c0Y0MGFsb3RDMUt4M3R2aTVzRnRaa0w5akZ3LWN6NTAyMUNqMWl2TEZDUW91c2ZPTUZodzBxZnV2NU5YY3k5N1ppRTlIemZNRENMcjFBTUtGclNFb19zQzB0VmExOTRjNndTaUdCaUVhbHZ5RVhGeXlBYWdnYUJDbFBad0E3Q3A?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Bristol Myers Squibb","Healthcare","78","Tier 2","32","yes","2026-07-13","70","0.3","","89","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxPdG5YSWd1SFBSUmdKd1E2SUpfQ0QycGcxV3RpWVAxMHlrNzRkd0M1MEh4UXVENVNxYmY4WFNxSU9QSjJZbnU4SnBIWDZCcl9nUEhzUGQzRlNIWWdHQzdTbHBocjVJc3BIWWYzdllWcGNGdEJRNG5VV0djVEhGODhvVkREbkt2WEU0WHZrQ0p3VWNYZFk?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Aon","Financial Services","77","Tier 2","33","yes","2026-07-13","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxOMlFTbHlZeUNOZnJrUFp5M1dma0lBR3M5U3Z5WUxmbm9POVJjVzROeE91TWhpeFhibnAyMGFjLVkyNWNFcVdoX1Njemowd3hqQXk2dWg0aHFHc18weTNmWU9BUS1MeXh4QnEzdzRtWFk5QlAtUy1PZFR6blFGLXJsLUMxalZuQ3A0YTJUcDJTUVR3QVZQ?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Toyota (Americas)","Manufacturing & Industrial","77","Tier 2","19","yes","2026-07-13","80","0.3","","78","0.3","","76","0.3","","88","0.3","","50","0.3",""
"Emerson Electric","Manufacturing & Industrial","77","Tier 2","33","yes","2026-07-13","70","0.3","","87","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVmdXeGZVM3dMVERFQ1JxMHhEbG1BdFNxOTA1Qm5sZVVScWN1anoxN2lqRTZjOTVxeGtuM0FNMUx5Y3FsYnFHNUlNUHVzaHBYTENfVnFSQTc4d3A3MGtVUnItX3NZRjlkLUdSdEhaMjkwLVRCYkgxVTNqRkl1ZllfQ3pPVkRlZ0kyLWptOW83Yjc2NmZEQzVwNzlpMHE2UDl5WjVqQWJIYXJOdjRiSEdKUnVKQ0tzUW5NeFJ0T0h3c3NtWEZ0UUFNbWtOUnAtUjhzYUFr0gHYAUFVX3lxTFBwTnp5NjVNaC1ORXlGZnRObnBSWUh2MkJRSHFkdEcxdWkwbDBnajE3VnZkdHMxQmkzUjZ3a1l4N0YzZ3dXY0NFYUlWWUxjRVB5YlVfTDF0QzdiSFlxT25qQ0JoQ3REa0hlRHYzblRDZXRXREdPajZhMk5FMmQ1RkNlNERvOV8wWTJja0RFWHRKaEdfOEljZlYxUXRpa3YwcThnQV9La0lubWhQWFBjaXVwZUQzNENleXFTZFY2QVU0MG5fbnpLcy1Sb28tNVB5TVhEWi01U2RCUQ?oc=5","72","0.3","","96","0.3","","44","0.3",""
"Infosys (Americas)","Professional Services","77","Tier 2","20","yes","2026-07-13","82","0.3","","65","0.4","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMExIc3VZdHBFQlc0c2NiRkpIbE1oN3hUOXNERDFLekZpSFpLRjUxY0FGUldmLWtiRk9EcFBIbnlDLUd5TnhpZjVGR05hUkNjelhRSzVqMkc5VHM3S3ZFMjB1eGtGbUdPbWlPUjNaNGRhS2ltRmsyTXJmZkhyN2E0V1VlNXlTdzZSQy1JZm9tRnBfU0I0ZW5kTXVnZlBPUDBCM1hRaUxUQlF4SWdYamwyT3lRS0sxUFlR?oc=5","84","0.3","","94","0.3","","42","0.3",""
"Capital One","Financial Services","76","Tier 2","31","no","2026-07-13","88","0.3","","93","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxNS29mbHU1SV91NUFzNFNpWHhBcGxJZUNHQ1BNZER2MzBDbjBRcFJqNHN5LTNxZVVlUVRjYXdkc3oteWlIT3JRRzJCLVlfc0VoTDF4YUUtZF9tTGJFakRkbk5uOU94NUNVeTBNNU4yTW1DWWYtcmd2M25XbE1CYXpuLXdwUkIxazA?oc=5","82","0.3","","47","0.3","","54","0.3",""
"UnitedHealth Group","Healthcare","76","Tier 2","32","no","2026-07-13","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQeW1TM09wYkJIVjQ2cUdNNE84eU1HQUhkdTlvZVlWcTAtVzZNQS1UWE1RckVSRWRhTG5YUTZHRWE0MVQxbHFfMHFqa01tNXNXLUtnajF4a1JnTnR1WUs4d09QRFFYSjRhZ0NHRkxtVUNNNzFBNE9hRElQMC15dVZpQm1fVFFtQlFSWi1veTl3NG13ZFpSbkJGVTlhU0RiTWFPOWhrMWVvc0doQTNpWjJhMC03OGlpcWdOVU1LT0xWRGdWXzU4OUxjUDBremdDQTIwd0h3bTBGWGJiOXBNTFd4SmFTQVdrNmV1?oc=5","80","0.3","","52","0.3","","58","0.3",""
"Stellantis","Manufacturing & Industrial","76","Tier 2","33","no","2026-07-13","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxQemJrQ2RUM0w3ZHdFbUxRTS03X2dxZkhtNzJZSlBzdGdpN1BTZDFmZ1ktYWw1YlU0T3FCcXdhMjVyd3lJc3V5LV80UzJ5ZUhZNnNpSVN3ajRackYxUDdSajQwVnJEalRRb09qTENRWVNVS1ZnUGdYMUI1R3ZCUklfY1BoRzJSb0tCSVRxUU5PZzlxS25ZUFE?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Cummins","Manufacturing & Industrial","76","Tier 2","33","no","2026-07-13","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxQS2p1YTFmVUdUSnZWajBCVWxxN3lTdXNGZTJCWnpWTDZJVGJYekpuZy1KbWE1a1FGc2VIZExnZl9EMTl6YmZQUWxaY1U3WnVRdHlZbjJDSmg1T2RpckFtUGpTX3FIVlB2VlF2R2kxQkFWdlRVMnJPTFVpUFRwQUwxRlN2SE1qR1ZWU2RFV1JXT2lJNC1nV1pIR3QtbzY4Rk43NHNseDNlUWdZbG9YUDZPNnItbzVmWXM1cXpHSA?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Walmart","Retail & Consumer","76","Tier 2","33","no","2026-07-13","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxQcGNBUUM5a2lMclN6TlF0WG1nSzUwQkppSU9DX1o1Qk9QRjd6MlBHVzMyc0ZSMDI4QmlhQmo3X2w4SlFVSmVmZmh3RGkwUFVZVUo0c0xYT1JNR0Rzc2thMGFUZWpsOV9nTWN2dVg1akVPaWdpWHMwY1pwMmxtZktLMkFieWw2c2d0dVpCeGhOOHBjcDI0blR4eGl1S0RiVU0?oc=5","82","0.3","","58","0.3","","54","0.3",""
"Lockheed Martin","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-13","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxQdEZZbFNSZUh1b1FLWUp4cnpERUtBTzVNaDk5UGdMcXRtMXRqU3pPZGVvNGRGWDBYbmphV0t2bGpEM2k4MVJVaEdDVm52TGJPd3lmMDgzT21qb1kzR0U4WmM0NDJfQndXNlB0M0JpSHBCZnNFOHEtLTdxbGdZNU5LUHJRdEJqejBid3otbEpB?oc=5","72","0.3","","84","0.3","","44","0.3",""
"RTX","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-13","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQN0hQcjR5dllBQURBT29zQWpCMU52SEJfVTJzcG9pbFZZVE1WbkpIY1owLUJZREdpNGk4TFQ4QmFsRE1naTluU0RDTTJvc01jUjZSbDVmbFFtVjZqdzlSQW4xQWhZQnpRU0tXT0E5TXBmRDYyRTJPY3ZhMGZTVFN1SkxMWV8wdk8tS0xJZ1lJNmhCTlA0ZlRjYUd3OGw4WDc3aE5VM092bUlTdkE?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Northrop Grumman","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-13","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi-AFBVV95cUxNa2JlTE02NlJVM3VUUXh1aFZmUkJoQ09rc3p3bEZJNHVLdVc1WjkyamFaRVJoZzUyTzlCckp3Mk9IVm9oSlNXTU9rWXhBancyVlFrbmZXS1FDWUdic0ItVXJzWWJwcUtMNHZ0eHZWNS1uajFpV283UW92bTQ4MFBGdWdMamh6UDJybDhfQWFLUTFfQ2RIXzZwcVhXODROQ3FtLWlldmhZd3Vwdi1XUzlFMDd5WC0xVHVYM1pnZnhnMUs5ZFhmRHJfTGQwNElQTXVZWXZDRGhFazA3OW0xUmJ5bl9GSmQ5TFJ2c1FYUHpJbkEtWHVITTM3cg?oc=5","72","0.3","","84","0.3","","44","0.3",""
"GE Aerospace","Manufacturing & Industrial","75","Tier 2","33","no","2026-07-13","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc3lscXVhOUM0a3hsLTl1T0M0UHZfNVVPb1hGLVFGVTNPblkzU1B2Q0FRSl9ZQm9FYzlJSVdYTEY3VVNLSlBndUNEX3F5RUVTclVxRlFZM0o3UTk4YTlwa05NM0NuaWJ6dnRhbE1RTV9zbU9lTnR0SjZwNDJsSldEcXRybkJVYnkyd2ZzYjhLWU1vQ24zU196V0RTUEdUQjhlamIzUG1INzN4MmxqOEUzR1BVNjhlVjNk?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Siemens (Americas)","Manufacturing & Industrial","75","Tier 2","20","no","2026-07-13","76","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGstc01QQ0hoeGg4WXBIOEJEVkRWQy0zTEpBLUFfRUp5OTBPMG81a0hIRmktRTdCYjJKdVRCNEp4NVlQV1FUUkVieEFZYlF5MWktNVA2bWhkajRCblpIQi12d3FWODlXcnJOMlBzcEI0cTZYLVoySDVVWlk3WUlIQ0EzS1l3ZjhseEdmNjRBazc5UGNJcHdxSVZWb0VIa3JKRlc5Nk02UktiQkNRUWFJTTVZM04xbnItR05OUXhnQWVQVm5UbWl4M1NJZVhaOGV6ZWQ3eTlZMV83OVlBVklmSUEySFBUOU92Nnc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Coca-Cola","Retail & Consumer","75","Tier 2","32","no","2026-07-13","72","0.3","","74","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxQb3hHNlNvOVBpVnVRTzdnRUNUQUtwUUJBNDhNMWxzQm8zdHlfNWJIUHFCYzZJY0hpdlRldTNFaWtIUlV5NWJiNENxaklwdHRneEdmQXUwUWJ3a2lsSnZNcmdYRUFRYV8zTkozS2pITDAxczd5WFN6aW53WjlYUEFWUzZLY2M4QXFhN1Q0clZwWDE?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Unilever (Americas)","Retail & Consumer","75","Tier 2","19","no","2026-07-13","72","0.3","","72","0.3","","76","0.3","","100","0.3","","36","0.3",""
"Warner Bros. Discovery","Media & Entertainment","75","Tier 2","33","no","2026-07-13","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxQaS1wd3d2NlZieWFXNWxtX0g2dXU4cG9NSC1seTN5MU50ZHJCUEZldkZ1T1JqclZtSXU1cXBFaUQ0MGFkdVJRMVB6ZUZLVktGdlVrOHc3VG9rMXFQaHNkN2xkblZKQnFkTmxVUlNSNmQ4ZW16NlRsdUJBTC1BNkcwdzZSclpnRjNSN0xUd0NuaVlYQWNhNUFuTVk4WGloUXZiX293Rm9VN0Fzck5BLTBV?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Paramount","Media & Entertainment","75","Tier 2","33","no","2026-07-13","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPdVFXUHZabnRkbVFqbUNkSHRJVElXZDJjUlhsckxqZDlNNVNqam9zYXVKc0E1cGU4SW9nVU45Rzlaa21jQXVfMktCLWphOENvM1hBaTdrWVlFaXc4TVZLWkE4MHV3MHpNUjF6TFMtVmpaOE1tTTJNcHRqYnhGSmpVRWxwNmFWTjd1b0x0X0ZzNWE?oc=5","82","0.3","","84","0.3","","40","0.3",""
"UPS","Logistics & Transportation","75","Tier 2","32","no","2026-07-13","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ25QUV9PbnR4SWdhTFNxZEFmeFdhS0RONzdBYzUyN3RVeEVVTmFYZzNIYk1NcjAwckFiMmJFZjQ0SkZ4T1ZUMi1UNVB4dkpaU3Y4dFRHT25RcmxpM1o0OHhRbzQzNEhod2pzSEcwbmdEMHNIQnVfSkxzY3JjZ213RjRjT2Fsd1FZLVREdkJtOThEZDVuTVA2UEdvMDd3WU9aXzdVaFJfM0NKdzg?oc=5","76","0.3","","84","0.3","","44","0.3",""
"Abbott Laboratories","Healthcare","74","Tier 2","33","no","2026-07-13","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE1aRVNHWUJsUmdrUnNsYm11NUstWXpsQzZWZ2RFaEpBOG9QS2dzeGN0UElaNjFHNGdySjNEbHdvd2w5enJWSHhhOUpnaVMyUXlmS3FMTU5NZ3RyY2tpRjVnSHk1NXVpWHp3TGZKWFpkTEFLVFFZNlRJS0xFamtXdw?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Rivian","Manufacturing & Industrial","74","Tier 2","33","no","2026-07-13","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPM3ZjT0tfZUUxY2xRVnhLdWNuRVBIcW4yNFFBR2ZPbkZxazJzUDlGcXN5U0hYMnNxdzZ2QW5FNFVMRXFWaWR2YWlzV1VHQ0RIVm5kaGdXVDJ1ZC12cEhyWVM4NXRKcjZZckF2S2hDd3FBMHoyWEdJVklhNm1UMUZ4R1hQOVhMTExubk11cDdzMkZua09DcnA3aw?oc=5","76","0.3","","51","0.3","","50","0.3",""
"Mondelez","Retail & Consumer","73","Tier 2","33","no","2026-07-13","64","0.3","","79","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxOTHJqRHYxU05Kd0Z5ZjZDdGhOVi1IOHJKUmZoRHpfU3VEaFlXdUIyUHl4anA0ajlrcjBQaUwyOWFESTdMRW1qNnFybjlnMXQ0Y0QwN3hpZnBfcTB3ZDh0amxrZC1oT3ZSNWhXdUdQMEpqTTlVQjU0ZE9nbkNMT0FDVUZwZGxjamxoSlA0dWhBTU1Ed281blh3dlFNN2tuUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"FedEx","Logistics & Transportation","73","Tier 2","33","no","2026-07-13","72","0.3","","76","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVGl1UWFzYUI3aGVkOUtld0V3ZTNiTnpaT1pYeUFpbzdXZWVMT2I1MXRkWVNqT3hrbWhvZkZKSW51LUhJVDNlbW5nNHdCMXk1elJmLWVwMUx6bjMxZ3BDTXlILS1LcF9BMnVybUdndXctQnJFWlNtRm5YYWRYLUVDTTlSOWZCLW03WXpLTzlsOWN3VGVscU1FU1ZmQkpTRE5NS2I4US00Z0JfbGZzNHB1ZWNzZndBQ19JSnB4TThTa1ZCTzM1d2RUTlp3OWFGWmJTdHJ6UVF3?oc=5","76","0.3","","84","0.3","","44","0.3",""
"Berkshire Hathaway","Financial Services","72","Tier 2","33","no","2026-07-13","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPYjVOaEpVUzFQdzR1UHJ6SzJmdEhmcWh5VW91VmttVjVaOVJfZHV0a3RYVXdueFljVHA2ZmJnUGp2V05IMlVHYlpFVXZqd09PSkNWSjViSi1VQ0R5ZTRlQ1l5cl9VNmItd0l1dEd3Mkh1U28ySmw4dUtjb2NRRXRuWlJubVQ5enQwaklVdWdNZjJQUXplV0x4Qw?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Prudential Financial","Financial Services","72","Tier 2","33","no","2026-07-13","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTzRQWWNYdjBmRDBHZ0E5ckFDYTQxMVUzU2JXYkY2VVJELVd0b1REbTB4UG1FMnhmdGJna1d5amM5Q3pqejRYdnRBVFc3U0c0UWJUMUdvaWViM0QtS2hhMFJ3YWFpMzBRWjZKVTJCNVFaRkpYYmY3M1hHRVpMNXRQTVV4bWNKLUFHOElwSFNKc2pZSGVoa2lTaURBcnFXbmxlaHNYdHpMX3pjVVpiTE51bDlLY0t6ZDIzTEVVSU5iQkp3NEFZdnNZMXRpa2dMWE1LcU1VRVpDaTJrdGM?oc=5","74","0.3","","88","0.3","","34","0.3",""
"MetLife","Financial Services","72","Tier 2","32","no","2026-07-13","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiaEFVX3lxTE9GYUl2aHBUOTJlLXBpdE55djc5ZWdfYW1KNVhTS2xmZGRxLUo4UlZEcXR4X1ZoSmFVU2c2cDJ2U2FMbHZZR0g1RkRhQVlPQmFfdEpCMjR3X05MZ3R6T2Y0OU1SN0lKSXNF?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Marsh McLennan","Financial Services","72","Tier 2","32","no","2026-07-13","74","0.3","","65","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxOanU1X2s3eUNTVmlicnJrNUtGMzZxb2gtVGg1dDR4a1p2UjY3LTBDZzhocjJ2cUR1YlAtaGM3d2VhQzcxUlc5S3dURUNKQWxhZzg1dDI4WFctUjZWOTctMklFZE5EV2F1SUpBbEplT0hHQTZPejF2VW5zY25SdkRLYkVwdUNFdw?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Gilead Sciences","Healthcare","72","Tier 2","32","no","2026-07-13","70","0.3","","67","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE8zcERvN2pYTG1XckdBNlJnYVZuazgxM0hTVnNnMTNoZllCcWxKb3EyLWlzZGJOOEgwX1Q4X2xVeXdadnFJMjh4TmVhMnJwLWtIS2g4MmktSXI0akZmUmpzV0FfX2dVNl83YkNoVHFxUmxlVGxDYldqODZvY2pIQQ?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Caterpillar","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-13","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSWhvdm9IQkh6dXlOMnVlZmFnU05FTldoMnh2Z3kzeVhEQzVjOHUtcGk4alFfUzNOWWVlbS0wSnl0bzRtQTlyUFQ1RXplMG5qVmQ0MXVSQ09WZUl6em9hczU4Vkg2VjFXVkZXS1ozc3VmX0EyeS1jYVVSSUI5b3VVd2pIclo1RGY3UGtXN3Fzc2VDSlJyRkNmbl94ZlZjZ2t1ZVJtQU9KVEpsMHdadzhSSU5QZDV5OTRqby1GdEVhOFdGTHlQbEhTWnV5R2NqVmV2SUZKZDdjTzVOZ1VfblRF?oc=5","68","0.3","","96","0.3","","40","0.3",""
"3M","Manufacturing & Industrial","72","Tier 2","32","no","2026-07-13","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxPZ2Y2TGJIOEcwM2ZDQW4taEhmam92N01UX3RwX1BpWmEweGxmWm9WR2VUNGIwcGEzVFFiTzdPMjNQajQ2VHpiVWJ4MHFxWjJVZnNBZmdhcmY0ajZVY3NOLUNEWGFRZnlONnFKSFdvVFhqa3EtcEdKbnh6V3FhSUtCU3l3anpzY3QzeWNjSzlsc1RsSlZPOGdLWlJfa2h1YUVVbk03X3lzMUFwLWZZaUFJ?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Illinois Tool Works","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-13","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxQd1dMR3pyZ0RKQ2ZMU3NUdDVMNVpsbktHWEFmTlEyRW1zWEhHTDRWQ2tzZ19XaTF4UllZNXA0SHVmWTB3dFpUZmcwMUFaSGRwX2dHaVl0WW54V0NUdGY3OFhSU2N0bE9wbnkxWndPZ2FlRnF6NXVmV0FEdkxlcVYxOU5iQ0NvUlBQdEhOX1h6eFVONEVYUmkxcEd3?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Parker Hannifin","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-13","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi5AFBVV95cUxORVNtWTdJQ2Z5UndNVW9XLXhIX3RNaVd4QUlneF95UjJRcFFhdklublR4WFNua3E5TFpaTUx3dDBIcHdKWDRVRF9OY1paWUxCOHdwUzA4NkpobEhtQVVSbThoS05XS2dOWWtjR3pRM0JrdXFjeUhLWnJlcHBWTlNIQmh0UG5mMXdYZVpFMlB1eUpheXVkd1pNTUdTak4wMmFoRXExbW5HX1BtdHBnQU1Wamp3dkp0SlZXTjlNNXNwdFltUFpSUGJJWU84Z1NqNUlwcDdVVWJ2NGpRSWZpLXVhNnZWZXg?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Dow","Manufacturing & Industrial","72","Tier 2","33","no","2026-07-13","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMizAFBVV95cUxQcEVBX1FjWFJmM2QyRHdtOTlXaTZXbF95ZEE3b2ZpVXJQMS1ZNWVHRlAzSTdaX2k2NXluM18xbEF6R1VuVWdkRFRqNmZtX3ZySjNuZnZ5NnlYUmNqeWlEa1p4TkZxenlPM01memVyUWZuNnBadFBfd2daNkV3WWhHZ3JPV01hMjJOZlhCWEFoZTJSWFI1VHE1N3BZSDNqQVktaHIwMUUxb0FkaWVtOXQwUTdneDBSc0RjVGFISjg1eVFMYzY5a3ljNFFkWE4?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Estee Lauder","Retail & Consumer","72","Tier 2","33","no","2026-07-13","64","0.3","","74","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHhQXzFiQzJRQjJSLVFFOFdVNWNOcUJRNW10RkJkanRrN0l5VEIxR0JBUURHMUhyLVYyeFhiMVhtbmJOOGpQVDVqZnlGZjJhOXV5Z21aellGMVhXSFd6R241LURyLV91a2s3aV81eWhKeEp3Y083MFJJTC1XT0JQRExWck9HODBsNC1ESE9jUHhHQQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Schlumberger","Energy & Utilities","72","Tier 2","32","no","2026-07-13","68","0.3","","74","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxPVXVPQVlIR1E2ck42RVhSSjR5aFg2RzRIMHJlQ1dzdjNVcTlWX3BnM3BKRXpNRktjQnJ6N2NZRnpiUFhHbXdObWRzcXFITnBfUW5Yb2liSG96MUVJRXdMaXdIU1pIVWR1ODV5WlhvbUQzVkVLMzdrYXMzMUtrTEFhQllxRzVrNG5XUUpTTE9XajVKd9IBlwFBVV95cUxOVzVTZjRubVppWE1GSk5lQzQ0LWdOcjdHQldHSllpMGN3LUJwb01LeEl3cnhQNFJ6WkRCNHlUSDdsY2JYZFpEQXMxVGRVVGRDYU1vZXhackMxeEFUNGRpeXFkZGVQSVFIVmRvOTBVRjY0OVdxWDZ3SFVZbmRaOXczdGcwc2JDZHZwZkpzcGdpLVUwU1pqV0pJ?oc=5","70","0.3","","92","0.3","","44","0.3",""
"Colgate-Palmolive","Retail & Consumer","71","Tier 2","33","no","2026-07-13","64","0.3","","68","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPOEtsenp5THIzY1p0Rk9iaHExcVpjMHE2VndzNXFGQjlOU2ctMmZ6Ml9tU0FaRTRMTHhFODFGeFctVm9pUGw0bFBkXzBqendCVEZ0Ri15UHZzT2ZSRm1ST3IyeHduMXF1d2d6X1ZibEI2YV9pbE1fOGN2dmNoUFlBSU9rNnViNE5kandoZGFmbXFNaEVUdDA4YWJTNA?oc=5","72","0.3","","100","0.3","","32","0.3",""
"General Mills","Retail & Consumer","71","Tier 2","33","no","2026-07-13","64","0.3","","69","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxNVjBDTmVONjdjaXVzckFPY3JGWUFyamNDUXR1a0p0YXh1UEU2aHQ3eFhfZlpYMDlrRk9kVlhiSVFaTlBDNHFBMnJFVXN1ek5kN2JrMm4zNDJ3VFBnWVNnT0FleTFwR29mVzdXd1VYZlRvNU43MHVWMGZYZEVDaERSZnlWM2tFenFoeTBmX25nc1NvYU1ZdDB6c09HZlRvT1VsaW9IRU84dlUzX1EyaW03OXhR?oc=5","72","0.3","","100","0.3","","32","0.3",""
