"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Capital One","Financial Services","76","Tier 2","29","no","2026-08-31","88","0.3","","91","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxNcFQxb3Z0MVRMLXE2MnFrSHg4MFByTExqcjItU3JsajExT1R1Y0ZLVlVNTXhOQTlzd3hUWWlfNk15b2trS3FFUXRrZjQ2ZERNNGM4Y2oybVFjRDBxOVBsNVdPU0xodWx4ckRjUDJMbWRudjFDRDNyQkJPYjl0OG9yb3IzekFxVXY5ODlRcDBrbnZudkpx0gGaAUFVX3lxTE1wSEE0LTNybUhKcGxDYUx1YUxLRE1lLTRmVDRVVmgzOFYtQzc1c3RwanZwSXZEeC1BdlFJYndjek5DVndKSTFacHVEVTN1YXhWOUdpd043bHQ4Y1h5YUpFaDNHVldieEgyNmlkRzdENXFrQlg2X3FsS0Ywc015ajdfNERDZkFSMExmdlRTVnJvaVc3SjExd0RaM2c?oc=5","82","0.3","","47","0.3","","54","0.3",""
"Charles Schwab","Financial Services","76","Tier 2","32","no","2026-08-31","82","0.3","","83","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTFB3ZEo3MS1BbExlc2F2Vk9iNmhucnJIb1pvUnBOQmp1RkhMMl9FSUhHX2wtWlo3NG9HdWh1YXhCTENYaEJsUDZBV0w2RXU5a2FtX0VzX193eTlVREJ6dlhtNGM1SQ?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Fiserv","Financial Services","76","Tier 2","31","no","2026-08-31","78","0.3","","79","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxPbjFnd0JPT1JzcGRGbThyUm9MWUJxeUtVbGJycmNRUl9YVDZYSktBaFh0XzVicU1zMDA1ZzN4T1JLRmpOSGJsUUJocjZHUXY2SThrcmlHYjNiLVJ3VGE4dVVKZ1RxdlNRaGJvaDJvLXJRM18wZVZ3ZkpkZkRIOEpweFMzODNzMEhjcXBKWE5xN25TTWEwdl9IZGh4bmRRek1MMmZJdnpEd2lMSXhGTUxGQWRjdXZidGREYkZIZ0lCbThKakdQamc?oc=5","84","0.3","","80","0.3","","44","0.3",""
"Aon","Financial Services","76","Tier 2","33","no","2026-08-31","74","0.3","","84","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxNakNTcllsT2ZjVFpsdEtQTm1VelRGRE9ZWlowTFFMR0pYM0JxNGN1MFB0VTNFc1dqSEM0VzN6OTZTTmlaTi1WcUM4ZFZaLVVhWGN0Uld3azVCRFphZlFRV1lSZ3FXNTVrVTlZdk9MZjhZOTZnVGpqM0pvT1E5SE02TkNqbWtWa2Y3R0szYVdYSFhaRmNRSVhzaWp2R21OX0txNTF6dHRPSUxkTmp5bk5z?oc=5","78","0.3","","88","0.3","","38","0.3",""
"AbbVie","Healthcare","76","Tier 2","32","no","2026-08-31","70","0.3","","82","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxORWVQak9kbjBhT2JOQTFzZzdmMkRsa19aR3lzZ2Y4RW4xOE5kNXVOLTl1b3hYUzlWZHVhR0hobnhXRmI1YmNDSDFVUy1RQWFVeFo3R1dzNWRYa01ubW8yM29lZVcwOVBnVFViWEtNdE1ZYTZnMmFHVTFkWkJUbXlYY2trczhMMDd0T3A2NDlId2tDZ3RhN3NWNnJBTnhnWk1QX0x2Q3h3?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Cummins","Manufacturing & Industrial","76","Tier 2","32","no","2026-08-31","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQdzVFNnhmTmFvdjRUN1ktdnV1VHl5YmNfeGVDMW9FZEpzbjVUc0lxemstM0tEU1Z0cTlmSjYzbUdVeDdUbnBEZEZEMVg2MEhHdUxGQzBzZnJQR0IwSzdlYm5QOE1tN3h5WExnbkRKQ05sNG1MekNsVUVnNVdZSk93d2lRd3FsZ05salVKRlJESGhGbTJwRWpYag?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Walmart","Retail & Consumer","76","Tier 2","32","no","2026-08-31","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxQM1RYclJTeXhneHRab29CZFZjWWRjTkpDdEN2T0lyVDRvaVVIZG1TUk5Sdk02N1FLcUUyZ0Z5X3VsejRybnlmTW9CbE9OZmtMSnRwN216WGFpV0dXQl9NeDVUUThtLW0xRjJmbTU5RFE2Tmw2QWF0dE5scXhVWXZpRTRuWlJjNnJqeEFKcGlWb2FwbThlU180ZnJnYll0amlCQ0VB?oc=5","82","0.3","","58","0.3","","54","0.3",""
"Comcast (NBCUniversal)","Media & Entertainment","76","Tier 2","27","no","2026-08-31","80","0.3","","71","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxOM3p0UmZDM05Ja2phR215T3FUdHZTRjd0WXByYWFFREF1YnZpaEI3NUg2SXVXLTVSX1dDeFc5Q0lYdUsxRXp4SW1VcnYwM0didkk5UnpxZHVMNHhNMW9iamtDUFBLU0JNTFNDajFrSHBoSEthM1puWllZRGdnLTRiT0VpX1NxMFZROHg0VA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Gilead Sciences","Healthcare","75","Tier 2","32","no","2026-08-31","70","0.3","","76","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPY1pDM1VFT29kSDZ4Wmw5ZndBeVVsWEVnMVRZel9INHpRMHhNY3BjendVWnRjaW9lYWxVRG5TRklobnNMcy1GQ2s1NEc4MjdmaHpGVHZaMm1oT05qaFo0SWZTeXh0cXVUTDdQbElrQ1loTW01b01jOHZLSDFWdHVoeWJWR0FFcFZHTjFDdFFTUmFFekt3YkJpZA?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Stellantis","Manufacturing & Industrial","75","Tier 2","32","no","2026-08-31","72","0.3","","83","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTFBkT0hmc0J4LU44Q1pSZlM3anNacnkwMnJPVGVOSE54REowb2J1NVdoLUJUbmlxT1N2NHBueUVqaVVjczVYc3pCeDkyUzdSNzFkV0J0VHlMWG9TdkVsa1VBcDFEYnNodU05WGNPMEFyQURYOTJBRE9IcFo2cm9IZw?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Lockheed Martin","Manufacturing & Industrial","75","Tier 2","32","no","2026-08-31","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi0AFBVV95cUxNN2dGc2lwSVFuaWg0VXk3TVhVOEc3RnR3TzBUblJBb3BjbnMxSU11UFFKNVNzZWVDbnBpc1ZJZmF5ZDVxWHhQcER3TDkyVlJGdHJrenZ2NnBzdXpwbDh2RjlWTkZDVHk4VGhJaXNQeWxfbXpLVnhTenMyVjVEMXd6MmhxV3UzdzVHNE0wdUFVR1FmMUpVZkNzNk0xZlhRNEFUWmtWNHhwbjdsZVlRYmhUVkpod1cwd19PTGxhaUI1ejJ3Vi04U3A1N0Y0VktPUzNO?oc=5","72","0.3","","84","0.3","","44","0.3",""
"RTX","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-31","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxPSGVMRHFKeXlQTHRmc2stX3FTUGsybDNGcFJNNG0xWng1SjY3TEhsZXk2VTZVbjlzOEpKNVM5cF92bWpzWHo1TmNpOUtvMjNFZmZjZTlFMGc5ekVuT19ER3QzRjZyZ2pLVzIzNlpXb1hnT0ZyV3Z3d3R4dFFNNUt4Smw4ZktfQmVEUFM5UlF0YU01Y3lxWVIydngwaU9qN01KZ3c5TEtUTUYtMkZnUGpfc05UNk9TMTJQalJPTnZFODVfRGJv?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Northrop Grumman","Manufacturing & Industrial","75","Tier 2","31","no","2026-08-31","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi-AFBVV95cUxNa2JlTE02NlJVM3VUUXh1aFZmUkJoQ09rc3p3bEZJNHVLdVc1WjkyamFaRVJoZzUyTzlCckp3Mk9IVm9oSlNXTU9rWXhBancyVlFrbmZXS1FDWUdic0ItVXJzWWJwcUtMNHZ0eHZWNS1uajFpV283UW92bTQ4MFBGdWdMamh6UDJybDhfQWFLUTFfQ2RIXzZwcVhXODROQ3FtLWlldmhZd3Vwdi1XUzlFMDd5WC0xVHVYM1pnZnhnMUs5ZFhmRHJfTGQwNElQTXVZWXZDRGhFazA3OW0xUmJ5bl9GSmQ5TFJ2c1FYUHpJbkEtWHVITTM3cg?oc=5","72","0.3","","84","0.3","","44","0.3",""
"GE Aerospace","Manufacturing & Industrial","75","Tier 2","32","no","2026-08-31","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc3lscXVhOUM0a3hsLTl1T0M0UHZfNVVPb1hGLVFGVTNPblkzU1B2Q0FRSl9ZQm9FYzlJSVdYTEY3VVNLSlBndUNEX3F5RUVTclVxRlFZM0o3UTk4YTlwa05NM0NuaWJ6dnRhbE1RTV9zbU9lTnR0SjZwNDJsSldEcXRybkJVYnkyd2ZzYjhLWU1vQ24zU196V0RTUEdUQjhlamIzUG1INzN4MmxqOEUzR1BVNjhlVjNk?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Siemens (Americas)","Manufacturing & Industrial","75","Tier 2","20","no","2026-08-31","76","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGstc01QQ0hoeGg4WXBIOEJEVkRWQy0zTEpBLUFfRUp5OTBPMG81a0hIRmktRTdCYjJKdVRCNEp4NVlQV1FUUkVieEFZYlF5MWktNVA2bWhkajRCblpIQi12d3FWODlXcnJOMlBzcEI0cTZYLVoySDVVWlk3WUlIQ0EzS1l3ZjhseEdmNjRBazc5UGNJcHdxSVZWb0VIa3JKRlc5Nk02UktiQkNRUWFJTTVZM04xbnItR05OUXhnQWVQVm5UbWl4M1NJZVhaOGV6ZWQ3eTlZMV83OVlBVklmSUEySFBUOU92Nnc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Unilever (Americas)","Retail & Consumer","75","Tier 2","19","no","2026-08-31","72","0.3","","72","0.3","","76","0.3","","100","0.3","","36","0.3",""
"Warner Bros. Discovery","Media & Entertainment","75","Tier 2","33","no","2026-08-31","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQU1M3a1RRYm1ZdjA4NG1TdkNVYzNKekZPZmVnOG1BV2pUZ05fTTFWRWpwOTNDLXNxRHk4VWpkbkEtVm55WUZOM0M0SUY1Uy1Ib3RwUndNLTlIakhPQlZyd2FsaEd0ZkZDbE1iMTluUTNUaXZrc01aVDVGUmdPT0hMc1RJeHY4eUFvV0NUNk9SbXUwcWEtTG1WUQ?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Paramount","Media & Entertainment","75","Tier 2","31","no","2026-08-31","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxPRlI2VWRDczJxNjhvQmFWRGtEaWJraGZEMUpFR0tRMVdXdWM0OUJkYU1yMUs2c19sSlpnTnBVM201SklJbmthVHh3R1djNjRzZGdseXVEOXRjcXJaT3J5NUNzV2MxeWg5b1NFcFd5azZQME1YMXZpYW1tMVJab0Y4WjNWT0xYQU1wc3IxTFJBZ2JhaVh3NUN4bWtlN1ZTRnhoTndqMk1ORUpSLTdk?oc=5","82","0.3","","84","0.3","","40","0.3",""
"UPS","Logistics & Transportation","75","Tier 2","33","no","2026-08-31","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQSGFPYmxJYUtTWl8xN2hjclphdW5UZVVibUt4ejdzemQ0aFQ3cC00U09yY1NMSWFMQ01aSlI3YWlWOEE4OUwtWHAyMGRIOERySTIwVk1Ea3lwVW5TN2xnaEZGanRrMERFTmp1UVFYWUtXakhoNHdnZEhOekMzYnV1X2ZiR1Z5Zw?oc=5","76","0.3","","84","0.3","","44","0.3",""
"FedEx","Logistics & Transportation","75","Tier 2","33","no","2026-08-31","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdEZiemswYVVSbGV6Z19KRUltdFFxaG1FdUZNZU1ZazFSNmloNXFCQlo2RHRjeXY1NzU1QXd0RXBELW9NZGFSQ3hjNG51bGVTN21abkg3TGY4SWt2a2pTbzZmMUxtYXhOMTVDVlVZaXl3VHpETmpFRXI2bWp6eWd3Z3hNMVFoZjBrclZzUXNGNy1UV21NLVdLYWZEcnhPc1pvWDBqNVZ4Q2J4cUxOcmJYb0t4NXhndTc0Y0JieDZZS21LeDVWWXptNUVJQjFuemZFS1E?oc=5","76","0.3","","84","0.3","","44","0.3",""
"Marsh McLennan","Financial Services","74","Tier 2","33","no","2026-08-31","74","0.3","","74","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMlg0Q3FmU2NlSl9DYzFkV0dLS2pQcVRnb1h6S21MZDRzRWt1aTkxLTU5XzluUkdLY3dpTGo0Tktrc1UzX0ZidGU4MkVWZjU0elVxdDZ6d0MzUVBlWFJyZkp6cjRjRVRFRi1IUHU2ZXBvQVFOZWZyOGZ0VzMweDlJT3NfZnFDcWlpZ3Bza2ZzOXVFNXI4S3lnODRFaGwxTHBzQXhOY2FvRkszenpLSHlpU3kzdDI1eHB1YlVFOHpRWUtGY2hOYVlxWmNsNS1nRHJsZkRqcURGYkJSZ9IB3wFBVV95cUxQd2xuTlRkS09tNzlfWjZiYTNGS2J2SFJESVJseEVmcVUta2Y4cTFERnZ4NGQxRnZqbXhGbUs3bl9rQmlwdDFXTEozZ2FWTWpaaE1IVTNTUWhkZWpvVlN5LVlGNkdGSVU3aEc5aV9CTG9aNTFZWGxMZGFROFdvdWx4NzRzb1RPOVl0bTFDbllERGZDdmNUeGRWSkNvSHhoSktaTGpnSm1QQjdKclJObGlITG5SUWZFVTk3bkE1NDJETmF2cXBaX3ZkRmg4UmxQTlRrc3NMVk52RjZudHBRMURz?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Abbott Laboratories","Healthcare","74","Tier 2","32","no","2026-08-31","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxQMnFRWnNqZV9fNDFRWk9CZzB2U29TYW9YM2s2TC1QZDJCVWV6RFZZQzNqMzQ5aE94UGxaR3ZySFVuRnF5aFJUSVFnbXNrSDJCS2hUNmFGY3dpcGFRM0ZPUUhUWEprTS1oT1V1RmlOWVY2c1o0UUJGTVFHS2IxcUlrNHBvcDRjNDFnSUVvWnNrOWc2b2FGNnlmNlFGNA?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Rivian","Manufacturing & Industrial","74","Tier 2","33","no","2026-08-31","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX0JqSFg4eDZVZkJmMFBBd1BoeDRrMlBQNkY3cFNWckJlVEVWQUFocjM4QkktNkFSdTFVMWFfbzJhbU13LXBQMlZWTnVFQm5mNFNlX2ptTVZqTUg5UktpcndDdVM3Q0p2RzIwckRUajRWRzZ0ZTUxQXExdnJzZkRldDJiUnQ3ZXcxcHppRTVGZjhZYjRnbzFIbFdIQ0dWczhoaDdtbWdWazlTSllkbDZuaWJQMW9LLXNabXNhVzB2Y2Q4MnFXeUxqOQ?oc=5","76","0.3","","51","0.3","","50","0.3",""
"Berkshire Hathaway","Financial Services","72","Tier 2","33","no","2026-08-31","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxQdG56S1BQT0w4bGdILU4wQXBiOFYtRlhSelY5bzJpQlcwdm1ndXR3OUpwc1pJLWJsLWtRdFBIZlg4M0IwQXRRUXBYLTI5VGNBeGhHXzdGNkZpeFJHcXVsU2cyZExsM3c2NHB3eW1FUU8yWnVjOFpqbk4ybkNWUjJzcjByalgyQXdEeWdYSi1CUVZFMmFNOXBrYzZCTnRScEd6LXc?oc=5","74","0.3","","88","0.3","","34","0.3",""
"UnitedHealth Group","Healthcare","72","Tier 2","29","no","2026-08-31","82","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQeW1TM09wYkJIVjQ2cUdNNE84eU1HQUhkdTlvZVlWcTAtVzZNQS1UWE1RckVSRWRhTG5YUTZHRWE0MVQxbHFfMHFqa01tNXNXLUtnajF4a1JnTnR1WUs4d09QRFFYSjRhZ0NHRkxtVUNNNzFBNE9hRElQMC15dVZpQm1fVFFtQlFSWi1veTl3NG13ZFpSbkJGVTlhU0RiTWFPOWhrMWVvc0doQTNpWjJhMC03OGlpcWdOVU1LT0xWRGdWXzU4OUxjUDBremdDQTIwd0h3bTBGWGJiOXBNTFd4SmFTQVdrNmV1?oc=5","80","0.3","","52","0.3","","58","0.3",""
"Medtronic","Healthcare","72","Tier 2","33","no","2026-08-31","76","0.3","","82","0.75","https://news.google.com/rss/articles/CBMiuwJBVV95cUxPejZjRWFZZkNyX0tVbHhMRHhjTDFRbFdhaWdHc2ZZVWZDZ21RYlhaRk5mTE93SXBGbDhQaGxpRUJubmltZU1VVklkb0NaUV80SjRvYndiZGQ0c0VUVDBDQ1NaU0lNMTFWUHFXUVExOVpXbFh3OExjazNNclRmaUtrWUE1VEl5dlNSSUJHXzNzNjdBYlBsOWlmV2Q4azR0RVdEbi10X2huZ3BNNEM0ZjBjVXhmWFc5aEo2R0NiVHFOMkZmYWE3ZEtHNW96M2dqR0F6YW1NOTJjbG5iN0huSVFNSmhyQUM1OGEtSzlEOGN0anBBa3RNTnA2QkFjMWhMa0ZIN2dKZlNWTWlsRmc2M1NwaVRqX05kN2w5MFRHZF91U3BRRjhLNG1tMUg1Rjl3dlBwMVNzM2xxWmVTeVU?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Caterpillar","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-31","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOekxOM2FUcE85aEc1bk9KelZPVXpObjJGclNZQlEwRFJRZzFPYkFubDZNdVJ2aXdTaGRXZEdHTkxWSnFmcDZMM3h6UG0xdW55am9CczBBcnhKSEZOSXBtTHdEOWVnOUstUUpwYVBHOFBHMmZyM3lQUGNqemhfdzh2WDUtNV9TcERDUnlleXNZQUF6MG9BZWtkWjlBalZrbGZvZ1ZkZnNoNlpxdw?oc=5","68","0.3","","96","0.3","","40","0.3",""
"3M","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-31","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxNc0lvRTNGZUQybWZMbHR0Z1lLdDVYdENzOFg0cGhVOGhwVnVHZjBRZUU4blIzUEFjRkhheW5kV0ItRnZTV1ltZ2NFRG1JSTdBbHAwREJwLXM1dThSdEo5NEtlWE40VnFYM2RNMnR3OUtuUlctRVhKTVFaRUFRNXRja0IzQ3o?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Illinois Tool Works","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-31","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUDZFelotbVloV3RvbXJVSHlWZnFmSlcxQU1rbGt4TlljZ1F1WVB1c2EtVEdsS0dMNjlITnRiRllneFo4Q1FiVTgwVlZ1M3lwZHgtOEtseFpXdG45QWljMFZjQlBocEx2ZWIzMEFMRE9CZDJqdHZEb3N3T2U2ZDNQR3ExNFZ0MS1vYXhvMElrSkJjYmdEUWZNU3BjSHFQUWFaLThTMFljZHZMazBJR2lTMlZEd1FrTVJENGJONE9obW8wdjJGVjhNRnFfOWRoMU10bTYwWlVVMjBMQdIB3wFBVV95cUxPYUNPaXJHX2VsX2lKS3F6RmRPdktmcWVpNkpxdFVYczBUVnprUUdLNHI4Rkg2cjU5N1JTTEtEZkl3R2F4OFBVX2JpcGxDU0Jsb2ExUktPX2dYVzU2Q2t0WjJUTnhhZ245M1RYVTdQTUIzUV9oQ0NjNWZYTXFFSTk4SURuUHhMWmdXdDBBZm1GWWxLWmM5akFDZDFzLXF2dHJWMjhMT2R3QjZXZnJybWc2bUJZM2UzZmVxUkxlY2VyWWhtX3BfS3Y0ZG05dDNseUlYYmNncGZ0UXVyQTg2SXZr?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Dow","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-31","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxOSW5MQXJjSmlxRnRnb3hOcEJFcDRrbVFYT091VjhrdjNWU2dWNnRrZ3JTNlMzRjM3RUotaGNBZG1rT3JWTF9VT1hVUWVMa0NnbERXLV9XeDVlTFE0dEZYanFzSE1haldYM3VXMy1wbHktelJEaWJTb2R3dG5rT0FiT3dUZ0RlaFdmUFNHSnVGLUx0UUQtLUdiU2N2c25LVE0zN2t0cHBnUWdwOTA5OHhXMVJTMk4?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Mondelez","Retail & Consumer","72","Tier 2","32","no","2026-08-31","64","0.3","","72","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxPS1RKTGdSYi1mM1R2cGFIcWNBU3VzRXFJTjMwZ00zdTE3SWdWRlBLTDR3Y3duX2ZwQmpHY2tIelB0QmVfLU8wTldsZmRDWTJZWHVxRDV1RVpRRi12TERycXcteERXcXRQR25SUExGR3lMWkhvTVhsRGpJUzlrcGRieW5IVGotNU51UUh3UnRmeTlxa2lpbVBrM0o2djBYS3pEclhfLXFFcERNUjk1LXV6OUZZT3NpbS1NblljTA?oc=5","72","0.3","","100","0.3","","32","0.3",""
"U.S. Bancorp","Financial Services","71","Tier 2","32","no","2026-08-31","74","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVnVId1MwbVk5Z2s2NUs4TjJzd0N5WFVLck9EX2o3V1U1bjFrMHI3M1hVMUZOcmVqdGJXekJLRkZrSjFReHN2ZF9PV0EzTDRLcTA1bFJOelp0ODcyV3pkNkpIcjVmMjBOUDNreFlSeVdnVWxnZVZpWDVwNTMtVnFPY21UUGh4SF9WemdveG5OdVV1d3NaeFR6cEZKLVV1ZDkzU21POHhUN3Jxb3g1eUVJZEl2RFIwbmpaNzhPbF9Geks?oc=5","74","0.3","","72","0.3","","42","0.3",""
"AIG","Financial Services","71","Tier 2","32","no","2026-08-31","66","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiYkFVX3lxTE8wa1JXNnc3bGpiRHdXWWt4TEhUdHdhbFQ3cm8wOTZIZV8tNEV1RHdxMnpEYlVHdXNRSGpRaExvUVd0Y2I0WmNBMWF2Nmw1TEpPN19ROUh1UVNJSHp4UUo3eDdR?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Parker Hannifin","Manufacturing & Industrial","71","Tier 2","32","no","2026-08-31","62","0.3","","75","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxQY2tvR3pqMVNMWjdfdzVLMWYwSDF3UFNPVmJLUDZBeTRWWGkzWG40Mkg2SjZVWWRKR1RlVHJVTzJDRjFhYkhkeE5wR3hUZmVhcnhsbWx5Q2ptV3psTmdGcjFuTUx1VlBfaW1lcGg3aGVYdjdWWE5DQkduWkFVME40YXE0Mm4ycDQ?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Boeing","Manufacturing & Industrial","70","Tier 2","32","no","2026-08-31","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxPWXUyazBnWm4tLVF4cWc0SzJ5M24xcDgtUjUwX05ETm5LQzJ5d2xDQzJXQmVfZjlvQWIwRVFQdFE1cVdqN2NXWFZ1Q05xRGdFdV9NTVA5ZXdsR0NNNHkxbWp2QVFoSE5FRlpUeE13RW1WZ0dqZzhXYVdmNFh4ZUwtaE5WVE1tdlRZX2hnQ253?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Estee Lauder","Retail & Consumer","70","Tier 2","30","no","2026-08-31","64","0.3","","65","0.75","https://news.google.com/rss/articles/CBMitgFBVV95cUxOb3lFSC1UMXZYN3ZqM3BwaEMwTUU4eUU0elAzUkktWHg5LWpTb0xmZVNraUNoOF9RZkF1dWVUY3VhMDd6eFRhbERFWGNvb3l2QmF1dDF4aW9YZGl4eUY0YWhxQjNTNkJyakNPeGNUcDRTWVBPOVRlUmlyOTNGRE53Z3NHdmJISFRXRXdFM19KbFFtTlBMTDBUUzIyOFk3bW9GVndPMkxPY0NBTHNVdjMyWlVpWHpxQQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"PNC Financial","Financial Services","69","Tier 2","32","no","2026-08-31","74","0.3","","70","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE9UMVF1YU9aSTFiZ0xNeEdoX2JiTU1qckh0aHVzNU84UlAzNDMteURYeGowelFiNDFBQmJDc2JFNVN0M2hFcWZ5ZTdOT2U0UjluNmpKVVNSNW45QURUMnJLbm03SWo3RzdyeDRlSU4wcUhkZ1NsUEhiOUpqV0txWlU?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Progressive","Financial Services","69","Tier 2","33","no","2026-08-31","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxNWEQ0RTU1dlNHLUhZNUxQbXFyUjdHdEFFTUxIanU5enlQOHQtMEtSeU02cjJrbTZlNVRKUm82UnByRDJMRUxWSnAzallEN3NVZ0hMa3h2TlNjWDM4OGZsN1Rib2daQzVKU0o0RVgtb1hiRjJKb1Vaa2hpYi1mZ1Foc0hzSFhpQWFjOTNyODRianhDX1VKaUx2ajRwR29FaUF0SFhSMzVFNGo3VXpy?oc=5","78","0.3","","51","0.3","","38","0.3",""
"General Mills","Retail & Consumer","69","Tier 2","32","no","2026-08-31","64","0.3","","63","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxNVjBDTmVONjdjaXVzckFPY3JGWUFyamNDUXR1a0p0YXh1UEU2aHQ3eFhfZlpYMDlrRk9kVlhiSVFaTlBDNHFBMnJFVXN1ek5kN2JrMm4zNDJ3VFBnWVNnT0FleTFwR29mVzdXd1VYZlRvNU43MHVWMGZYZEVDaERSZnlWM2tFenFoeTBmX25nc1NvYU1ZdDB6c09HZlRvT1VsaW9IRU84dlUzX1EyaW03OXhR?oc=5","72","0.3","","100","0.3","","32","0.3",""
"ExxonMobil","Energy & Utilities","69","Tier 2","32","no","2026-08-31","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxOT2lvbWtyZXlDNUhyQUI1MndzaENQWjNSZkhCbmwySWVxYkVtV2w2TnJDWjJtSTFyS2F5bDVhc2gwcnFlN0xMcmRnbk56d0Y4VVB3Z2Y1enJsZXJvT25iTXB2NnhEcW1iUXZGUWpWLU4xZW5wVUltMk1JYVJaZWpzNlM4blZ2QXpsMTJNN01Qd19IS1R5VW1sQ2lSdmx2c3l1TGMtYmlRNWFxbkt2aUE?oc=5","66","0.3","","92","0.3","","40","0.3",""
"Chevron","Energy & Utilities","69","Tier 2","33","no","2026-08-31","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWFV4ZUlUQjF2c3p6VFNQWlNra1dlWWdWQjJ3WUVMTncwR2hRbE5GZ0FpTlp2U3U2R0pET0tUdFAzd2dONDhyWHRWYU9nbUZlSTRaamJXYWpYcjhDa0h1UWM2UkRtZF82SkFkNHREMGtHbC1INmZ0Q0VIekJiQV8zWkl6Wk1INjhDY1ZrVndqU3Y3UV9UUW9VM1Z4bUhWelo1QjNJZzkwY0d6R0U?oc=5","66","0.3","","92","0.3","","40","0.3",""
