"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"AbbVie","Healthcare","76","Tier 2","32","no","2026-08-10","70","0.3","","83","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxORWVQak9kbjBhT2JOQTFzZzdmMkRsa19aR3lzZ2Y4RW4xOE5kNXVOLTl1b3hYUzlWZHVhR0hobnhXRmI1YmNDSDFVUy1RQWFVeFo3R1dzNWRYa01ubW8yM29lZVcwOVBnVFViWEtNdE1ZYTZnMmFHVTFkWkJUbXlYY2trczhMMDd0T3A2NDlId2tDZ3RhN3NWNnJBTnhnWk1QX0x2Q3h3?oc=5","74","0.3","","94","0.3","","46","0.3",""
"UnitedHealth Group","Healthcare","76","Tier 2","33","no","2026-08-10","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQeW1TM09wYkJIVjQ2cUdNNE84eU1HQUhkdTlvZVlWcTAtVzZNQS1UWE1RckVSRWRhTG5YUTZHRWE0MVQxbHFfMHFqa01tNXNXLUtnajF4a1JnTnR1WUs4d09QRFFYSjRhZ0NHRkxtVUNNNzFBNE9hRElQMC15dVZpQm1fVFFtQlFSWi1veTl3NG13ZFpSbkJGVTlhU0RiTWFPOWhrMWVvc0doQTNpWjJhMC03OGlpcWdOVU1LT0xWRGdWXzU4OUxjUDBremdDQTIwd0h3bTBGWGJiOXBNTFd4SmFTQVdrNmV1?oc=5","80","0.3","","52","0.3","","58","0.3",""
"Stellantis","Manufacturing & Industrial","76","Tier 2","32","no","2026-08-10","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxQc2lMM3luN3MyMnhDOVdmRm1ZNzdVMmZQSDhyWXU3X2FGQXVkek4td21TZzZhNzRYM29XdGhubElvd0RYYnA0YTRPZ1JRX0NVZXVsNXBuamF3aGg0RldzRGRvWWt1M3BXcFh0ejRmalhUV05DSkQzSnYyNUVEelpKN1c4ZUNoWnp4TDUzMzVsZ0E0ZUwt?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Cummins","Manufacturing & Industrial","76","Tier 2","33","no","2026-08-10","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxObkhPU3JGbUd0STM5RGpGMXdRcTJpUmNOaVBIX3h5VjFyQ1B1YmU2cE94MGR3c2ZlOXViWnZQdl83SkhMNlFBUUZFQXJPb1VvUm1kMjAxLXQ0NWV0RWZnWHNGUWh0a2twenJvQjMtWUFCWDlOY3otelltbnRDcVB0TWJGbzMyUW5MNmhDaUJxbWQ5cncyUHZzZmxiVTBGYnlUYUs5QmpQWlc3QQ?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Walmart","Retail & Consumer","76","Tier 2","33","no","2026-08-10","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMi4wFBVV95cUxOTF9Ba0wwOUotQnRQRU8zeHV3NkkzMlRnU1FjTENvTk10M2pZSG0wNlE0ekljUUlEQ0ZLdWFjakF2eDZVcmlBNngxRjJnV1pJRUtNRFRCcXE0bXYxcjZ6RU9XLURiR3g5YkFfX0FCRnZxbVpRX3VKM1I0MV9TcmVOLW9YQTYzTFlYV2swc25lUmROQlpvUVUydVlaUExEY1MtbzRtRkdPNWZpNE11QUh5TWlqSzZ4YzcyODREUV9jXzlsUEdBeXJRQ3pYUG0tTVp6RW56U3NQTkVPUkRabEwzM0JYNA?oc=5","82","0.3","","58","0.3","","54","0.3",""
"PepsiCo","Retail & Consumer","76","Tier 2","33","no","2026-08-10","72","0.3","","75","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxNbnNGNUVGUTJNYjh1YzVwTWZKRlh6MnR4cGF5QVJTc1kyVVY0UVhMQ0pkWjUycXo4ODctSFE4eDBxSk43TEhMcEVJM3VORi1INWstTFhaVDRabndvY191bl9neFItSlo5cGg2OTZ3Tktfb3VicHhuYVFjdllvMURCZDBtMmNmNXN3dEwtMm52STMxTzlZc0pfazNpOFNVMlAxQjJBTlR4RVdveFRkN0N6U1NDaVk?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Comcast (NBCUniversal)","Media & Entertainment","76","Tier 2","29","no","2026-08-10","80","0.3","","71","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxOTHVnelc0aWRXVjhUNHZXZ3dkLS1xbi1VeEtxdmg0cGM5S1ZudkpaV3ZwUDVxQmxkV1BXY3NUOHk0SldrWGVQR2FiV3N4YnRqZjJUeGpiNUw5Rm92VkU2MGNDcTlXZkhvM012WlF2NG9aTkJ2RmF6TmVNbjZFbldrUm1veW4?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Lockheed Martin","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-10","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxObmNPNkw0T2RpY3EwV29aMG5JUkhnUmJMQ0xRRnFMOERTcUVkUF85bXBEc253Z2NSZzluUGo4Yko3QmhXWkdWWjh0Rl9qS1BMdnBqRkN2NnAtdURVQ1p4dTVPZWJMUmtNd0sxM1ZkdEM1cjBWTmhfNkJEd1BseUJLejc0ZGdCX203N3hhdEk5SzBTMzBPdm9JN2VDRHYxY0swV2FJ?oc=5","72","0.3","","84","0.3","","44","0.3",""
"RTX","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-10","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxOMldhU1Zla0I4a3M3ZlBTU1RYZmZ4eUc5Nk5jc0J5YjJsYVEzbzJkUDhRa1R3RjdzSW5PNWRhYXVXZVVCWWRQM0k1RU9vRzhReUtfcVpmOTk1TVAtYkVoWm4zNEtVX1ZjR3JtR2xYNm9qTmRSTzN3OWNlNExNYkNzNEdGeE5NbGtRS1VNWDk1cWRhY1lqSHNrNmEyX2JLZw?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Northrop Grumman","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-10","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxNMkZaMVBfbEFFaDM2Um90MnJaZTN4NF9uQ3dtSEdELWswZUJvVlB2bkh3bkpQVTJQdzhLdTYwRnhoVWVoUzNfNmlnSzJQdXROeklQNk1TT2lMcC1WNlo1djl4cFNlZHBjNEIyUnpyeS0wRVJhQkswVUcxM0oyNjlzMWUzbDZhVjkwVmZ6LUhZczZfTHdSZTBhMHRuZ3p5ZkpIdjh3c3FaMDBkdEdFMkR6X2tuZWNRVDg?oc=5","72","0.3","","84","0.3","","44","0.3",""
"GE Aerospace","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-10","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxOam5hR2VCY0JIbTdSYXVoME51UzVVMEdndF9CSXN0b2sxLTlUNU0wZUVqRk02NzVZUkVwZU0xNDkwM3lEbWFxeWp0TW5RUk5PbnZ4NXdyWUVMZ2FFbVVYb1FpTE8zR2Z1V2dvQktpNlg0RnhFMFA3bmhzRkQ2ZjBDLWFn?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Siemens (Americas)","Manufacturing & Industrial","75","Tier 2","20","no","2026-08-10","76","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGstc01QQ0hoeGg4WXBIOEJEVkRWQy0zTEpBLUFfRUp5OTBPMG81a0hIRmktRTdCYjJKdVRCNEp4NVlQV1FUUkVieEFZYlF5MWktNVA2bWhkajRCblpIQi12d3FWODlXcnJOMlBzcEI0cTZYLVoySDVVWlk3WUlIQ0EzS1l3ZjhseEdmNjRBazc5UGNJcHdxSVZWb0VIa3JKRlc5Nk02UktiQkNRUWFJTTVZM04xbnItR05OUXhnQWVQVm5UbWl4M1NJZVhaOGV6ZWQ3eTlZMV83OVlBVklmSUEySFBUOU92Nnc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Warner Bros. Discovery","Media & Entertainment","75","Tier 2","33","no","2026-08-10","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxQcnczQ3BFME5BM3hERWk2dEI5UGh0QkNvaGJ1MUZ4d0h1T09ieVdqQUpmbmZYQzE2VlBiT0tGdGdQa2RXandXZjVKa3pJSTJfcTJzbXBZZkxGN2ZsQUhpM19qZktHMnl2c1NxaE82Y2RzN2FaelNQMFJGODVOSlpIdG56b2ZLemxFcGU3a3p0STVnQzF3ckF0LU9jTGlYUQ?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Paramount","Media & Entertainment","75","Tier 2","32","no","2026-08-10","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQMVJtNVJjOGNabjY1Q21EUnZHVkNTT0ptXzhMbVFRa05oVDA5ZjRPVm5QY1dNTlMzV0ZIMl9RQzR4OENfLUx6eFl3ZFlVS3ItVjlMZ0pKYW1jV2pzXzlOdm1KY0lRRllyYV9HMXZGNUp2VU4zVmJkRVQtVFY1MDZJMUp5Q3hFaXhESEExN3NPNVZBQ05jZmw3SnA2Y21FY0ZsR3RmX1RjTWdWQm1GLUZWZ0NBNTA1ZTg1ck01cmZaYw?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Electronic Arts","Media & Entertainment","75","Tier 2","27","no","2026-08-10","80","0.3","","66","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTE5mVjc2SVdQdF9vc0tXWW1WNklBQXkwWVFhYUl1OTliSmxlTWRXS29wTU9lTGFvbWd6cDhrOWpoMGFkTHJZSERaTk1RdmRTQ2RyMENyRkQ3WEhrOENLc1ZWLTdiNA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"UPS","Logistics & Transportation","75","Tier 2","33","no","2026-08-10","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMibkFVX3lxTE12OG5Ub2FZRmRlZGQyRmpfeG5GekIxV0U0TFRtWVFvNVFrZ1VWdVl3RDYzZUlNNHUtSkMyMVJNVVBJMlJmWi1NMFo5QnkxRm9PSWtWdi1TcFdQSkx0VnRhUnB5bjVCdTVZcWhOZEZn?oc=5","76","0.3","","84","0.3","","44","0.3",""
"FedEx","Logistics & Transportation","75","Tier 2","32","no","2026-08-10","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSXFsamZLNW5HMWdQanQwRFBaSklXTkdCazNlYU5BSlhYZDQ4RHpQem1kVG0zYUs1MTA4dGFWVjBJV0hHSkVaMjA2NHN5LVhDMHBkdVY0bWZ5cW80TERmOGFSY0JtbGNDM2pmcXhaZFBqUWRNTnIxR2p3Z2Z5RXlYcGVPMmdYMnpiMl85aTRCVUcwRUJWQnYzYm84R090LW1PUzB3dDFESkdzY1JzTlhBVTZwZjdIOXloU3VNb3ExeTVaLWpFQ2Y0VFZuYXM3Zjd0VUdhVDY5a1B5OGNZY1lvaW5mWQ?oc=5","76","0.3","","84","0.3","","44","0.3",""
"Marsh McLennan","Financial Services","74","Tier 2","33","no","2026-08-10","74","0.3","","73","0.75","https://news.google.com/rss/articles/CBMi2AFBVV95cUxOeDRncW9UYUxTXzNWRTJaRnpFeXg2S3RvMHFqMVVLdV9VSVNXcVdmNkRmcnIzYWhXTHJ2YlREUDYtV1R6blRPZVNNLWhvZEpxY3RYN1hXTXhOWU9VLXhNbVJZTy1kOFVFV1ZReFlxMlNjOUlzTWRnVkhZVlBZcFE5M2RjZl92b3AwR2c4T1RwaFhHRnNSanVNTmUwMGRnS0pEcjJyRUJuN3psR2t2M2NIc2NRbi1GeC0weFdSbFA1YUtTNjIySlNMU3BYbzViaWtsanJzU1cxaWrSAd4BQVVfeXFMTTFNbU1LSVNiekxYOG5xdjRDa3dNVlp4MDRVdnIxcHBnODRCSGVKYjVZLTlfaUVsS01tcHg2QXVGblhORDRPdGF1S0NzSW9uMVVheTJFUk5iTlBFTHcxS0JyTDNFYXYtUVVxaExnQm5udnFGN1lQZjlwVmw5ZzBwRVZETXAyOTdIWEhXZV9abjEzWnQ1SW1vQ004VzdpODB4M0N3Mk5GRUdpZTBMblp1bUtSbFlJNThuZ1hYa3psYk52a2pCRk5rQWNYYmxCYW4zWnF6RmxFMlNhN0taYU9R?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Medtronic","Healthcare","74","Tier 2","33","no","2026-08-10","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiuwJBVV95cUxPejZjRWFZZkNyX0tVbHhMRHhjTDFRbFdhaWdHc2ZZVWZDZ21RYlhaRk5mTE93SXBGbDhQaGxpRUJubmltZU1VVklkb0NaUV80SjRvYndiZGQ0c0VUVDBDQ1NaU0lNMTFWUHFXUVExOVpXbFh3OExjazNNclRmaUtrWUE1VEl5dlNSSUJHXzNzNjdBYlBsOWlmV2Q4azR0RVdEbi10X2huZ3BNNEM0ZjBjVXhmWFc5aEo2R0NiVHFOMkZmYWE3ZEtHNW96M2dqR0F6YW1NOTJjbG5iN0huSVFNSmhyQUM1OGEtSzlEOGN0anBBa3RNTnA2QkFjMWhMa0ZIN2dKZlNWTWlsRmc2M1NwaVRqX05kN2w5MFRHZF91U3BRRjhLNG1tMUg1Rjl3dlBwMVNzM2xxWmVTeVU?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Rivian","Manufacturing & Industrial","74","Tier 2","33","no","2026-08-10","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMieEFVX3lxTE1HMEhJUHRQaVR4eGJxcmE2WGtiRFg3V0FoUkVCRkFRU2pQaDJJZzlHTUpSeFgxVmU0ZjI5dEZseVV5VFl3bm9LMU5QbHZjaURNVW8xbjJ6UHlnWGt6MU1iVldTUGxIUldfZUM0ZXU4Mk5CYzJUaURQQg?oc=5","76","0.3","","51","0.3","","50","0.3",""
"Schlumberger","Energy & Utilities","74","Tier 2","32","no","2026-08-10","68","0.3","","81","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxPVXVPQVlIR1E2ck42RVhSSjR5aFg2RzRIMHJlQ1dzdjNVcTlWX3BnM3BKRXpNRktjQnJ6N2NZRnpiUFhHbXdObWRzcXFITnBfUW5Yb2liSG96MUVJRXdMaXdIU1pIVWR1ODV5WlhvbUQzVkVLMzdrYXMzMUtrTEFhQllxRzVrNG5XUUpTTE9XajVKd9IBlwFBVV95cUxOVzVTZjRubVppWE1GSk5lQzQ0LWdOcjdHQldHSllpMGN3LUJwb01LeEl3cnhQNFJ6WkRCNHlUSDdsY2JYZFpEQXMxVGRVVGRDYU1vZXhackMxeEFUNGRpeXFkZGVQSVFIVmRvOTBVRjY0OVdxWDZ3SFVZbmRaOXczdGcwc2JDZHZwZkpzcGdpLVUwU1pqV0pJ?oc=5","70","0.3","","92","0.3","","44","0.3",""
"Abbott Laboratories","Healthcare","73","Tier 2","32","no","2026-08-10","76","0.3","","85","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxNdFVvU3RrLWN2WHBtNHk5OU5TYzNtNUZzTVlETkVsNjRNR2RnWmZXVmx1dWZOeTR6QkVLalhiMVdHVzlBTUlabUdVY2NzMEI3SWw4dVBnTWh0VTV1VFkxcmp1Q3NHbG1WRWRKY3JqX2VJaGpDaXZvMDhxdklXMFdOQ3MxSmhfMmxWQ0Z0cWtUVzNJR2s?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Mondelez","Retail & Consumer","73","Tier 2","31","no","2026-08-10","64","0.3","","76","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxON28yZ19oMnEwTUFPWDdrSnJ2Z0U2X2E2UHZVMENkcG1RVUVEaWwyUFpWTU5nRHlxZUsteGZSMkFIVVdqenJVLURJTFZScnJJWDdLQ0VOcHBDTTVrRnU1VGRMbkVDRnJwcDR5SGVlaVg3WWZWZGlQR0J5UnlUaE82Ri1od0JHb0ZRaEh3U2NOODhHZ1dpMWMtcXQyTWpsMWlk?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Berkshire Hathaway","Financial Services","72","Tier 2","33","no","2026-08-10","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxOTkRxRTJCSlhrV0ctOVlWRl9fSnRGcVRkcDR0dFB5czFySnJHUHlKbWNlNXZsa0lEekZ3YmNpWkhDNjFZNzJ4elRzTHVudUNSNlpoRlZDUzZ2TF9FYnA4QmRsZEVtQTJCR1c2MVJja2F5N2dPZ2xtVVVFdUk2VHJJc2NXSmVKNWJwY1BpOU9EV0VaWE9CaWRObEFnMDdCX05rRkZmVDZjOXdraUx2aU5CRGJJdnNWSEk?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Caterpillar","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-10","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxNV1F6TG1ZM01sOWxINGt4blRDSGs5b0pnZVlQd002R3JtbnNrX0hGd1lUMklpUzJzVGxlZ1BLeTlpVHB4NXdPQ3c3Y2ZKMjl4SEkya1ZEd0hCbjd2OHh5NlV5WmprekE5NWdTaXVLaUhEeGthT1FneDNONm9RSDFZU0Z3akdSSWx0c1V0TXp4Mld2bHYzM1VUeEFUa0hna1BrdGlYa0pnVlZLVzVJV1E?oc=5","68","0.3","","96","0.3","","40","0.3",""
"3M","Manufacturing & Industrial","72","Tier 2","32","no","2026-08-10","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxPQTNkcWJ3eHU3RmdzaVpESTBBdmZRNnB2WTVIMXpodlM5REZWTUpvQ1p6eURyLWVkVVQ2V0d4NkRXR3Z1SmpMZDROX1pfRE5hd01zVm9ITlpuNUZVZ0U1bk8wMlpuRW04cWFTVWhxQ19yNU9JTWphekFyVzdEdFhvLTQtSDVFX1dvZE80Vnh5YUs2ZUMzRUN3d1Nn?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Illinois Tool Works","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-10","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxNZEQ2NzZsUHpkU181WDBpNElLcF96anNQMlVCa1NEeWVRVlFET1ZTVUp0TGhCblBlSlpoQ19jTEFUQ2VDYmJVQzI2Y2gyMkNYTFcwSUhVUi04aXprSExHd1hYLTR5VEtuYXdGM2JVODNTaUNkYmEtTnpQSmw1S3JnVF8yeDNBWGw5M2l4MDFoWkFSUlBaTEdjdW84aXhwdVlXLTF0aW43aGtvUm4xUS1vUVJaZHFLNjYzYXF4Uk5aN2lWS003UWc?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Dow","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-10","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxOMHk5N1NJZXlfQ196NTA1SjFaUUtUaDd0UXNDY2FsLWM2aE1VTElKc1oxaXFMbmd1M2kwcXVmaFBKbEo3TmFmY2lfRVFraDFVcTZpTTNfbGU2VU9iZnQ0Q2xBR0ZCVHFmRUktbVk0VTR1RVVYNzVxNEVUa3dJbmFQXzQ0SldqNzVoSXAtRnF3SDJ0M0UwNEhRLVhsUTd3Yk9jdnhTQUJ0WGdOUEdRTHJfeUpKZUw?oc=5","68","0.3","","96","0.3","","40","0.3",""
"PNC Financial","Financial Services","71","Tier 2","33","no","2026-08-10","74","0.3","","75","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxOSFFtTDl0OWRvSlJaZE16UTQzSW12bkR1Z2EtWjZjLUlfa204MWZRd2VKd2p0V0tOQkNyOUJlZjFlMG1ibHAwLUVOV3dZZHR6MGZNV0Fta2xMMnpXaGJjYnI2RklCQVp6eGg1cnhLMDh1Tk5aTWhtUzdzUEk2UXpraXcwLXlPaUpLYmtmVDhYSzlkWlJISVc3UnNIUDYtSVVYVTdiallPN2dQcERUMHNneHZieW0wTDl0SHg0cHZLQ1BGVUs5ZU94ZkVn?oc=5","74","0.3","","72","0.3","","42","0.3",""
"MetLife","Financial Services","71","Tier 2","32","no","2026-08-10","66","0.3","","73","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOQnlkLU56UTRBNi1vZm11UG80eEdfbUYtRUdzOEdpVjA1YW5hTmZsZTV2b1lsQkFkS0NkSktudm1UVVNGYmtJUVdMeDdmQjRoamFlNk84REJRU1N6YTY1MUdfbEg4dVhVREdwczdtS2c1dUMyWGltelFOUC1fQy1haUhlMXhZTjg3dXlwbDNESGd5VkZsUjk0MUN3?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Gilead Sciences","Healthcare","71","Tier 2","28","no","2026-08-10","70","0.3","","61","0.75","https://news.google.com/rss/articles/CBMiWEFVX3lxTE8zT1p5RV81QkZNdmJOSE5rM3BYZTFBeDJBTjItSGNxaEFNQkNEcUxXRE9VWHdzcW51OVZiRVN6Z0xyTHIxYUFiMzc3S0NaMGJldDk5LTI2Rzc?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Unilever (Americas)","Retail & Consumer","71","Tier 2","20","no","2026-08-10","72","0.3","","57","0.4","https://news.google.com/rss/articles/CBMiugFBVV95cUxQUXNCcUhidUlOc09iME1qSFNCUHUxek1yaUdld213LWFRQ2lRRjRNMzZxUGhqMjJWcUItNnpHSVV6R2YtTlpoNm12YVo0RTdIVUVaNFowZFpWN0d0S0NfNENjd19fdTExN0RkRTV0ZGU5Q3AxeUJhVDlGVGVCNF83YzZPaVRGVHRzSE5JZ3RCdEdFRU9nQlV2dTdjSlJ1NllKa2RTRXNmS05sMnAza05ReG9JRU1xUTI2WnfSAboBQVVfeXFMTzJWaTJzMmE5UU9uRkphYW5SXzB3QkhMQmxGb1pvWjd6T2N3Um9LeXh4WGJxX0YzMm1yaXF3RUZFM0JrbGZlRVMzeEp3WnlwNmo1UnQ4TEhaU1paSEdCWkRrT05iUnQ4cndPTkJyeTJzY0pWT3lMN1huNHZkcjh5d28yNVg0SC1JQ2ZaY09nbjR5YU9vb2g4UXY4Z09hLW5IbW41RzFWZnBIOTJLRjdkbHBXLUM0bDdhMTJn?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Boeing","Manufacturing & Industrial","70","Tier 2","33","no","2026-08-10","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxPWXUyazBnWm4tLVF4cWc0SzJ5M24xcDgtUjUwX05ETm5LQzJ5d2xDQzJXQmVfZjlvQWIwRVFQdFE1cVdqN2NXWFZ1Q05xRGdFdV9NTVA5ZXdsR0NNNHkxbWp2QVFoSE5FRlpUeE13RW1WZ0dqZzhXYVdmNFh4ZUwtaE5WVE1tdlRZX2hnQ253?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Estee Lauder","Retail & Consumer","70","Tier 2","33","no","2026-08-10","64","0.3","","64","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxNLUhzMW9kLVh3YTd1eDRxZExhMVBXVFJQS0VkRU1tdFJEbnpTTDRkOW9vU1V3VFlkeEstTjBCSWpHOXRmVDB6YzBtRFdSYUU2aUtJVXdtc05nbE95WVFfZ1paZGo5V3lZd1JuU21oNGJraXlhSjdsdF9iRUlSOWtCcnZNM09ONjRIbjlnQ2hCUVdsenRDZmpVQXhLVXUwVmwxaTBpSjNqR281a3pHRkxXLTUwU2VpVDdlYU5VZ21iQWlrOXdWN1VhaEpMVXktYmxYdkxCcTdVbl9ld9IB2gFBVV95cUxNLUhzMW9kLVh3YTd1eDRxZExhMVBXVFJQS0VkRU1tdFJEbnpTTDRkOW9vU1V3VFlkeEstTjBCSWpHOXRmVDB6YzBtRFdSYUU2aUtJVXdtc05nbE95WVFfZ1paZGo5V3lZd1JuU21oNGJraXlhSjdsdF9iRUlSOWtCcnZNM09ONjRIbjlnQ2hCUVdsenRDZmpVQXhLVXUwVmwxaTBpSjNqR281a3pHRkxXLTUwU2VpVDdlYU5VZ21iQWlrOXdWN1VhaEpMVXktYmxYdkxCcTdVbl9ldw?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Prudential Financial","Financial Services","69","Tier 2","30","no","2026-08-10","66","0.3","","66","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTzRQWWNYdjBmRDBHZ0E5ckFDYTQxMVUzU2JXYkY2VVJELVd0b1REbTB4UG1FMnhmdGJna1d5amM5Q3pqejRYdnRBVFc3U0c0UWJUMUdvaWViM0QtS2hhMFJ3YWFpMzBRWjZKVTJCNVFaRkpYYmY3M1hHRVpMNXRQTVV4bWNKLUFHOElwSFNKc2pZSGVoa2lTaURBcnFXbmxlaHNYdHpMX3pjVVpiTE51bDlLY0t6ZDIzTEVVSU5iQkp3NEFZdnNZMXRpa2dMWE1LcU1VRVpDaTJrdGM?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Chubb","Financial Services","69","Tier 2","33","no","2026-08-10","66","0.3","","67","0.75","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQakNhaXB3VV83RlU4RkFqZFB0WG1LOUZ3QVFjSXlzem0xcnJKNWl0c2VFX1pfQnY5RG9namQ0ZEEzbWVqSDExc3N0Q2xYMHNYdXpYT0I2YlVQMzNQb1ZkejVSdXVaUDZweDI4TkZ2ZEZBdGRrclZUcURyc2FUWC15NlgzX1NIUHJwUlNraEM0NElySWxGUy13OFVnX29XOXhaSm5uYldSVFBZb3FHQTJWMVZ2dkRSTGdlNzRxU3QwaUVqQl9Fc1RzTg?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Progressive","Financial Services","69","Tier 2","33","no","2026-08-10","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTFByc2wxbXRJWXpGdjdMWFQtRVZzYVBGZXpKOWhBWVBpLWRmSjduWWtTVzVScmxMTzh5MmpQU2xVQnNHVFRlZzlna3FuR2U1NW1LczJRVlpiaWxkUWh2WGM1MkFSXzFvTDdfSnM2dUNyZHJGeE9zVUhaMS1kc3k?oc=5","78","0.3","","51","0.3","","38","0.3",""
"Colgate-Palmolive","Retail & Consumer","69","Tier 2","32","no","2026-08-10","64","0.3","","60","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPOEtsenp5THIzY1p0Rk9iaHExcVpjMHE2VndzNXFGQjlOU2ctMmZ6Ml9tU0FaRTRMTHhFODFGeFctVm9pUGw0bFBkXzBqendCVEZ0Ri15UHZzT2ZSRm1ST3IyeHduMXF1d2d6X1ZibEI2YV9pbE1fOGN2dmNoUFlBSU9rNnViNE5kandoZGFmbXFNaEVUdDA4YWJTNA?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Kraft Heinz","Retail & Consumer","69","Tier 2","28","no","2026-08-10","64","0.3","","61","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQZWhBazctNXdjWU5LRnc3R01acnotNXNBZEI3cHNRdnhYVjNfTUx1M0Nvak92M3JPWklQaUpDZkFCY3VvbDkxNDBDVjM2ZlNEV0xld2xST2tfeEZOY3NEN0VLVC1rT1ZPeXhJN0NSbTFyZk9fYjFZNHZXSVVRX1ZDV09GdDBsUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"ExxonMobil","Energy & Utilities","69","Tier 2","33","no","2026-08-10","60","0.3","","75","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTE1nbUJyNE1XYWpKekRpQUVlNnkyWWdCcUU0RDdDT0o4YktLOGtLWW9QREM5ZTRILXhONFBEMEMyX1pCSXhiVnpIQThMOEY1MVA4VC00cTBRZXlsN09UUDNGdUZpaGVhdHREcjRzWW9QOXpJU0tYSzg3dk9FT0w?oc=5","66","0.3","","92","0.3","","40","0.3",""
