"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Charles Schwab","Financial Services","77","Tier 2","32","yes","2026-08-24","82","0.3","","89","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxNVWpoRzFQOGNKcFpEamVoVWFra2tWS3RQbzJlV3lqT2JLMXhKM0pCYURQeFA2cDhmLUJLMjBkUmxtNHhadHVFSi1UUzgyamNLUVQ3ai1zUkRmVUh3SFVMS0JJTTY3YWF0NUsyTEZZTlIxbW9rNS1xdVpwRFNQTFl0eklxcHQ?oc=5","78","0.3","","72","0.3","","46","0.3",""
"Aon","Financial Services","77","Tier 2","32","yes","2026-08-24","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMihgJBVV95cUxPbk1ram9lbk9DRVpqWFBCU0RUbnYwQUp5c1JHLUYtY2l5dmdMbmNJeXFTYXpSVktIQ1hEem95MVNsenpFaFpoMGdmOGhwMGZRcTNfd042YTFVSEU1cnFoQWdTWHc3alltS05zd1NoVmUtUWVyalFwT21TSGR2Y1VQSUt1RExMWXpqaWJ2ZE41TUFnbDRZMzJTSGcwRjlqdVZxNW1GZldhVGVGNXoxUW40bTdXemw0dThtN1NkbE1fNlZzWlFwUUc4cXU2WGlwYXU2c0VqVXpldDQ0Z2dCNnpmYnRoQmFMVVBhV0tqT25renVfdzBTXy1rbWg0d1ZBeFBFMHFVdUlB?oc=5","78","0.3","","88","0.3","","38","0.3",""
"AbbVie","Healthcare","77","Tier 2","32","yes","2026-08-24","70","0.3","","86","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxORWVQak9kbjBhT2JOQTFzZzdmMkRsa19aR3lzZ2Y4RW4xOE5kNXVOLTl1b3hYUzlWZHVhR0hobnhXRmI1YmNDSDFVUy1RQWFVeFo3R1dzNWRYa01ubW8yM29lZVcwOVBnVFViWEtNdE1ZYTZnMmFHVTFkWkJUbXlYY2trczhMMDd0T3A2NDlId2tDZ3RhN3NWNnJBTnhnWk1QX0x2Q3h3?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Gilead Sciences","Healthcare","77","Tier 2","33","yes","2026-08-24","70","0.3","","84","0.75","https://news.google.com/rss/articles/CBMi6AFBVV95cUxPYlhIRlpMcE9KZDJ4UElkMVU0eXpSQWZTeDNRaURhZTdMc2ZjZjZ2UXg5QkhJR2h3VndTRldLaFp5Q2VwV3EzLUhiQjlFU3RBM1FHYTRDWHlzYkZiMEtVXzRUWGpVamFzcmxfOEhUdWtYRlYzU3VNbC1DcjVCVFJqMWxTbGwwc05uWXpqaFY3QWR0a1FXYlFHaGk2OHQxVHJkbF9pRDZJdFY2N04zSS05RzJOOXZLdVVHYTIyNEpYX1llTVFIUUd4cUsza3dEUGo5VzJvQ3lPMVhWQ3FoTW9Ed1BtNGNPeE1l0gHoAUFVX3lxTE9iWEhGWkxwT0pkMnhQSWQxVTR5elJBZlN4M1FpRGFlN0xzZmNmNnZReDlCSElHaHdWd1NGV0toWnlDZXBXcTMtSGJCOUVTdEEzUUdhNENYeXNiRmIwS1VfNFRYalVqYXNybF84SFR1a1hGVjNTdU1sLUNyNUJUUmoxbFNsbDBzTm5ZempoVjdBZHRrUVdiUUdoaTY4dDFUcmRsX2lENkl0VjY3TjNJLTlHMk45dkt1VUdhMjI0SlhfWWVNUUhRR3hxSzNrd0RQajlXMm9DeU8xWFZDcWhNb0R3UG00Y094TWU?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Regeneron","Healthcare","77","Tier 2","32","yes","2026-08-24","78","0.3","","83","0.75","https://news.google.com/rss/articles/CBMia0FVX3lxTE14cGNoRUl6SmRMdW1fN19TTlV2QTh4OU9JXzZubEoyM2N5eU1SUVVhcWlEdG9ZM1FSTklFXzN4eVlrbWc0ZjlmVWVnRlloaVVHcEdZSWI4NDQ1bEJiLXppYVRIYWNCVTVqMkpn?oc=5","78","0.3","","82","0.3","","50","0.3",""
"Toyota (Americas)","Manufacturing & Industrial","77","Tier 2","19","yes","2026-08-24","80","0.3","","78","0.3","","76","0.3","","88","0.3","","50","0.3",""
"Emerson Electric","Manufacturing & Industrial","77","Tier 2","32","yes","2026-08-24","70","0.3","","87","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxQRDF5bldSMjlWMDFHcXBUNkpoNnl4VTZWZlRObUZlMDNjR2l1M2NoUC1adUs0NFJfUWY5bmdFdHBaakNvUWFha3JKTDJIMG9ZYzZqcDRIb0tqblhEZ180a2FYQ3JuQzIzWmdaQ2tMdGRlQmV6RlZaMU5tZ05wVmxBa05mcU5Edi1RSVVEX1Z6SDU2dEZza2R0bGdmLWc?oc=5","72","0.3","","96","0.3","","44","0.3",""
"Infosys (Americas)","Professional Services","77","Tier 2","27","yes","2026-08-24","82","0.3","","67","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRGwzZXVJOHR1cDRsclZnSEFUV3ZoeTlZeXNDRVpsMWhkLTkxdzdONERMczVFYXFjVWozQ3E3SzNuUk82TU50c2hXazg3UlVTTXZ2eUtrQm41TDVDVDhDYjMxb2tHWEdPNERiRTJ0Q0tNTFJqeEhhM295WlJiMW5YVkc5WUFvMUlTcFJnS18yWUFjN3B6TS1LTlhlbWQyWFNETlRsQ05CSnFxRE5GLXptVDM3aHJQbDdNYUNSTFlSU3pUZ2l1NS02UTBGejZPM3F4SFY0?oc=5","84","0.3","","94","0.3","","42","0.3",""
"UnitedHealth Group","Healthcare","76","Tier 2","33","no","2026-08-24","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQeW1TM09wYkJIVjQ2cUdNNE84eU1HQUhkdTlvZVlWcTAtVzZNQS1UWE1RckVSRWRhTG5YUTZHRWE0MVQxbHFfMHFqa01tNXNXLUtnajF4a1JnTnR1WUs4d09QRFFYSjRhZ0NHRkxtVUNNNzFBNE9hRElQMC15dVZpQm1fVFFtQlFSWi1veTl3NG13ZFpSbkJGVTlhU0RiTWFPOWhrMWVvc0doQTNpWjJhMC03OGlpcWdOVU1LT0xWRGdWXzU4OUxjUDBremdDQTIwd0h3bTBGWGJiOXBNTFd4SmFTQVdrNmV1?oc=5","80","0.3","","52","0.3","","58","0.3",""
"Cummins","Manufacturing & Industrial","76","Tier 2","33","no","2026-08-24","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxOZlZVVURwTThmbWZicFdDMVB5cFBtOTFjV1BOU1dsNlBOck5fVFpvTlNpU0lPbkNhQmxTSGo1WXFKUS1Rd05TanlhM203SWFqZ0drMGRLcnVXbGpWYTNRX1lPZWd5UUo2Y0V4Nms2RmdpRnEyWUI1dUt1TE9MUWw1TGcwU1g2UmczMlI0eW4zaGpPMmdSUlpUMk9qR05UUQ?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Walmart","Retail & Consumer","76","Tier 2","33","no","2026-08-24","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSG5EcXJQUFo5dUZlQTZqMVRPajhqelAxN2JKU05jX0VGbXNwcEVPOGFidldlcS1VNzVrWF9vYkdWV05ZR0hDWTJLTzU0V0x1NEhhVkgwTzlzeFRnbTJYak9BM19zcHFHTXFQWDM4Vm5aMWM4ckdOVG5YQjJDR3Bob3NXOE1TYkV1SmVmWThPblk1anctbzl5ZW5yaTZlY3ZNMGdzczBvSzVqODhtc2pvY1hjVDhuaGdsMEZ2MzZMWkdOamlJdzJ3aEZhUGJsM1JtXzF3MkFSX1EyYnctRDMxOdIB6AFBVV95cUxPdzRFZDB4dWpVSUplNjdjWHVBOS1NMVJyd200OVprUnJnWXFFQ2x1Mk1pa2lWdVdSd005NVVSRmFpUXlwZnpwTHZKQkVVSHdvelhqRjVKaFdnUDZRYktMZ2c2WURwOHpTX3RlZFNVR1I1RG9Ya3FRbEtpQnJRdE8tSHVwaGd5LWlRUTJTUXRIMkd4OTNId1JJTzlOdkhGeEVyY1kwYkJKa1NTRUYzUHBhUHJiSmZsLThIWXBsMTJXZ3h6QVhtTmlLcV80azRibjhzakplbTlybzljZVd5X1JRRmdNRGtBR3BV?oc=5","82","0.3","","58","0.3","","54","0.3",""
"Comcast (NBCUniversal)","Media & Entertainment","76","Tier 2","28","no","2026-08-24","80","0.3","","71","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxOM3p0UmZDM05Ja2phR215T3FUdHZTRjd0WXByYWFFREF1YnZpaEI3NUg2SXVXLTVSX1dDeFc5Q0lYdUsxRXp4SW1VcnYwM0didkk5UnpxZHVMNHhNMW9iamtDUFBLU0JNTFNDajFrSHBoSEthM1puWllZRGdnLTRiT0VpX1NxMFZROHg0VA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Stellantis","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-24","72","0.3","","83","0.75","https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJVUFtY2p0Mml0dmFyWW90eG1LanBoRk1rMzhieXJIakFoSDUwTHNJRHhCbUhXdmFFbFZqWGZHQXd1Y0Etd1JtR25FNWFZVUlYclE?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Lockheed Martin","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-24","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMigwJBVV95cUxQeDNNd01OS0hBcElfMC04ZkxiTjVxZ3N5WjF4cVVwSGZ2YW9UZkl5REpIbXlmaUxjeWVOZjhtM3dzOEFmNjdzMGFQeTJfYlRkYjBIVnpnd1FQb3Fua05OS29wMlVoR1pvdVNYLUhfZmlCN3djZmlueUdEU2VBcEVmZm9kNWREelNrNXVnYTJsc1h5M0hlMFdnT0U4NlRjM1N0STZubHQyenZ1X1p1dm13OE5LcHRwWWlxSDhYcWxPYVQyUmU0SUNwSzVvbWQ2Zmtfd1BDVmZKbXhQb05PZ3hTQ1BjQm9iSXpDaV8wXzJ4S195cGlYYzF1RGxNeGw0TVJpOEhj?oc=5","72","0.3","","84","0.3","","44","0.3",""
"RTX","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-24","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPQlBQdlo1X2NiTjlNaGRjaGU1aGlpYk1FMW53RjYwV2wtWG9VbklMMkRnaGI4X20yWW5SOTR2UmtmTmhhOTVESGtOVzQyQzg2ZDZZNmZMUE45NzJXZDZIV0Jlck8yRnRKWlFSRHZKaHhDZlFwUDY0NzZGbllKb0doMTNRUHY5eGRRQmZpVThYNkt2ajl0dnc?oc=5","72","0.3","","84","0.3","","44","0.3",""
"GE Aerospace","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-24","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxObC13azRBRHdVek1rV1BXSmdzY095dGZqeWh1Rnk2QzZ4X3VQZDl3aFhLdk4tdWl1MlJXT19ZZkxRMVBaaWVNLUk2WE5jUVZkbC05V3phajBMZDZ4RnIwdVpZWUE5RHN0OUZiTzBaOW1ETWhRRndNTDZDTFJNX0lyTjJfdVBIZFNlaFI5YjI2VzhfU2x0VjExYzNYSXBxNjJHanZfck0xLWZHUnpQUXotZzgwVzRnVGlVWGhLelkxVXBvOTg3MWVhLVE1R1pJXzVLUWpOZg?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Siemens (Americas)","Manufacturing & Industrial","75","Tier 2","20","no","2026-08-24","76","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGstc01QQ0hoeGg4WXBIOEJEVkRWQy0zTEpBLUFfRUp5OTBPMG81a0hIRmktRTdCYjJKdVRCNEp4NVlQV1FUUkVieEFZYlF5MWktNVA2bWhkajRCblpIQi12d3FWODlXcnJOMlBzcEI0cTZYLVoySDVVWlk3WUlIQ0EzS1l3ZjhseEdmNjRBazc5UGNJcHdxSVZWb0VIa3JKRlc5Nk02UktiQkNRUWFJTTVZM04xbnItR05OUXhnQWVQVm5UbWl4M1NJZVhaOGV6ZWQ3eTlZMV83OVlBVklmSUEySFBUOU92Nnc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Unilever (Americas)","Retail & Consumer","75","Tier 2","19","no","2026-08-24","72","0.3","","72","0.3","","76","0.3","","100","0.3","","36","0.3",""
"Warner Bros. Discovery","Media & Entertainment","75","Tier 2","32","no","2026-08-24","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQU1M3a1RRYm1ZdjA4NG1TdkNVYzNKekZPZmVnOG1BV2pUZ05fTTFWRWpwOTNDLXNxRHk4VWpkbkEtVm55WUZOM0M0SUY1Uy1Ib3RwUndNLTlIakhPQlZyd2FsaEd0ZkZDbE1iMTluUTNUaXZrc01aVDVGUmdPT0hMc1RJeHY4eUFvV0NUNk9SbXUwcWEtTG1WUQ?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Paramount","Media & Entertainment","75","Tier 2","32","no","2026-08-24","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxPRlI2VWRDczJxNjhvQmFWRGtEaWJraGZEMUpFR0tRMVdXdWM0OUJkYU1yMUs2c19sSlpnTnBVM201SklJbmthVHh3R1djNjRzZGdseXVEOXRjcXJaT3J5NUNzV2MxeWg5b1NFcFd5azZQME1YMXZpYW1tMVJab0Y4WjNWT0xYQU1wc3IxTFJBZ2JhaVh3NUN4bWtlN1ZTRnhoTndqMk1ORUpSLTdk?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Electronic Arts","Media & Entertainment","75","Tier 2","26","no","2026-08-24","80","0.3","","66","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNeWEyZ09Ib2p6d1dhc0wwWllWdm01S2dEVnZIUzFIdC16bTNjcTFjZzhJNkV4WXBVMXZnbTh0Qy1aRFJNbzcwSmVGZ25fdnE4OUdnMngzVHJBYkN1cU5SSmxxTURYejQzTjlXNFREc0RRQ2xLcUk3OEdyZHBNaWhKOFJJMklTTjVZbEVsakN2U3V6dlVqVmc?oc=5","86","0.3","","84","0.3","","44","0.3",""
"UPS","Logistics & Transportation","75","Tier 2","33","no","2026-08-24","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxOSjNwNzBheXBqNDlrQWlnVXZoejNoRE9YQW1od000QlJ0alRNSFFLWnlCRVNFblpreENVbWEwU05iaW51WHpINHN4Z2ozeTZieVRSOGVvdnJYaVJHcWhacVFadk1yT2pGYTRQQTRwOHNlSFJ6czk2SzRMelZMVXJrdlFCdng?oc=5","76","0.3","","84","0.3","","44","0.3",""
"FedEx","Logistics & Transportation","75","Tier 2","32","no","2026-08-24","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSXFsamZLNW5HMWdQanQwRFBaSklXTkdCazNlYU5BSlhYZDQ4RHpQem1kVG0zYUs1MTA4dGFWVjBJV0hHSkVaMjA2NHN5LVhDMHBkdVY0bWZ5cW80TERmOGFSY0JtbGNDM2pmcXhaZFBqUWRNTnIxR2p3Z2Z5RXlYcGVPMmdYMnpiMl85aTRCVUcwRUJWQnYzYm84R090LW1PUzB3dDFESkdzY1JzTlhBVTZwZjdIOXloU3VNb3ExeTVaLWpFQ2Y0VFZuYXM3Zjd0VUdhVDY5a1B5OGNZY1lvaW5mWQ?oc=5","76","0.3","","84","0.3","","44","0.3",""
"Medtronic","Healthcare","74","Tier 2","32","no","2026-08-24","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiuwJBVV95cUxPejZjRWFZZkNyX0tVbHhMRHhjTDFRbFdhaWdHc2ZZVWZDZ21RYlhaRk5mTE93SXBGbDhQaGxpRUJubmltZU1VVklkb0NaUV80SjRvYndiZGQ0c0VUVDBDQ1NaU0lNMTFWUHFXUVExOVpXbFh3OExjazNNclRmaUtrWUE1VEl5dlNSSUJHXzNzNjdBYlBsOWlmV2Q4azR0RVdEbi10X2huZ3BNNEM0ZjBjVXhmWFc5aEo2R0NiVHFOMkZmYWE3ZEtHNW96M2dqR0F6YW1NOTJjbG5iN0huSVFNSmhyQUM1OGEtSzlEOGN0anBBa3RNTnA2QkFjMWhMa0ZIN2dKZlNWTWlsRmc2M1NwaVRqX05kN2w5MFRHZF91U3BRRjhLNG1tMUg1Rjl3dlBwMVNzM2xxWmVTeVU?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Abbott Laboratories","Healthcare","74","Tier 2","32","no","2026-08-24","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxQd2RqLTVfSno3TzRGdEdsV3Y1dmxCRjQ0VWJQN3VhMXAwMHF1bkFDM3kzVklzU0RwaXRrVGRJRWdwT01uMnN1cklYSUJyc3dBYmxLdjc1VmdSU01NSVYxZUlUYmtHem10Q2NER18zVkxOWWQ3MjhOZWtaa2J1Xy1FV3dPUmRYMkpLWlZlbXlZUl9jdGdJY1hpWWxUQzk0VnVKdTRsUQ?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Rivian","Manufacturing & Industrial","74","Tier 2","33","no","2026-08-24","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMieEFVX3lxTE1HMEhJUHRQaVR4eGJxcmE2WGtiRFg3V0FoUkVCRkFRU2pQaDJJZzlHTUpSeFgxVmU0ZjI5dEZseVV5VFl3bm9LMU5QbHZjaURNVW8xbjJ6UHlnWGt6MU1iVldTUGxIUldfZUM0ZXU4Mk5CYzJUaURQQg?oc=5","76","0.3","","51","0.3","","50","0.3",""
"Northrop Grumman","Manufacturing & Industrial","74","Tier 2","32","no","2026-08-24","74","0.3","","80","0.75","https://news.google.com/rss/articles/CBMi-AFBVV95cUxNa2JlTE02NlJVM3VUUXh1aFZmUkJoQ09rc3p3bEZJNHVLdVc1WjkyamFaRVJoZzUyTzlCckp3Mk9IVm9oSlNXTU9rWXhBancyVlFrbmZXS1FDWUdic0ItVXJzWWJwcUtMNHZ0eHZWNS1uajFpV283UW92bTQ4MFBGdWdMamh6UDJybDhfQWFLUTFfQ2RIXzZwcVhXODROQ3FtLWlldmhZd3Vwdi1XUzlFMDd5WC0xVHVYM1pnZnhnMUs5ZFhmRHJfTGQwNElQTXVZWXZDRGhFazA3OW0xUmJ5bl9GSmQ5TFJ2c1FYUHpJbkEtWHVITTM3cg?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Marsh McLennan","Financial Services","73","Tier 2","33","no","2026-08-24","74","0.3","","69","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxPWkhZamktbG5WeGNKdkpOdlhSRHhCMVJFdEVvWW9FdmZoLW1saDJnZzJ3UmpWLXppYlJfRzVJNThmX05BU01ZVDdZQkZ5ZVRtTndZV2xUM0ZjYm56bi00RlY2bkRUSHk1S0NCTGNoRHU5clRsbG1WVjVIdkJ3c2RHYUd0NHp2dHluYzZ2MzNDOXJqdUtGRUlpaG8yZ0gyU3RGdy1hT1BBdVFfZlo0YjBpeWJDRWFWeTk4WEFFaXBaWElmSzJjaWFV?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Schlumberger","Energy & Utilities","73","Tier 2","32","no","2026-08-24","68","0.3","","75","0.75","https://news.google.com/rss/articles/CBMib0FVX3lxTFBEanJZTmNZWmhKQll6blBkd2tqNWNlVExqbHE4WlRpMFNPZXBJY2pQczY1NGo3bXVmeWx2UVFyMjkxLW5XaVNDZlVFNE11VlR2VDJtLUVubjR1VXNaY29DeXdjOTlDTF9IaVBYVlN4UQ?oc=5","70","0.3","","92","0.3","","44","0.3",""
"Berkshire Hathaway","Financial Services","72","Tier 2","33","no","2026-08-24","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxQYkUxRU93LUJRcVJyRkIzdUtncDJpODlwSXBZZ3pZUllzcWZvekRzWlJQWjhvTUx2SWVNOE9GZmxsQ1VTWk1TTC1ZOV9oWE05WXVrMzRYN2FEanBVWHhzVktfc21DenlTMHVHeE13RHl1R2NoRkpsekJNWExQQ3ZaOXF0Z2JxZE1EWGd3S0Z4Y05RUjJB?oc=5","74","0.3","","88","0.3","","34","0.3",""
"AIG","Financial Services","72","Tier 2","32","no","2026-08-24","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxPRlVPbkFJVGhSWlBhQ2RZaS0wLTVIV1R6NzAwVEdzaDNHYmkxYlZJT2hRXzdORTdRYy1fNm9xY1dWVTlyMzZmNGpTMTRXU3ZHOWpDcDhLa3VudU9EZGxNWG42NUFBbVIxdmZpMDFORW5HZERHLUtwMzVFOGZXbDZqa0d6QzFSaWRFMUJfRXJOZ2lHckhRWmhlR2hIME1zVDhiR2t0bzA1U25EUDgzMUNZ?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Caterpillar","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-24","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxOTlhxQzk0ZFN4R0JQRjVQaUVtbENTbkJmaTY2NE4yX1Q2SGtidVlDNFUxZ2pkNk5UMG1ITGhMWE9mVmFxTzUtSC1LNkxVZGpxaDU4QXRfWnBPamRfVF9JZGFONzhzZU5NYlNONER0YVFIb1h1c3lmUlFEZHhCOElOME5IYzlrby1rYmk4WWkxY25ENVVPRHJoQXVjWQ?oc=5","68","0.3","","96","0.3","","40","0.3",""
"3M","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-24","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi4gFBVV95cUxPelFpUzc4Q1FDS2UtamlZRGFTdkVtd2FsSWZlUXhyWVY3bVlPVWNFX1lxVlBlaExKMEotU01rZTA0Z2J4MzRRUVFJaTN1UEptWnVISW1yaTdjdzVuaFFObmpZWDZmdWJNaHJTRWNhejJaVmlGUTJ4bmxtVzlOZmhwblU1TFFpVXRYcEl1Y0VNZ0NrQzVXQUtCX3hadUtadnptNkF6VXBWZGZLVmlKR2NtLVhmNGhSSkFjT2NwU25zcm1aQUJPV0tDTGZaYlNxWjRPNk9DMDM2WTJqbFRaWENOdHRR?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Illinois Tool Works","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-24","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxQNWFHZVl6V0Q3NEJWbnJzUXhMZ2d3bUZvdnN2NHNUTmtsMGFYUFVpbEw3dGhwRzE2UWwzb01BdVJIamZESkdxVU1LbmsxUmdKT0IwS1VHdVBtWWlDZjl3a1NrRXliY0w3eWNMNmpHWmNzbENNLXRiNzNkaTY4QV9vY1M3cWpRem1QSXhEOHp0Um9JWHhnSHZLbW9R?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Dow","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-24","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxQX1Ftd1JjZHBRaU50WUhtMUNWcFNDRHl1bTVIc1RfdTdIc0cwZElaSElCX0hjY1NLODcxVjhxUFlTeTBYNHl1SWJhSERqTmNCdUhpWTNVYkxMTV9qUmQxbHBhTDdReURLa1hXNlVFWnhRUUtmbFJ5cjNweXU1Z0FVQ0hIenVXblNKaHVKQkI2RWI5MzFrM182czdVNFpJT1lIMVcyRk1nbGg1UlRo?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Parker Hannifin","Manufacturing & Industrial","71","Tier 2","32","no","2026-08-24","62","0.3","","73","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxQY2tvR3pqMVNMWjdfdzVLMWYwSDF3UFNPVmJLUDZBeTRWWGkzWG40Mkg2SjZVWWRKR1RlVHJVTzJDRjFhYkhkeE5wR3hUZmVhcnhsbWx5Q2ptV3psTmdGcjFuTUx1VlBfaW1lcGg3aGVYdjdWWE5DQkduWkFVME40YXE0Mm4ycDQ?oc=5","68","0.3","","96","0.3","","40","0.3",""
"U.S. Bancorp","Financial Services","70","Tier 2","33","no","2026-08-24","74","0.3","","72","0.75","https://news.google.com/rss/articles/CBMi8AFBVV95cUxPM25MSEhVamVwdUtLTkZxQmhpemFnYUFLcnctZlp1b1RoWFZ4dmExWmZxYVBYUktsT21WUnlFclJKakIzYmNXMXNzVHVMZG0tZG92SS1Nb0N2cUw0T0QzeUdVc2IycUtLNDJjSW5FSEZhVDJsd1hGSE5XNHFRaFRsMnl3Y0JVVHdydi1HckdvRHRNMHlpWW9RMGNTU3NXc3E3OEpmRDhJQUlvTGVHWnNybk9FRmRXdm5SVFVaWEl0TGVVN0J5aFpBaDRqMGVmZUk5bkdmYVZtTkhlTkluUlF3S2dSRlA1ZlhXWlF4dExnaDI?oc=5","74","0.3","","72","0.3","","42","0.3",""
"PNC Financial","Financial Services","70","Tier 2","33","no","2026-08-24","74","0.3","","74","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE9UMVF1YU9aSTFiZ0xNeEdoX2JiTU1qckh0aHVzNU84UlAzNDMteURYeGowelFiNDFBQmJDc2JFNVN0M2hFcWZ5ZTdOT2U0UjluNmpKVVNSNW45QURUMnJLbm03SWo3RzdyeDRlSU4wcUhkZ1NsUEhiOUpqV0txWlU?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Boeing","Manufacturing & Industrial","70","Tier 2","32","no","2026-08-24","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVVBqVzVrZlVaeTRtUkpXN1N6T3NnaXF3c3hTZEZkMlppcXBCbXpqNE9QNmhiMlJtcHR2bUE5YThmbjFodmU0bGkyc3dCU2tUT2ZMYm00SUl6eG0zRU1vazFURnhNWkRtMFpfYXBjeWFibUU1NXA0aFZsT1I0YVh5U25rWTZzMFpEOHVQZGFnMENPekR5aVVBQ1FzcVAyZVNsbWdXUTI1NVE5WVFka2lHMXR4aDlvZExlZTJHYzRiZ3JVR3dLT0RoelhkT0wwYzgycDNPUlVzaFZQWmFUWXg2cVhqOEMwN1UyOFg4LXZLMjU5REI5MXQ5emtGY2I4WEhQMzRzblJNbTk?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Mondelez","Retail & Consumer","70","Tier 2","27","no","2026-08-24","64","0.3","","66","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxPdG5OMmUydldUTUV1ZTFZd2RhcHB5akU0ZTVhNUVYd3FwSGljTzBZcWhEY0MwaE1WVDJhaFBQOGh5SkNwM2R1MWhrZFhmcVRfZGNFNmZwbnlDOUlWMVI2R0dnRlZ6Q3RmY0JPbWhnYUlzenViX1lHakJJM2NxRnkwNDhaT2JUZmk1ODRBQmlmYUJCNEFxT1BFVGl4NjBSbFJVQlNkNGcyQmt3VXVRRm5Z?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Estee Lauder","Retail & Consumer","70","Tier 2","32","no","2026-08-24","64","0.3","","66","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxQY0stSEQ1bEFITS1ibDlCYU91a1BxZzZoNk80UGJpeHhDTjVYaXJSdmNDdVg4ZzVLZ1RVVzZDWGtHZ2o3aVlTdl9NNHNwRTV2YVhRSW5IOXR4TzdGQVY1YTdQalk4ejdnOU5wZzdKeW9qcmZRaTliSFJCa1ZBMk1vQi1Eck9vR2wzb2k1bW56WnJkX0FMN1JwT2VoM1g1M3puMVVoWU4tajROU1VybWE4VVRpTzFpYUE?oc=5","72","0.3","","100","0.3","","32","0.3",""
