"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Vertex Pharmaceuticals","Healthcare","76","Tier 2","32","no","2026-08-03","78","0.3","","80","0.75","https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSmVNRVZ0U3dHOWpUaHY5OWo0LWhwSHNlNWZiRmxaRFRqeTFQVVk0RENDVThHSWkwWU5oa2MxS1I4NEFLd0RteFo5alFPN0RKSGFlQ09Od3NienNmX1hadDA0eUdjMmJuVkMxX05hNzN6LVlTa3BRRFE2eVlYM0ZUdDZPcmNUTGhLVGxhVWtWZTBmQWhyek40ZWRQaDdSRm9uQ1FCU2FKb0tpemJnVW0wRHNRR0Raci1VSGptS3I2TnFFc0hKbUVoeGwzeVJSeHBLd0YzbC1iZzZzZ2dlSXExU1VOTm5ub0YyQ0h4ctIB8gFBVV95cUxPdFVyMGo5cnEtdUZPVURVdkdTTktzRlNDVDQ4OFNRaUh3RDl3cS1GT25UYnh2ZFdteFVGZVQyVEF3OEM1d2ozaU53ejI2YnJFSDA4RTEwOVc2ZWZIeG1WVE43ZjdNMXBKM2IyWWdoZ3FMbWNVSlpaUHBNRGlyUFI1YjNqZGRGZUwwRFVLendCZkFlZ2FqaGp5N0o4cTRZdHloOURFVHJXSUo4QVQ2bzVBSDdRRkd4SmpDeDFvNVU2RU1GaHc2Ym1IczVhd1lId19INGFnNWtBZ2wzUFNvX1o5M292ZTZVWkxCVXFIZ0V4OHZpdw?oc=5","78","0.3","","82","0.3","","50","0.3",""
"UnitedHealth Group","Healthcare","76","Tier 2","33","no","2026-08-03","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxPbHIzQWlIb3FMUFJkRkVfblRiYVNyYm1Sd2UwYjBCTWZDVkcxX20zLVFaeEt6TDYtczkyMVR1UXpoSktXeDJsY3hMMUhra21FUW9WdXV2UFMyMExlak1NVG83NF81TUpYSHZPQ0V2bzVUVUU0REVtTjVlLTRNNGZ5aktsb2V6bEp3OVJDZTdWeXdMZ3RpdHNv?oc=5","80","0.3","","52","0.3","","58","0.3",""
"Cummins","Manufacturing & Industrial","76","Tier 2","32","no","2026-08-03","72","0.3","","85","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPeTZScGlwSkpnTHJwdk1BRUFOR0I3VnJQc3RRTXh5ZlljY2FlSkFvVXQ4Tk5TaWs5dW03djR5UnZaSGdBMnZJdUFxT0YzMkQzdF9ET1B4blMtUFRBM0RIbUc5Mk1xOEZwWjUxVUVnZVVhLURkTzBZVFRCLWN2S2lkWmdhODRUaHEwdGVsMHFHZXVQMi1BMGR2Vw?oc=5","72","0.3","","88","0.3","","46","0.3",""
"Walmart","Retail & Consumer","76","Tier 2","33","no","2026-08-03","80","0.3","","89","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxQSEZfOHgyQlRiaG9ucmM3YnBvSnZZaVgxWlA2TU5rWHFBdzBzSTF0MWtjVThYeXBadEtxekF1Q2dRLVNtanFrZko4cVV4czhOVFRhdU9UVld1aS1vc1pwWlFLcnc4Q2wwc2VhUWtuWEhBVXU1MkRLWWo2YXdadG1VaHlGUEJPNlROeXRHN3M1MDlqQU9zeGMteGRHWllNQ3dfQUZwNkVvOEptTDdERGpteEpLZ09JWGt5ZEx6VFo3YWdUdC1r?oc=5","82","0.3","","58","0.3","","54","0.3",""
"Comcast (NBCUniversal)","Media & Entertainment","76","Tier 2","29","no","2026-08-03","80","0.3","","72","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPdVFXUHZabnRkbVFqbUNkSHRJVElXZDJjUlhsckxqZDlNNVNqam9zYXVKc0E1cGU4SW9nVU45Rzlaa21jQXVfMktCLWphOENvM1hBaTdrWVlFaXc4TVZLWkE4MHV3MHpNUjF6TFMtVmpaOE1tTTJNcHRqYnhGSmpVRWxwNmFWTjd1b0x0X0ZzNWE?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Electronic Arts","Media & Entertainment","76","Tier 2","31","no","2026-08-03","80","0.3","","72","0.75","https://news.google.com/rss/articles/CBMiY0FVX3lxTE5mVjc2SVdQdF9vc0tXWW1WNklBQXkwWVFhYUl1OTliSmxlTWRXS29wTU9lTGFvbWd6cDhrOWpoMGFkTHJZSERaTk1RdmRTQ2RyMENyRkQ3WEhrOENLc1ZWLTdiNA?oc=5","86","0.3","","84","0.3","","44","0.3",""
"Stellantis","Manufacturing & Industrial","75","Tier 2","27","no","2026-08-03","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJVUFtY2p0Mml0dmFyWW90eG1LanBoRk1rMzhieXJIakFoSDUwTHNJRHhCbUhXdmFFbFZqWGZHQXd1Y0Etd1JtR25FNWFZVUlYclE?oc=5","72","0.3","","88","0.3","","46","0.3",""
"RTX","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-03","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMivgFBVV95cUxPSUU4alc0eWx4d2JvbTJIS1kyQk9CY0JVWldMSm80V1lPVklNbVBFazJnWEt1bjJqYmt5b2R3czF6c3ItWVVXNk9FSUlnVTBRM3RTZWZ0ZzhRbE9rMXFkc21ubDU0RTBzWjFJbUpkd0ZOa3NfNDZXWnNNYmYycXdSTUNTa3dIVmd3Y01iR0Q3ZDhpWG1GUk1oYnM4cXFNbEs5Wkd1Q0FPcURzY0haeFV4VW4tMVZ2X2JMOVYwejFn?oc=5","72","0.3","","84","0.3","","44","0.3",""
"GE Aerospace","Manufacturing & Industrial","75","Tier 2","33","no","2026-08-03","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxPVGtRYmFLY2QwTWw4RDZIQVVmSnRaY0VEa2VEZjBZZ19BR3JDczNxcWVnQ1VfUjlTSGFwaHBfOC1laTYyV25DS19weVRocDYxWUl6ZndReThvZURjZ3JQT2Rmb2xnWG1XWTQ2YXl0UTV3R0U5OTRtd3R0a0pxNzFVUXEwS3VsMFNpVlluMjRrUFVGNGs?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Siemens (Americas)","Manufacturing & Industrial","75","Tier 2","20","no","2026-08-03","76","0.3","","65","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGstc01QQ0hoeGg4WXBIOEJEVkRWQy0zTEpBLUFfRUp5OTBPMG81a0hIRmktRTdCYjJKdVRCNEp4NVlQV1FUUkVieEFZYlF5MWktNVA2bWhkajRCblpIQi12d3FWODlXcnJOMlBzcEI0cTZYLVoySDVVWlk3WUlIQ0EzS1l3ZjhseEdmNjRBazc5UGNJcHdxSVZWb0VIa3JKRlc5Nk02UktiQkNRUWFJTTVZM04xbnItR05OUXhnQWVQVm5UbWl4M1NJZVhaOGV6ZWQ3eTlZMV83OVlBVklmSUEySFBUOU92Nnc?oc=5","76","0.3","","96","0.3","","52","0.3",""
"Warner Bros. Discovery","Media & Entertainment","75","Tier 2","32","no","2026-08-03","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQU1M3a1RRYm1ZdjA4NG1TdkNVYzNKekZPZmVnOG1BV2pUZ05fTTFWRWpwOTNDLXNxRHk4VWpkbkEtVm55WUZOM0M0SUY1Uy1Ib3RwUndNLTlIakhPQlZyd2FsaEd0ZkZDbE1iMTluUTNUaXZrc01aVDVGUmdPT0hMc1RJeHY4eUFvV0NUNk9SbXUwcWEtTG1WUQ?oc=5","82","0.3","","84","0.3","","40","0.3",""
"Paramount","Media & Entertainment","75","Tier 2","33","no","2026-08-03","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWkZCd0dKX0tWSHgtUXkzVl9DZGx2OTdwX243UWoxMFp5N0xBTlMyZVBENlVpVGZOZ1J4S3VfV1VpTnBvSTVJdmlwemRCOW9WaUxmRWsxTGgwczhOYlcwZHYxekRDdENXYlB4ZmhPNzcyN3IxTFU5VUEwZEJPWmVqYnBWczdoclZDUlphNTFQcGx5eUY2RzZGRXItT1N5NXNSUEZmMkZ4QWNaNTlJQXYxNGhtdWg0VUpIb1RFRS1JaXRiVkx4NlhZOEY3VkJjNzNvR0p1TjRxQWc?oc=5","82","0.3","","84","0.3","","40","0.3",""
"UPS","Logistics & Transportation","75","Tier 2","33","no","2026-08-03","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOXFMTktRQ21Da0ptblVkRU9JUVhtY3NzRUJXWnZ3RTNFZERqZVk1S2JDV3k5NTB3TVNsRVo0bXMxbmlVdzV1T2dwSE5jOXpLcVZ1by1kaFRJVXk1QnRrVmdOWGxnemJZMUNHR1JDU0ZuUmJxb1ZSM0lGOWYyV3dfZzdyVE11QU9ISW9FaERfeUpOM1IzTlZFOHgyaUY2ei03bTlmRVFuZnN3bGtoNkQ3eUpwOVQtUWJBSExWbTdpUlEzUXRUdGRQLVZyY1lRazh1OHZYMnZR?oc=5","76","0.3","","84","0.3","","44","0.3",""
"FedEx","Logistics & Transportation","75","Tier 2","33","no","2026-08-03","72","0.3","","81","0.75","https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSXFsamZLNW5HMWdQanQwRFBaSklXTkdCazNlYU5BSlhYZDQ4RHpQem1kVG0zYUs1MTA4dGFWVjBJV0hHSkVaMjA2NHN5LVhDMHBkdVY0bWZ5cW80TERmOGFSY0JtbGNDM2pmcXhaZFBqUWRNTnIxR2p3Z2Z5RXlYcGVPMmdYMnpiMl85aTRCVUcwRUJWQnYzYm84R090LW1PUzB3dDFESkdzY1JzTlhBVTZwZjdIOXloU3VNb3ExeTVaLWpFQ2Y0VFZuYXM3Zjd0VUdhVDY5a1B5OGNZY1lvaW5mWQ?oc=5","76","0.3","","84","0.3","","44","0.3",""
"Medtronic","Healthcare","74","Tier 2","32","no","2026-08-03","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxQZkZUQjB4c0FBU25xVG9UZVpuX09vdUQwREpKdlZPOTJGbWlOd0NIMFR6OFY2T19faVpIOWZXLTRvbFJzbG1TRkt0Z2llYk9qRlh5VmdhUllYRlUwWnQ0aGswWF8zMTluMERMVWh1Y3pXVmJUZmFqQjBXZDl4QVh0UjhqMk5QZG4tY0E?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Abbott Laboratories","Healthcare","74","Tier 2","32","no","2026-08-03","76","0.3","","87","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT3k4TmhkUTNGUHFSS29qY0h2VjBhbEVfcGxGMDdmUnBiaDFfdE85ZVRQVUtnWUV2SFAzZ3JzYXkxSDlqYmY3OXdzMWhzbzJfOGw0V0o3cXAxR1hVcnlDOWtWcG45WC1RMnNIZWs3MUdZWjB6YXNkUEFpMktXbFloUGFnZV9nM1BvV3pYZEdBejJUbkkwSFpvUXNqZ05tLVZTeFFRX0NNekVuUQ?oc=5","76","0.3","","64","0.3","","50","0.3",""
"Rivian","Manufacturing & Industrial","74","Tier 2","32","no","2026-08-03","80","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRkRHaGJwMjZBLUt2QTBKcTQ2TXJIclVZdjNDSUF6U1d3aFFTa0FtMHIzYXBxNmxRanlKNjA3eG1KYU1uY255d3JhS2dQb0l3dHJUd0ptSk5rSDhGT2xMdlZCVThNMENpMHJYaVZXZjVMMWZRMVlma2MzRER1WlZZMlNSMjRsNWpDYjRZb0hYaENfVks0cVlBMDVBRnJIakdMYUVRTWVmVlk2UDRzT05tZ2RmMVYtb0ttaVFj?oc=5","76","0.3","","51","0.3","","50","0.3",""
"Northrop Grumman","Manufacturing & Industrial","73","Tier 2","32","no","2026-08-03","74","0.3","","76","0.75","https://news.google.com/rss/articles/CBMi-AFBVV95cUxNa2JlTE02NlJVM3VUUXh1aFZmUkJoQ09rc3p3bEZJNHVLdVc1WjkyamFaRVJoZzUyTzlCckp3Mk9IVm9oSlNXTU9rWXhBancyVlFrbmZXS1FDWUdic0ItVXJzWWJwcUtMNHZ0eHZWNS1uajFpV283UW92bTQ4MFBGdWdMamh6UDJybDhfQWFLUTFfQ2RIXzZwcVhXODROQ3FtLWlldmhZd3Vwdi1XUzlFMDd5WC0xVHVYM1pnZnhnMUs5ZFhmRHJfTGQwNElQTXVZWXZDRGhFazA3OW0xUmJ5bl9GSmQ5TFJ2c1FYUHpJbkEtWHVITTM3cg?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Schlumberger","Energy & Utilities","73","Tier 2","32","no","2026-08-03","68","0.3","","77","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxQU3BSRVNXZi1LVEVwcFpqSEhRQkVzbjFVbDJseE94eGo2dGw1UVU2U2xQSXZ4aDhpNVhob01pNkFOV2cxTVo1SjhjTTZWNEVjQ18xbXhkTVhtVWgtSXpvT0c1WXJpSkZnMDNocGpBcldqcEdoYzRjaXZCVTdGNi1QeDVGdjkxcjVRRDJsWTJ2S1F2YzNleVRJ?oc=5","70","0.3","","92","0.3","","44","0.3",""
"Berkshire Hathaway","Financial Services","72","Tier 2","33","no","2026-08-03","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQaHE1U0JiazI3a3A5UWhtVG50RUpZYkhZb2tEUkYxcmZ0aUJCNE9DUGUybVBxcmt1UnpEQ1RCc2JBV09lYV9NQjUxcVZKaW1vbjQ3QUl6LUl3ajBPb3dVQVRhREliRkV5YWw5d01Ec0czOUVHc2JRbW9WNVdnckVSOExIQWhEM1gtUlB4TnZRcy0tYV9XYlhYUg?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Marsh McLennan","Financial Services","72","Tier 2","33","no","2026-08-03","74","0.3","","68","0.75","https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZkltTnMySEJlcDVqZThJR1VndUlRNncyTXRKODQwXzFFbnhmckZpZWtkSldDTDJiNk53MHg0RTFfWk9pN3Fhb0Z5bERMUU9yamhaRkdRQm5NaEptVnVxS1lYMmxxZUthWjJCakFBeHBlTjhQbDFMZVdCd2dpV0FValV5Z05fNUY5MG5vRlB4OGhOX0xYQURZd1hidXBBQzc3d2VPOFYzeHhQTFFtU2FaV0JJS0xiTkFwQ0xFa3pOdk42c0FqN3dLc2hadHFKV3JyekhSRHM3dTBYem9DSHfSAd4BQVVfeXFMUGZJbU5zMkhCZXA1amU4SUdVZ3VJUTZ3Mk10Sjg0MF8xRW54ZnJGaWVrZEpXQ0wyYjZOdzB4NEUxX1pPaTdxYW9GeWxETFFPcmpoWkZHUUJuTWhKbVZ1cUtZWDJscWVLYVoyQmpBQXhwZU44UGwxTGVXQndnaVdBVWpVeWdOXzVGOTBub0ZQeDhoTl9MWEFEWXdYYnVwQUM3N3dlTzhWM3h4UExRbVNhWldCSUtMYk5BcENMRWt6TnZONnNBajd3S3NoWnRxSldycnpIUkRzN3UwWHpvQ0h3?oc=5","78","0.3","","88","0.3","","38","0.3",""
"Caterpillar","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-03","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMiywFBVV95cUxOQmJwcTB5eFBqOWdEN29CVVR4bUxzRWlzeFRMTUdZMHJwNG5FLWhHdDM5ZC13OEw4T3prRGxEdS1NM0tRSnZESnNmVzZmeXhaT0U0QzkxaWVxaEY2SjBfSTEwbmo3SnlrelN0a050OHJhMkRlamN6TjAwNGdDbFBtMEFJbGNQNExVQVNRc3QtRGRSc2hBd3M2WDl4U2dHbkhVTjk1MjJXNENJTlBydGsxQkIzQ055TExDci1TNzhxbVd2bGl1dWlGLW1DY9IB0AFBVV95cUxPX2lmaXVyRzlERTVpVXBnTF9LZVF6ZnV4Q2Fmdm1PZWhsZkRvMnBxY0VNajhtRGoxazlROUlRUjREVXhRb0tTeVdqVVJkY29lTS02RzhPMHBJTkpSV0I5TGdqSWNPX0tVZnZDemVkS2VnbV96am53RkNINFd5VWQ4ZFFyaHlsXzBhdTllM05fdUdrLUhUQkM4ZjJyb3JKdlUwQWRldTJSNmk5WGppeTJMdFYxWElVOXF3M0twdnhsQXFGMVdtU3REMjBqOU1rSXNL?oc=5","68","0.3","","96","0.3","","40","0.3",""
"3M","Manufacturing & Industrial","72","Tier 2","32","no","2026-08-03","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi4wFBVV95cUxQWFJSX05Nb0VWMnJFeUstUGhVOVpMQ3YxdFBRV1lObzh2SWNNTG80dHo3N0xFN3M5djladVA3RTNnT20xR0RIMFZNeVdWdXNoNmtJazdqR1QxQV9ZWlcyTV9ad0tLRW5BYnh0MDlyZkZyREJJb1pqN1lZTmVyWWFQZ3Qyc0hXQi1Ha3NvSVZJcEJxaUtmS3BiRktzelNxaHhLb25LNUVreTNhQ09DQWVBMDRwUXo0Yk1fRGpVOC16YkxITFAyZUg4NzdJQzVTbEl3RHI4cFVseEZuUDYyaWJRd3pydw?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Illinois Tool Works","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-03","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi3AFBVV95cUxORHJQcHBicl9FUE4tbkJZdnh1RUQxZUtueEpVdW5HanJlTmlKc2twcXlMWmEwWlkxTlZSVjZuRHdJYkd1eENMSkQ2YldaNzc2VGwwZjBmcEpISG40VUZBd2VNRUYzR0tLZU1rUGktZTZHZkZnSTRWZmhINThNUFN1MlNOMFNNbl9udWxtTkYycjRpdm5mQWIwb3hnbDVDRll1QXVzRHBSZkRUR0Z0dXVuM011eVFENUdoendWRzVqUGRhbDVhMmlheXdOY2hnUk5ZM2M1UlE1U2Jkemtq0gHcAUFVX3lxTE5EclBwcGJyX0VQTi1uQll2eHVFRDFlS254SlV1bkdqcmVOaUpza3BxeUxaYTBaWTFOVlJWNm5Ed0liR3V4Q0xKRDZiV1o3NzZUbDBmMGZwSkhIbjRVRkF3ZU1FRjNHS0tlTWtQaS1lNkdmRmdJNFZmaEg1OE1QU3UyU04wU01uX251bG1ORjJyNGl2bmZBYjBveGdsNUNGWXVBdXNEcFJmRFRHRnR1dW4zTXV5UUQ1R2h6d1ZHNWpQZGFsNWEyaWF5d05jaGdSTlkzYzVSUTVTYmR6a2o?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Dow","Manufacturing & Industrial","72","Tier 2","33","no","2026-08-03","62","0.3","","79","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxOa1B5UjE1ZDF6UUpNQW1PcnVIZEFGNFYyLW9kZ0c5bjRmdVJpMUF6UndNeFR2bVJ6UUJBdG5tTlJIZWR6S3pXa3RhTXRPRnFSaEVZb1VIRXlGV2hHc1oweGMwQ2R2WEE3aGJ4UGxvNV9wT3gzVUplYmZyMU44UWNWSDNEaDdSNmpZRkJ4Z05aN0M3VElPeWMtZ1ZMY3l1NFFVZ1poLWZrX1ozaXFjVEJVWVV1WWV4LXk3VkZyQ1BIRXNESmRNYjJXZEVHa0w1SU9zWjN3dg?oc=5","68","0.3","","96","0.3","","40","0.3",""
"Gilead Sciences","Healthcare","71","Tier 2","28","no","2026-08-03","70","0.3","","61","0.75","https://news.google.com/rss/articles/CBMiWEFVX3lxTE8zT1p5RV81QkZNdmJOSE5rM3BYZTFBeDJBTjItSGNxaEFNQkNEcUxXRE9VWHdzcW51OVZiRVN6Z0xyTHIxYUFiMzc3S0NaMGJldDk5LTI2Rzc?oc=5","74","0.3","","94","0.3","","46","0.3",""
"Lockheed Martin","Manufacturing & Industrial","71","Tier 2","32","no","2026-08-03","74","0.3","","69","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxQeVUyeGdqRlM1SUlVREpPRWNvMmlrN2JYWGt6Wms3ZWR2ODZLLWpUVVlHWTlMS3lFSmtsR3lObU9QVWRiMEhmTUZ2RFM2d0NPdEcxSjJBc29SN3NaYl9QYnVsaU40dkFLQ0J4TjliZmxIN3pRMUlOTWlPclBjLVpWcXYza2t4enhMRXlicmc0dnAyRWpkTjhzUm0xTGRFRUp3TWRlSWFuT0VIUXM0aEE0eTF3emZYWDg?oc=5","72","0.3","","84","0.3","","44","0.3",""
"Unilever (Americas)","Retail & Consumer","71","Tier 2","20","no","2026-08-03","72","0.3","","57","0.4","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQQTFTQ2daaFJnTGpXNlVTcV9NYklFd25FSE02S0J6anVIRDByN1U3NGxEbzhIUklkcjNyU28yOXhybHFVQTF4SmdtSEh2eGhKcEFZbW1rRkRsZDBLa0RYY19qYVpERnVEdVBrM2RaSTg0Z3RRVEoyRXJfVGpsMU1JbmYwenVPYkJyaVVMWjFJU0htT2JnSjNqZWZVYWtQVHNsUS1rYmZvTVlPUms5bl8yTWVwc1BwVS1EeG00SEttdy1qakhwV1lBRHNTS0VQSDU4XzF3RUh4SzJqeVFPdU9UU29jLVpnM3pQdlE?oc=5","76","0.3","","100","0.3","","36","0.3",""
"Prudential Financial","Financial Services","70","Tier 2","31","no","2026-08-03","66","0.3","","69","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTzRQWWNYdjBmRDBHZ0E5ckFDYTQxMVUzU2JXYkY2VVJELVd0b1REbTB4UG1FMnhmdGJna1d5amM5Q3pqejRYdnRBVFc3U0c0UWJUMUdvaWViM0QtS2hhMFJ3YWFpMzBRWjZKVTJCNVFaRkpYYmY3M1hHRVpMNXRQTVV4bWNKLUFHOElwSFNKc2pZSGVoa2lTaURBcnFXbmxlaHNYdHpMX3pjVVpiTE51bDlLY0t6ZDIzTEVVSU5iQkp3NEFZdnNZMXRpa2dMWE1LcU1VRVpDaTJrdGM?oc=5","74","0.3","","88","0.3","","34","0.3",""
"MetLife","Financial Services","70","Tier 2","32","no","2026-08-03","66","0.3","","70","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOQnlkLU56UTRBNi1vZm11UG80eEdfbUYtRUdzOEdpVjA1YW5hTmZsZTV2b1lsQkFkS0NkSktudm1UVVNGYmtJUVdMeDdmQjRoamFlNk84REJRU1N6YTY1MUdfbEg4dVhVREdwczdtS2c1dUMyWGltelFOUC1fQy1haUhlMXhZTjg3dXlwbDNESGd5VkZsUjk0MUN3?oc=5","74","0.3","","88","0.3","","34","0.3",""
"Boeing","Manufacturing & Industrial","70","Tier 2","32","no","2026-08-03","66","0.3","","77","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxPWXUyazBnWm4tLVF4cWc0SzJ5M24xcDgtUjUwX05ETm5LQzJ5d2xDQzJXQmVfZjlvQWIwRVFQdFE1cVdqN2NXWFZ1Q05xRGdFdV9NTVA5ZXdsR0NNNHkxbWp2QVFoSE5FRlpUeE13RW1WZ0dqZzhXYVdmNFh4ZUwtaE5WVE1tdlRZX2hnQ253?oc=5","68","0.3","","84","0.3","","40","0.3",""
"Mondelez","Retail & Consumer","70","Tier 2","32","no","2026-08-03","64","0.3","","67","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxPdG5OMmUydldUTUV1ZTFZd2RhcHB5akU0ZTVhNUVYd3FwSGljTzBZcWhEY0MwaE1WVDJhaFBQOGh5SkNwM2R1MWhrZFhmcVRfZGNFNmZwbnlDOUlWMVI2R0dnRlZ6Q3RmY0JPbWhnYUlzenViX1lHakJJM2NxRnkwNDhaT2JUZmk1ODRBQmlmYUJCNEFxT1BFVGl4NjBSbFJVQlNkNGcyQmt3VXVRRm5Z?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Kraft Heinz","Retail & Consumer","70","Tier 2","31","no","2026-08-03","64","0.3","","64","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQZWhBazctNXdjWU5LRnc3R01acnotNXNBZEI3cHNRdnhYVjNfTUx1M0Nvak92M3JPWklQaUpDZkFCY3VvbDkxNDBDVjM2ZlNEV0xld2xST2tfeEZOY3NEN0VLVC1rT1ZPeXhJN0NSbTFyZk9fYjFZNHZXSVVRX1ZDV09GdDBsUQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
"General Mills","Retail & Consumer","70","Tier 2","33","no","2026-08-03","64","0.3","","67","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTFBhRmhqMjRvVU93ajZ3OUFoR1dtSWJYcEhuUlJhMm1WQWRmaVdqaXBxZG1RcEpwS3o1bmtXamo0aHZVcmpqNjJTZjkyX3pmTF9HRWpzdnJQelJVelNUa2ctdGFEc2hPZDNzaFN4UG9CWXd5aUhub2ZZX0VjWnV4dw?oc=5","72","0.3","","100","0.3","","32","0.3",""
"PNC Financial","Financial Services","69","Tier 2","30","no","2026-08-03","74","0.3","","68","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE9UMVF1YU9aSTFiZ0xNeEdoX2JiTU1qckh0aHVzNU84UlAzNDMteURYeGowelFiNDFBQmJDc2JFNVN0M2hFcWZ5ZTdOT2U0UjluNmpKVVNSNW45QURUMnJLbm03SWo3RzdyeDRlSU4wcUhkZ1NsUEhiOUpqV0txWlU?oc=5","74","0.3","","72","0.3","","42","0.3",""
"Progressive","Financial Services","69","Tier 2","33","no","2026-08-03","74","0.3","","85","0.75","https://news.google.com/rss/articles/CBMicEFVX3lxTFBhOGhTa0hTbWNhdTlLZXoyQllrTXVwbHk3RC1wQ3V0bVJWaV9aLVZFTDZqYTVYUTdzRjA4Um42MElnbno0OVQzaE42QTNMRGFMMWREOURnNkpLLThSZGFoZGJPeTNhcEhMcFhKRU1Jel8?oc=5","78","0.3","","51","0.3","","38","0.3",""
"Colgate-Palmolive","Retail & Consumer","69","Tier 2","33","no","2026-08-03","64","0.3","","60","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPOEtsenp5THIzY1p0Rk9iaHExcVpjMHE2VndzNXFGQjlOU2ctMmZ6Ml9tU0FaRTRMTHhFODFGeFctVm9pUGw0bFBkXzBqendCVEZ0Ri15UHZzT2ZSRm1ST3IyeHduMXF1d2d6X1ZibEI2YV9pbE1fOGN2dmNoUFlBSU9rNnViNE5kandoZGFmbXFNaEVUdDA4YWJTNA?oc=5","72","0.3","","100","0.3","","32","0.3",""
"Estee Lauder","Retail & Consumer","69","Tier 2","33","no","2026-08-03","64","0.3","","62","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNXBfSk56Q1BJSVdFMmZFZHRval9PNmI3c3h1ZnNfX1M5ekE2RWYxaEdTY2U1d1dkN3FEelE1T21aakhSVExoQklHbGNWaEJRM1EtNjB6Vk1xMFo2Rmw0aVU1VWdwN21iWVI2U2JyeDNmT0NZQjZ5ZXlBWFNScmhjYWU1dFhJNlJhMmEtT0EzUmVZVWNLMlpiTXBZdnZONFY5OWFJejZYUWxkVU9aU1RYTVowd0RZM3h1dXBTOXNmRXRkWTRSdGx2NXRFc203dUZFSlNobFBZVzhuQdIB2gFBVV95cUxPNXBfSk56Q1BJSVdFMmZFZHRval9PNmI3c3h1ZnNfX1M5ekE2RWYxaEdTY2U1d1dkN3FEelE1T21aakhSVExoQklHbGNWaEJRM1EtNjB6Vk1xMFo2Rmw0aVU1VWdwN21iWVI2U2JyeDNmT0NZQjZ5ZXlBWFNScmhjYWU1dFhJNlJhMmEtT0EzUmVZVWNLMlpiTXBZdnZONFY5OWFJejZYUWxkVU9aU1RYTVowd0RZM3h1dXBTOXNmRXRkWTRSdGx2NXRFc203dUZFSlNobFBZVzhuQQ?oc=5","72","0.3","","100","0.3","","32","0.3",""
